#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.84453;1.92592;1.96465
2;2.90925;3.13778;3.54415
3;4.18785;4.39362;5.09809
4;5.10101;5.41745;6.55017
5;6.2003;6.67233;8.05124
6;7.16572;7.64059;9.40379
7;8.20982;9.18933;11.04
8;10.0032;11.0034;12.8053
9;8.3994;9.47477;10.6698
10;8.58677;9.25449;10.5437
11;8.84419;9.60364;11.0478
12;8.74832;9.88106;11.6501
13;8.9931;10.0309;11.347
14;9.11449;10.1319;11.3644
15;9.07016;9.99881;11.3478
16;9.01794;10.3889;12.0998
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20176;2.24568;2.30026
2;3.34191;3.52891;4.02861
3;4.7627;4.90207;5.8015
4;5.63942;5.92161;7.43171
5;6.99619;7.45168;9.18795
6;8.09373;8.42793;10.5753
7;9.22947;10.5483;12.4829
8;11.2819;12.3026;14.418
9;9.33009;10.2024;12.1114
10;9.31413;10.312;12.0212
11;9.93367;10.6606;12.5916
12;9.99611;11.1734;13.1196
13;10.0295;11.3119;12.7407
14;10.1228;11.5007;13.115
15;10.3051;11.5423;12.97
16;10.0586;11.5007;13.3852
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.01824;2.01387;2.05225
2;3.14373;3.23773;3.64422
3;4.47665;4.5756;5.32186
4;5.56693;5.65893;6.85692
5;6.60776;6.86195;8.47216
6;7.70854;8.14237;10.122
7;8.87416;9.47077;11.6532
8;10.4;11.1174;13.4467
9;8.80765;9.50346;11.2278
10;8.8755;9.50183;11.361
11;9.19513;9.83171;11.7889
12;9.34521;10.1633;12.3709
13;9.42225;10.3203;12.0713
14;9.54611;10.7804;12.2961
15;9.81889;10.6984;12.2996
16;9.68723;11.0295;12.6187
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.46031;1.82974;1.86332
2;2.63429;3.07722;3.45518
3;3.78748;4.33752;5.02696
4;4.86091;5.60512;6.56191
5;5.97151;6.85361;8.06768
6;6.99268;8.10737;9.55102
7;8.01184;9.38952;11.0535
8;9.31698;11.0003;12.8612
9;8.79439;10.4492;12.175
10;8.93566;10.256;11.9783
11;8.95334;10.3625;12.1111
12;9.0811;10.4021;12.4591
13;8.67316;10.4907;11.7603
14;9.12547;10.5279;12.4283
15;9.03586;10.6151;12.275
16;8.8637;10.5774;12.2986
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69098;2.12459;2.17484
2;2.99229;3.50104;3.95903
3;4.25415;4.87173;5.72921
4;5.43618;6.23532;7.43754
5;6.62351;7.61642;9.1264
6;7.77968;9.00061;10.8353
7;8.89896;10.4355;12.5505
8;10.3263;12.2286;14.5295
9;9.83887;11.5001;13.7184
10;9.77662;11.4066;13.6866
11;9.9257;11.5888;13.9061
12;10.0764;11.6497;14.0606
13;9.72855;11.5978;13.3383
14;10.1729;11.7216;13.9761
15;10.0764;11.726;13.7431
16;9.83217;11.7547;13.9817
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.89121;1.97632;2.01276
2;3.10217;3.26207;3.65691
3;4.4069;4.56865;5.28205
4;5.61132;5.85369;6.89153
5;6.79002;7.17092;8.53463
6;7.98405;8.47862;10.1797
7;9.18041;9.74644;11.7615
8;10.2953;10.8387;13.5839
9;10.0943;10.6774;12.9157
10;10.0522;10.4938;12.697
11;10.1123;10.6337;13.0172
12;10.0744;10.6769;13.1058
13;9.88207;10.7968;12.6146
14;10.1692;10.809;13.2347
15;9.98513;10.7783;13.1095
16;10.1206;10.7897;13.0776
