#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.88805;5.48152;4.37206;6.95949
2;6.03011;6.64165;6.96745;10.5115
3;7.59687;8.66339;9.73316;14.6541
4;9.06897;10.7473;12.3812;18.6406
5;10.6564;12.9608;14.878;22.5884
6;12.4074;15.3383;17.5433;26.4913
7;13.7804;17.9488;19.9227;30.4177
8;16.1616;20.5003;23.2232;33.921
9;14.076;17.553;18.7169;27.7298
10;13.7377;17.3593;19.4709;27.581
11;14.2561;18.3272;20.6129;29.5159
12;14.8772;18.9945;20.9066;30.8075
13;14.6056;18.8987;20.8202;29.1953
14;14.8939;19.0642;20.6305;29.2974
15;15.2991;19.6078;21.033;28.2389
16;15.1038;19.548;20.4974;27.2554
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;7.73748;9.93708;7.28886;13.5445
2;7.89993;9.3049;10.3505;16.337
3;9.70312;11.5492;14.1647;22.0334
4;11.4312;14.0143;17.7059;27.2081
5;13.4235;16.8498;21.3039;32.8546
6;15.4075;19.8779;24.7647;38.4561
7;17.047;22.8488;27.9138;42.7971
8;20.0836;26.2009;32.1561;47.5407
9;17.4171;23.3313;26.9811;41.2043
10;17.1506;22.5869;26.6097;40.4199
11;17.9415;23.2634;28.8996;40.3763
12;18.4391;24.0801;30.0454;42.2774
13;18.2967;24.0391;28.0746;39.2315
14;18.2379;24.3469;28.5407;40.0285
15;18.679;24.8567;28.3501;41.1599
16;18.9146;25.0214;28.9239;39.9168
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.98099;6.52228;5.41238;7.89451
2;6.97624;7.62032;8.28824;11.3439
3;8.60803;9.70408;11.4758;15.8198
4;10.3566;12.1106;14.7311;20.1614
5;12.2;14.4384;17.9142;24.6172
6;13.9887;16.9284;21.1471;28.8045
7;15.6547;19.2463;24.1292;32.9501
8;17.8449;22.1412;28.0584;37.4243
9;15.8562;18.9273;22.6104;31.5083
10;15.5412;19.0606;23.5164;30.9948
11;16.0104;19.9563;23.2805;32.9126
12;16.7146;20.2038;25.2276;31.4973
13;16.1529;20.2285;24.5507;32.2157
14;16.7845;20.5828;24.6297;30.5282
15;17.0946;21.0511;24.1011;31.2307
16;17.1773;21.5418;24.8543;31.0249
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.90328;4.84267;3.94687;6.1776
2;4.73839;6.44438;6.7772;10.2193
3;6.38944;8.51533;9.53682;14.4138
4;7.99523;10.6679;12.2194;18.5499
5;9.56083;12.7868;14.7714;22.5457
6;11.0319;14.9448;17.2695;26.51
7;12.5381;17.3257;19.7969;30.4677
8;14.6706;20.384;23.4894;35.0858
9;14.0853;19.0023;22.0464;32.068
10;13.8783;18.9219;21.8995;31.7948
11;13.9247;19.0774;22.0048;32.5222
12;14.2699;19.2278;22.1914;32.2781
13;13.7493;19.149;21.5559;31.5357
14;14.1976;19.4812;22.3596;31.8951
15;14.2872;19.5017;21.7375;31.3993
16;14.1399;19.7023;21.5054;31.193
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.81232;8.22753;6.27631;11.047
2;5.76576;8.78225;9.85468;15.7377
3;7.82682;11.203;13.586;21.5305
4;9.67634;13.7331;17.1592;27.1397
5;11.5225;16.3246;20.6321;32.608
6;13.2943;19.0301;23.9969;37.9903
7;15.0024;22.0807;27.4112;43.3829
8;17.5626;25.7908;32.5298;49.964
9;16.602;23.8429;29.6633;46.1178
10;16.6597;23.3443;29.7898;45.7648
11;16.5828;23.9084;30.3626;45.0582
12;16.9224;24.2373;30.5827;45.3276
13;16.4885;24.2077;29.251;43.623
14;16.8323;24.5136;29.4015;44.0937
15;16.9849;24.6876;29.6665;42.8866
16;16.7019;24.8808;29.3643;42.9849
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.97805;6.28779;5.18889;7.63651
2;6.45387;7.4215;8.1358;11.2785
3;8.44452;9.7175;11.4481;15.8487
4;10.2271;11.9369;14.6156;20.3153
5;12.0597;14.2718;17.8425;24.7116
6;13.8668;16.6008;21.0491;29.0821
7;15.713;19.1031;24.2748;33.4529
8;18.1392;22.0458;28.382;38.77
9;17.4236;20.7194;26.2304;35.4696
10;17.2611;20.671;26.4249;34.5427
11;17.2603;20.7043;26.3716;35.49
12;17.6224;21.0893;26.7977;35.7877
13;17.0751;20.9962;25.9992;34.8446
14;17.7136;21.2209;26.6462;35.7646
15;17.6599;21.4353;26.2789;35.2107
16;17.2992;21.6584;26.1546;35.8566
