Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;0.502381;0.53824;0.544412
2;0.760098;0.803977;0.823053
3;0.902868;0.974219;0.985618
4;1.02709;1.08727;1.06126
5;1.10577;1.14203;1.12596
6;1.16211;1.22022;1.14037
7;1.19515;1.27367;1.20113
8;1.2444;1.28099;1.18217
9;1.28806;1.3119;1.22542
10;1.27586;1.34199;1.22056
11;1.28052;1.36594;1.25768
12;1.32967;1.36562;1.13894
13;1.34575;1.39499;1.23027
14;1.35043;1.39451;1.16287
15;1.31491;1.41445;1.19182
16;1.331;1.43167;1.23057
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;0.580034;0.617435;0.633258
2;0.849316;0.930319;0.938121
3;1.0649;1.08659;1.10326
4;1.15275;1.2255;1.22842
5;1.22633;1.29619;1.26898
6;1.28195;1.36846;1.32071
7;1.3537;1.44136;1.36217
8;1.37823;1.47762;1.42269
9;1.42449;1.50217;1.43838
10;1.44439;1.51548;1.43915
11;1.42403;1.53347;1.42024
12;1.47976;1.57282;1.34781
13;1.48261;1.56003;1.57066
14;1.4834;1.60709;1.31304
15;1.49806;1.60899;1.2715
16;1.46785;1.61435;1.28043
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;0.559626;0.562661;0.565336
2;0.823623;0.830167;0.842936
3;0.998768;1.00417;1.00337
4;1.10544;1.10701;1.1167
5;1.18768;1.21385;1.17127
6;1.23194;1.24967;1.23107
7;1.26718;1.29337;1.20507
8;1.30668;1.32586;1.17468
9;1.31361;1.33919;1.27196
10;1.336;1.37207;1.32293
11;1.38514;1.41185;1.3618
12;1.34753;1.39546;1.30883
13;1.37398;1.43771;1.32133
14;1.39891;1.44521;1.3205
15;1.42914;1.44714;1.25453
16;1.38951;1.45411;1.21236
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;0.435592;0.527679;1.68081
2;2.55065;2.64829;2.98047
3;3.64662;3.73379;4.27666
4;4.25579;4.56574;5.39533
5;4.95113;5.3133;6.45017
6;5.73226;6.20974;7.5743
7;5.4494;5.59209;7.13921
8;5.50958;5.78549;7.28856
9;5.77146;6.02728;7.38295
10;5.89875;6.11991;7.3907
11;5.84744;6.25767;7.7421
12;5.95349;6.32749;7.80273
13;6.03513;6.41695;7.7023
14;6.27191;6.56979;7.51048
15;6.22129;6.52638;7.40101
16;6.35266;6.55429;7.08399
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.77926;1.91188;1.92625
2;2.82281;2.92015;3.29482
3;3.95002;4.10406;4.72807
4;4.61917;5.01837;5.87623
5;5.34941;5.79743;6.96229
6;6.0114;6.63179;8.18578
7;5.95616;6.18186;7.25094
8;5.91787;6.29954;7.83198
9;6.11751;6.50188;8.10449
10;6.16545;6.52384;8.10609
11;6.42786;6.72652;8.24671
12;6.45042;6.85789;8.3237
13;6.58836;6.87139;8.07325
14;6.64521;6.979;8.15182
15;6.7439;7.08489;7.62582
16;6.94562;7.06089;7.62433
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69263;1.72404;1.7451
2;2.73092;2.70053;3.07188
3;3.9992;3.88858;4.58084
4;4.79827;4.74418;5.81518
5;5.74872;5.47625;7.03377
6;6.79362;6.35314;8.394
7;6.48299;5.86391;7.5421
8;6.61896;6.001;7.79623
9;6.75246;6.28492;7.96194
10;6.8837;6.22601;8.18407
11;7.12185;6.45109;8.33458
12;7.14778;6.51664;8.40257
13;7.07376;6.54586;8.29821
14;7.16311;6.67282;8.18925
15;7.22897;6.65377;8.01374
16;7.21473;6.8116;7.80265
