#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.81069;1.95055;1.88794
2;2.7773;2.988;3.30876
3;3.85815;4.16547;4.66644
4;4.77965;5.36243;5.86895
5;5.70212;6.57251;7.10423
6;6.58152;7.7865;8.25225
7;7.41459;9.06545;9.37958
8;8.63838;10.0519;10.7097
9;6.91241;8.68087;8.71264
10;7.09211;8.63045;8.70089
11;7.46642;8.94963;9.0283
12;7.77499;9.15381;9.62889
13;7.47999;9.14952;9.20331
14;7.64394;9.29865;9.47663
15;7.86693;9.33162;9.62154
16;7.63332;9.36892;9.54377
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.16619;2.26987;2.33341
2;3.23576;3.35834;3.90005
3;4.25067;4.63281;5.41217
4;5.25158;5.86895;6.71552
5;6.18313;7.24565;8.04415
6;7.27681;8.58439;9.26823
7;8.18263;10.0056;10.459
8;9.4823;11.1774;11.9262
9;7.58389;9.5542;9.89557
10;7.9456;9.59466;9.77925
11;8.36249;9.72259;10.6045
12;8.58523;9.89352;11.0693
13;8.19988;10.1415;10.2546
14;8.43219;10.2063;10.5334
15;8.69089;10.2647;11.0596
16;8.65579;10.2469;10.198
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.00263;2.01326;2.05785
2;3.1186;3.098;3.56633
3;4.26025;4.28321;5.01015
4;5.30602;5.47579;6.37517
5;6.26926;6.71459;7.74328
6;7.278;7.94304;9.05258
7;8.28315;9.22735;10.3255
8;9.62081;10.3039;11.8807
9;7.79713;8.67122;8.98003
10;7.75604;8.67215;9.33824
11;8.13348;8.86105;9.98063
12;8.42257;9.09486;10.4442
13;8.45573;9.26224;9.653
14;8.54819;9.37802;10.2009
15;8.69825;9.55708;10.4383
16;8.70655;9.60573;9.94895
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.73738;1.91791;1.87839
2;2.77537;3.00585;3.2833
3;3.73561;4.15096;4.62724
4;4.65032;5.36536;5.80837
5;5.56905;6.50254;6.95416
6;6.4102;7.75869;8.08872
7;7.20033;8.92944;9.15136
8;8.36684;10.3216;10.6439
9;7.33355;8.92555;9.07624
10;7.7218;9.00713;9.54115
11;7.93216;9.40213;9.61807
12;7.86508;9.5414;9.81376
13;8.00878;9.80595;10.0666
14;8.23183;9.83157;10.1499
15;8.10574;9.91286;10.0374
16;8.12079;9.81515;10.1087
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.08128;2.2384;2.28759
2;3.18867;3.37416;3.83434
3;4.24429;4.60893;5.30845
4;5.22288;5.95376;6.59878
5;6.21373;7.28517;7.85179
6;7.06956;8.58245;9.03863
7;7.92974;9.97412;10.1864
8;9.23028;11.5425;11.9309
9;8.11136;10.0209;10.3519
10;8.52347;10.0169;10.4233
11;8.75214;10.5242;10.7922
12;8.67766;10.7551;10.975
13;8.82147;10.8395;11.0859
14;8.91607;10.9615;11.1266
15;8.95085;11.1803;11.2162
16;8.90207;11.1282;11.068
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.96612;1.99344;2.03727
2;3.04024;3.11251;3.5596
3;4.2918;4.35188;5.09702
4;5.32508;5.55639;6.50599
5;6.40172;6.77835;7.93998
6;7.50907;8.05046;9.34796
7;8.83132;9.45922;10.9455
8;10.0583;10.6921;12.5019
9;8.42822;9.01493;10.8261
10;8.84568;9.38106;10.8319
11;9.10055;9.64634;11.2539
12;9.33418;10.009;11.4088
13;9.35585;10.024;11.4586
14;9.58671;10.2611;11.4508
15;9.58819;10.3361;11.7724
16;9.46588;10.4138;11.6075
