#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.2069;5.58272;5.86464;6.91851
2;6.44906;6.71969;8.76623;10.5942
3;8.84567;8.80294;12.0495;14.9595
4;10.9524;11.0299;15.1526;19.1106
5;13.217;13.3476;18.2099;23.2341
6;15.6571;15.7759;21.2016;27.0558
7;17.9358;18.2316;23.8769;30.9926
8;21.3902;21.1278;28.1462;34.877
9;16.9716;17.7394;22.6534;28.2158
10;17.4799;17.6085;23.0955;28.7723
11;18.2929;18.6145;24.3963;29.3732
12;19.3973;19.2349;25.5225;30.9278
13;18.5303;19.0892;24.3933;29.0723
14;18.7056;19.6316;24.5874;29.7905
15;19.3795;19.9004;24.8141;30.6334
16;19.4685;20.167;25.3471;30.6909
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.64171;9.96468;11.254;12.6481
2;8.88586;9.25045;13.4275;16.1336
3;11.4035;11.4769;17.6784;21.961
4;14.0508;14.1421;21.7077;27.5228
5;16.5917;16.8999;25.5005;32.8908
6;19.2591;20.0952;29.3826;38.0194
7;22.1494;22.9391;33.2534;43.1702
8;26.6995;26.588;38.5702;48.2876
9;23.1239;23.6678;34.0336;40.9749
10;22.0993;22.7522;32.9963;40.2317
11;23.3296;23.4111;33.3677;40.6291
12;24.3388;24.4104;34.431;42.7071
13;23.5091;24.2377;34.0838;41.9157
14;23.8322;24.5525;33.161;40.5169
15;24.0488;24.915;33.5014;39.7897
16;23.4808;25.3376;34.4561;40.0413
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.40883;6.53889;7.08957;7.81908
2;7.23303;7.49775;10.0566;11.6496
3;9.31836;9.83546;13.8995;16.4405
4;11.3395;12.1118;17.694;21.0157
5;13.5972;14.5068;21.4766;25.7875
6;15.8776;16.8989;25.297;30.1967
7;18.1081;19.2675;28.6398;34.5022
8;21.0661;22.0768;33.0451;39.5638
9;18.1569;18.8674;27.6314;32.3202
10;17.8664;19.0022;27.6276;32.0456
11;18.578;20.0366;29.1182;33.7114
12;19.8828;19.964;29.5308;34.358
13;19.1361;20.1971;28.6944;33.2046
14;19.1339;20.586;28.5985;31.932
15;19.4372;20.9796;29.4626;33.2523
16;20.1645;21.6775;28.9988;32.4534
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.02069;4.96636;5.08327;6.20593
2;5.08268;6.62654;8.34463;10.5051
3;7.29775;8.70995;11.6226;14.8361
4;9.30642;10.8596;14.7429;19.0477
5;11.5289;13.0482;17.7762;23.2372
6;13.7257;15.298;20.6752;27.3441
7;15.6867;17.6745;23.6828;31.3183
8;18.2885;20.8335;28.1369;35.8996
9;17.3437;19.1631;25.8977;32.9695
10;17.1276;19.2218;26.1208;32.6389
11;17.2719;19.2042;25.8477;33.0313
12;17.9302;19.6188;26.3107;33.6591
13;17.1775;19.6033;25.2111;32.3305
14;17.9473;19.7469;26.1804;32.1415
15;17.8627;19.9201;25.874;31.941
16;17.8489;20.0786;25.9394;32.6096
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97888;8.22143;8.77818;10.6055
2;6.30174;8.79742;12.6574;15.8928
3;8.83464;11.2634;17.0415;21.8986
4;11.38;13.7194;21.0759;27.4215
5;13.8048;16.3341;25.0631;33.0936
6;16.3793;19.0365;28.8921;38.7566
7;18.7303;22.0832;33.1676;44.0664
8;21.9715;25.8573;39.2885;50.6264
9;20.5715;23.7264;36.3761;45.6921
10;20.3721;24.0184;36.2526;44.943
11;20.9622;23.9279;35.9311;45.5481
12;21.4086;24.1988;35.7219;45.3016
13;20.5123;24.2547;35.8211;44.0343
14;21.4611;24.5249;35.2146;44.6184
15;21.597;24.7364;35.2926;42.9413
16;21.1823;24.9722;34.6115;43.4585
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.26267;6.29689;6.68969;7.59874
2;6.75366;7.41317;9.85514;11.7599
3;9.04419;9.66775;13.6311;16.6658
4;11.2472;11.9168;17.3719;21.4763
5;13.4242;14.2705;21.1003;26.3302
6;15.6507;16.6162;24.8152;30.9764
7;18.1214;19.1794;28.7547;35.7752
8;21.3677;22.083;33.517;41.2387
9;20.3299;20.7764;30.6384;37.8754
10;19.9646;20.4826;30.5735;36.8891
11;20.0716;20.6749;30.9461;38.3346
12;20.4509;20.9999;31.4522;38.0797
13;19.7546;21.0316;30.3814;37.1512
14;20.674;21.2198;31.43;37.7077
15;20.5645;21.4678;30.8779;37.7126
16;20.52;21.7524;30.7639;37.9445
