#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.04836;5.40573;6.89417
2;6.12587;8.19698;10.5514
3;7.72543;11.3517;14.9008
4;9.19793;14.2805;19.0379
5;10.9085;17.1589;23.1061
6;12.5933;20.1421;26.9317
7;13.9683;22.7607;30.8977
8;16.4065;26.4421;35.3298
9;13.9121;21.6021;28.3557
10;14.0473;22.0827;28.0173
11;14.6182;22.9196;29.5446
12;15.1532;23.9715;30.2672
13;14.9706;23.1882;28.4345
14;15.1506;23.1186;29.927
15;15.3532;23.653;30.1008
16;15.5057;24.1963;29.2357
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.63291;11.2906;12.7176
2;8.41296;13.4721;16.1507
3;10.1696;17.7232;22.012
4;12.0409;21.7382;27.4538
5;14.06;25.6935;33.1284
6;16.0454;30.0254;38.4784
7;17.741;33.0387;43.229
8;20.9705;38.4155;48.8274
9;18.1328;33.5108;40.77
10;18.0108;32.683;40.3021
11;18.5384;33.4285;41.1975
12;19.1087;35.5997;42.8995
13;18.8636;33.2099;41.8287
14;19.1591;33.5205;41.0461
15;19.3664;33.1834;41.003
16;19.3476;33.9176;39.8055
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42119;7.07869;7.7762
2;7.07323;9.99847;11.5744
3;8.84648;13.803;16.3866
4;10.559;17.5411;21.0168
5;12.5098;21.2879;25.7848
6;14.3548;25.0893;30.1615
7;16.0241;28.4104;34.551
8;18.2593;32.5666;39.0197
9;16.2166;27.1414;32.0157
10;15.9359;27.8523;33.3451
11;16.4569;28.7263;32.7471
12;17.1631;29.8966;34.0759
13;16.7752;28.2506;32.4063
14;16.9895;28.6619;31.6254
15;17.1254;28.3076;32.436
16;17.4134;29.2769;33.2816
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.99675;4.75597;6.15375
2;4.79929;7.87307;10.3735
3;6.53728;11.046;14.7532
4;8.07962;14.0136;18.863
5;9.74324;16.9055;23.0374
6;11.1763;19.7853;27.0951
7;12.6577;22.7216;31.1132
8;14.7906;26.7393;35.6258
9;14.0178;24.8874;32.6889
10;14.1317;24.4095;32.9059
11;14.1927;24.9135;32.9307
12;14.4574;25.0837;33.0154
13;13.8332;24.1463;31.6185
14;14.384;24.5633;32.4173
15;14.3734;24.7228;32.4145
16;14.491;25.0157;32.445
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95248;8.77469;10.5105
2;6.02476;12.6431;15.7779
3;8.21556;16.9997;21.6692
4;10.0868;21.0927;27.2165
5;11.9673;25.0628;32.9294
6;13.7753;28.9609;38.3579
7;15.5332;32.9597;43.6113
8;18.116;39.3353;50.211
9;17.2203;35.7145;45.5937
10;17.0234;35.3398;44.7366
11;17.2998;36.4629;44.2863
12;17.5827;35.9928;44.9042
13;16.9816;35.1577;44.5007
14;17.6806;35.0746;44.3575
15;17.6065;34.6395;43.7689
16;17.3926;34.0625;43.7133
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.24822;6.69858;7.55206
2;6.69626;9.84957;11.5872
3;8.67002;13.6445;16.4015
4;10.5421;17.3406;21.0795
5;12.377;21.0895;25.8479
6;14.2044;24.7836;30.4943
7;16.0904;28.6759;35.1977
8;18.6189;33.2764;40.6363
9;17.8515;30.7113;37.6734
10;17.8359;30.2667;36.4321
11;17.7946;30.9447;36.9519
12;18.0461;31.2249;37.7427
13;17.4515;30.3863;36.2667
14;18.1132;31.1754;37.3243
15;17.9726;31.1797;37.0408
16;17.9717;30.4644;36.7054
