#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.0567;5.40515;6.86795
2;6.22211;8.28564;10.4577
3;7.71104;11.3476;14.5197
4;9.24426;14.3502;18.5526
5;10.8957;17.1795;22.4988
6;12.5789;20.1178;26.3291
7;13.9665;22.7418;29.9433
8;16.4472;26.5453;34.0511
9;14.0737;21.4427;27.1837
10;14.0527;21.7235;27.6582
11;14.6372;23.5891;28.995
12;14.9062;24.0607;29.445
13;15.0168;23.602;29.0474
14;14.9423;23.4872;28.661
15;15.4053;23.7492;28.6148
16;15.2018;23.4595;29.3699
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.62449;11.2928;12.6343
2;8.44216;13.4898;15.6319
3;10.2165;17.7529;21.1591
4;12.011;21.6806;26.3585
5;14.0601;25.6411;31.6967
6;16.1114;30.0947;36.7627
7;17.794;33.2616;41.3006
8;20.9555;38.5638;46.386
9;18.0512;33.859;39.8743
10;17.8512;32.8694;38.9144
11;18.5382;33.6176;39.1881
12;19.2815;34.5072;41.7337
13;19.0583;33.6054;39.7718
14;19.1859;33.5473;37.9133
15;19.3648;33.3324;38.2047
16;19.099;33.6613;36.3217
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42445;7.07705;7.76812
2;7.04922;9.98359;11.1412
3;8.84659;13.7623;15.6107
4;10.6065;17.4889;20.0028
5;12.4463;21.1654;24.3052
6;14.1594;24.8601;28.2863
7;16.0077;28.5497;32.5956
8;18.2385;32.7476;37.3405
9;16.1689;27.7643;31.2048
10;15.9221;27.3062;31.3929
11;16.3678;28.954;32.0383
12;17.0972;29.7826;32.3856
13;16.934;27.6111;31.1424
14;17.1453;28.4646;30.3813
15;17.3288;29.0007;30.6919
16;17.1755;28.1771;29.7965
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.97737;4.74791;6.09893
2;4.78849;7.86344;10.0792
3;6.52795;11.0178;14.2749
4;8.10971;14.0086;18.2999
5;9.65243;16.9205;22.3127
6;11.1643;19.7334;26.2064
7;12.6508;22.6835;30.09
8;14.7868;26.8565;34.6268
9;14.1398;24.9537;31.9129
10;14.0533;24.4573;31.4407
11;14.1436;25.197;31.853
12;14.4459;25.4665;31.9686
13;13.9154;24.186;30.9577
14;14.4758;24.9051;31.8652
15;14.4398;24.6978;30.8176
16;14.4044;24.2329;31.0659
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95323;8.7779;10.3652
2;6.12561;12.742;15.2675
3;8.16448;17.0348;20.7381
4;10.05;21.049;26.0333
5;11.9675;25.0386;31.3564
6;13.7794;29.0048;36.5893
7;15.5586;33.0293;41.7661
8;18.1149;39.2218;48.1648
9;17.2474;35.8762;43.8443
10;17.025;35.8716;42.875
11;17.3196;36.429;43.659
12;17.3682;36.6393;43.0716
13;17.005;34.9653;40.7816
14;17.5649;34.5604;41.9553
15;17.5756;34.7108;41.7291
16;17.6936;34.4398;41.0545
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.25107;6.69227;7.50125
2;6.81895;9.87783;11.1727
3;8.68841;13.6473;15.6466
4;10.5141;17.2974;20.0698
5;12.39;21.0332;24.4296
6;14.2206;24.7705;28.8282
7;16.1237;28.5582;33.1525
8;18.5685;33.3351;38.4596
9;17.807;30.6604;34.8781
10;17.5687;30.5171;35.309
11;17.881;31.0807;34.9875
12;17.9976;31.5032;35.1792
13;17.3729;30.2471;34.457
14;18.0907;31.0305;35.3067
15;18.0243;30.9348;35.1864
16;18.1188;31.0183;34.9218
