#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;5.22798;5.86304;6.88159;6.75275
2;6.58581;8.8402;10.4713;10.282
3;8.89741;11.9387;14.4809;14.2616
4;10.9816;14.8408;18.3302;18.0975
5;13.2255;17.9308;22.1809;21.735
6;15.6229;21.1966;26.2109;25.7808
7;17.9436;23.9598;29.8502;29.3443
8;21.2909;27.438;33.6195;33.7044
9;17.2421;22.5286;27.5477;26.7859
10;17.3168;23.3218;27.6067;27.5222
11;18.4101;23.5055;28.1956;29.5239
12;18.9049;24.1548;28.7798;30.0337
13;18.4867;23.8643;29.6954;28.257
14;18.7094;23.4897;29.1141;28.8735
15;19.1864;24.4977;28.898;28.6683
16;20.2254;23.7641;27.6622;28.8628
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;8.62215;11.2896;12.7174;12.1312
2;8.95453;13.7067;15.9323;15.3537
3;11.4216;17.7152;21.118;20.4538
4;14.014;21.69;26.23;25.3781
5;16.466;25.2985;31.3392;30.0338
6;19.6108;30.1731;36.9679;35.5613
7;22.0917;33.2726;41.1218;39.9405
8;26.8284;38.4288;46.1533;44.8782
9;22.2608;33.3925;39.2212;38.292
10;22.0479;32.6377;39.1908;37.3262
11;24.1168;32.1205;38.9194;38.386
12;23.9158;35.0403;40.3482;37.6588
13;23.8343;33.4984;38.4349;37.2302
14;23.3035;33.7932;39.2405;36.4913
15;23.8425;33.4461;37.943;36.547
16;23.9683;34.8006;40.271;36.7566
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;6.40491;6.25492;7.75697;7.65156
2;7.22349;9.45114;11.1267;11.0403
3;9.29116;12.8865;15.627;15.4823
4;11.3313;16.2149;20.0184;19.7478
5;13.5545;19.6021;24.2342;23.9176
6;15.6675;22.8185;28.5901;28.2723
7;18.0888;25.6462;32.546;32.415
8;21.0361;29.6659;36.9426;36.8196
9;18.112;25.2294;31.1599;30.8749
10;17.9201;25.5583;30.8122;30.7713
11;18.5685;26.4255;31.6624;32.2816
12;19.4174;26.9218;33.442;32.2686
13;19.0304;26.2319;30.8067;30.4887
14;19.0877;25.8067;30.2489;30.4538
15;19.6637;26.663;29.2247;30.8446
16;19.8458;26.0591;29.5042;30.0822
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;3.00111;4.96593;6.12053;5.99877
2;5.11473;8.26001;10.1204;9.95661
3;7.22;11.4666;14.2538;14.0502
4;9.36059;14.6187;18.273;18.0388
5;11.5886;17.7356;22.2915;21.9336
6;13.6301;20.7367;26.1591;25.747
7;15.8012;23.6708;29.9527;29.4638
8;18.3432;27.9425;34.5702;34.1646
9;17.1154;25.8613;31.7687;31.6294
10;17.216;25.5736;31.6856;31.2587
11;17.3843;26.0657;31.5892;31.4946
12;17.7742;26.467;32.0746;31.7346
13;17.092;25.2648;31.084;30.5246
14;17.9809;25.7751;31.6931;31.5567
15;17.8987;25.6491;31.1756;30.67
16;17.4907;25.7041;31.5027;30.0047
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;3.92827;8.77497;10.4557;10.015
2;6.28436;12.63;15.1382;14.6248
3;8.84447;17.0155;20.7869;20.0512
4;11.1599;21.0598;26.0323;25.2674
5;13.8273;24.9397;31.3555;30.3912
6;16.2971;28.8127;36.4672;35.3759
7;19.0494;33.0384;41.8262;40.5101
8;21.9834;39.5353;48.131;46.8453
9;20.5443;36.1108;43.7616;42.9225
10;20.3032;35.412;43.22;42.4207
11;20.6729;36.0268;42.4633;41.8588
12;21.1592;36.3032;42.8982;42.3553
13;20.6887;35.4207;41.4825;40.8407
14;21.4294;35.2245;41.9728;41.3927
15;21.3415;34.9717;40.4772;41.5541
16;21.2396;34.8237;41.4838;39.3758
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;5.23923;5.70621;7.4972;7.3833
2;6.90518;9.0315;11.2494;11.1671
3;9.05705;12.2627;15.6639;15.5676
4;11.2333;15.627;20.0353;19.9525
5;13.4167;19.3899;24.4396;24.3013
6;15.6541;22.781;28.7171;28.6621
7;18.1096;26.7264;33.0942;33.0367
8;21.3613;30.3518;38.3438;38.3321
9;20.2619;28.6398;34.6604;35.3761
10;19.7265;28.9542;34.9836;34.4912
11;20.3364;28.3699;35.0718;34.7593
12;20.3998;29.2666;35.7828;35.5983
13;19.6529;27.9856;34.2206;34.353
14;20.4868;28.6518;35.2874;34.9491
15;20.5036;28.6881;35.1784;34.9011
16;20.2612;28.7079;34.6146;34.5412
