#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.84479;1.92805;1.96139
2;2.89589;3.01442;3.4229
3;4.16905;4.22988;4.83707
4;5.26971;5.43491;6.14086
5;6.28254;6.53802;7.39226
6;7.30088;7.74881;8.63969
7;8.35629;9.09579;9.82731
8;9.99169;10.564;11.5251
9;8.52731;8.83739;9.45275
10;8.60533;8.9849;9.74064
11;8.6616;9.36985;10.3241
12;8.79752;9.65134;10.5264
13;8.89509;9.87355;10.3131
14;9.18812;9.8109;10.419
15;9.20873;9.84615;10.6616
16;9.08676;10.0293;10.764
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20549;2.24445;2.28856
2;3.42967;3.40065;3.88573
3;4.75739;4.71411;5.44449
4;5.99627;5.9036;6.83333
5;7.02541;7.22851;8.24391
6;8.22417;8.54845;9.60591
7;9.38321;10.0347;10.9028
8;11.2787;11.6693;12.8334
9;9.304;9.88022;11.1187
10;9.44415;10.1158;10.8752
11;9.92503;10.3018;11.3756
12;10.16;10.5071;11.5865
13;10.224;10.6886;11.4381
14;10.1345;10.8748;11.5824
15;10.1988;10.9235;11.6098
16;10.093;11.004;11.9418
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.01923;2.01393;2.05125
2;3.16905;3.14958;3.62322
3;4.4587;4.40416;5.22488
4;5.65605;5.66898;6.77928
5;6.84274;6.91834;8.27154
6;7.86233;8.15373;9.74609
7;9.13616;9.31874;11.2134
8;10.5217;10.9106;13.0873
9;9.03106;8.99567;10.5543
10;9.0123;9.18443;10.873
11;9.38465;9.81225;11.248
12;9.46099;9.94408;11.7464
13;9.57476;10.0539;11.6401
14;9.34835;10.106;11.7668
15;9.6176;10.3792;12.0079
16;9.64226;10.5774;11.8652
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.46275;1.8321;1.86271
2;2.62987;2.97414;3.34931
3;3.79502;4.19766;4.78366
4;4.87968;5.39552;6.08191
5;5.9454;6.59781;7.36553
6;6.98518;7.78974;8.58938
7;8.01367;9.02062;9.78437
8;9.31423;10.5133;11.5414
9;8.95785;9.95865;10.7473
10;8.82792;9.82175;10.8849
11;8.93304;9.83565;10.932
12;9.07737;9.98547;11.1151
13;8.69395;9.94464;10.6718
14;9.08163;10.0503;11.1273
15;8.99849;10.0194;11.0698
16;8.96885;10.097;11.2031
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.68408;2.12427;2.16325
2;2.95244;3.34229;3.79535
3;4.26816;4.68277;5.38689
4;5.4179;5.9864;6.8149
5;6.62422;7.30037;8.22691
6;7.75427;8.61406;9.56108
7;8.88248;9.99391;10.8838
8;10.365;11.624;12.8792
9;10.0104;10.9939;12.2469
10;9.72209;10.7938;12.1577
11;9.96763;10.971;12.2462
12;10.1189;11.0054;12.3683
13;9.66815;11.0078;11.8482
14;10.0732;11.0231;12.3158
15;9.85252;11.1196;12.2848
16;9.91358;11.1559;12.3522
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.8927;1.97803;2.01015
2;3.10296;3.17145;3.61182
3;4.39842;4.40151;5.1695
4;5.6037;5.64546;6.70393
5;6.80787;6.9071;8.28289
6;7.93878;8.0225;9.74942
7;9.16007;9.33344;11.2593
8;10.6944;10.8353;13.1051
9;10.2834;10.4382;12.3782
10;10.2201;10.2507;12.4193
11;10.2575;10.3937;12.4455
12;10.3455;10.3297;12.6702
13;9.95173;10.4802;12.1703
14;10.4589;10.505;12.6572
15;10.3459;10.555;12.6676
16;10.172;10.5994;12.7191
