#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.04837;5.70865;5.57201
2;6.11231;6.79297;8.38619
3;7.27483;8.93672;11.5964
4;9.22608;11.0563;14.4224
5;10.7546;13.344;17.4332
6;12.5266;15.7191;20.4109
7;13.906;17.8582;24.2916
8;16.4355;21.2104;27.1668
9;13.7699;17.9769;21.9553
10;14.0515;17.9774;22.5116
11;14.5792;18.7413;23.7855
12;15.0412;19.1539;24.7299
13;14.9122;19.5093;23.4942
14;15.1904;19.7621;22.9785
15;15.353;19.8356;23.8245
16;15.6938;20.2975;24.0396
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.64638;9.97484;11.2959
2;8.3711;9.28471;13.4573
3;9.53472;10.9124;17.0353
4;11.3446;13.0687;20.8952
5;13.5941;15.6516;25.1208
6;16.0641;18.9612;29.377
7;17.8325;22.3527;32.6635
8;20.9341;26.5056;39.0407
9;18.2493;22.9484;33.4008
10;18.1448;23.1319;33.1699
11;18.4804;23.6675;33.9081
12;19.0033;24.4067;35.2977
13;18.6241;24.0208;33.9054
14;19.136;24.2724;33.5316
15;19.5671;24.9807;34.4529
16;19.4442;24.9891;34.1021
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.42793;6.52568;7.10939
2;7.0646;7.43291;10.0415
3;8.3258;9.11048;13.5922
4;10.0017;11.3626;17.3299
5;11.7349;13.2828;21.0392
6;14.0198;16.8496;25.2701
7;16.0206;19.1488;28.6199
8;18.2191;22.0493;33.3085
9;16.2698;19.1408;27.5015
10;15.9159;18.966;27.841
11;16.5248;19.8146;29.4937
12;17.1781;20.0686;30.2639
13;16.614;20.3841;28.5619
14;16.984;20.3391;28.7147
15;17.2565;20.9329;29.3791
16;17.2978;21.4166;29.5088
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.96317;5.03975;4.86027
2;4.87225;6.7095;8.07375
3;6.5517;8.78063;11.2534
4;8.11675;10.9014;14.2628
5;9.68045;13.1524;17.2241
6;11.1463;15.3697;20.13
7;12.6154;17.7673;23.0904
8;14.8385;20.9233;27.3819
9;14.0106;19.4451;25.1518
10;13.7791;19.4214;25.2418
11;14.1674;19.4629;25.1381
12;14.2225;19.4895;25.479
13;13.8983;19.7062;24.67
14;14.4643;19.8524;25.46
15;14.1284;20.0235;25.0548
16;14.1451;20.1509;25.0575
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.98599;8.20162;8.7934
2;6.11664;8.8799;12.7796
3;8.16301;11.2356;17.0428
4;10.101;13.7085;21.1118
5;11.9605;16.3048;25.1536
6;13.7826;18.9723;29.1133
7;15.5371;22.0782;33.0994
8;18.0675;25.6011;39.4449
9;17.0258;23.6149;36.4574
10;17.0329;23.5746;36.1622
11;17.149;23.7824;35.85
12;17.5989;24.1565;35.6901
13;16.954;24.2668;34.9804
14;17.4678;24.5567;35.511
15;17.486;24.6683;35.1701
16;17.0212;24.8241;34.5025
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.26166;6.28252;6.69328
2;6.82114;7.53486;9.90952
3;8.66991;9.66677;13.6066
4;10.5345;11.863;17.3972
5;12.3994;14.2272;21.1174
6;14.2041;16.5608;24.7819
7;15.9197;17.972;28.6515
8;17.6795;20.6412;33.1871
9;17.6662;20.5091;30.735
10;17.5537;20.0761;30.3302
11;17.4838;20.6123;31.0915
12;17.6718;20.1243;31.3106
13;16.9674;20.0178;30.2394
14;17.2664;20.5962;30.7445
15;17.5131;20.8124;30.5911
16;17.2537;20.8558;30.4396
