#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.04861;5.40618;6.88184
2;6.23938;8.27441;10.4834
3;7.75103;11.3779;14.5945
4;9.23429;14.2872;18.574
5;10.8306;17.0894;22.5298
6;12.5299;20.1998;26.3486
7;13.9034;22.7309;30.1578
8;16.4491;26.2194;34.1071
9;14.1108;21.2769;27.5563
10;14.0575;22.1003;27.0723
11;14.5129;23.1945;29.655
12;14.9916;24.448;28.3114
13;14.7992;23.4141;29.3179
14;15.1105;22.8134;28.3114
15;15.2493;23.3783;29.4775
16;15.2753;23.7503;28.3675
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.6515;11.2931;12.6962
2;8.60313;13.6385;15.9402
3;10.2342;17.7609;21.3365
4;12.0339;21.6465;26.4854
5;13.975;25.3716;31.6347
6;16.1116;30.1288;37.2582
7;17.7932;33.2651;41.7149
8;20.9239;39.1232;46.2481
9;18.0603;33.2904;40.1606
10;17.8888;32.3451;39.5286
11;18.6465;32.6399;39.3809
12;19.0772;34.3204;40.5705
13;18.7128;33.7589;40.0164
14;18.8268;32.389;39.5514
15;19.2653;33.6651;39.0868
16;19.6756;33.3646;38.8671
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.4248;7.09276;7.74707
2;7.06265;9.99064;11.16
3;8.87171;13.8008;15.6822
4;10.5938;17.5973;20.0119
5;12.526;21.3458;24.4437
6;14.3447;25.0458;28.7339
7;16.0556;28.4981;32.6509
8;18.2587;32.5873;36.8696
9;16.202;27.9677;31.087
10;16.0232;27.6984;31.0803
11;16.5967;28.6264;32.7255
12;17.2632;29.0074;33.9007
13;16.7116;28.4713;30.3419
14;17.0814;28.3893;30.6092
15;17.4072;28.7256;31.0826
16;17.5743;29.273;30.1572
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.95701;4.7427;6.11827
2;4.86502;7.9282;10.2164
3;6.53836;11.0339;14.3974
4;8.12282;14.0437;18.4191
5;9.61479;16.9221;22.476
6;11.1148;19.7461;26.4345
7;12.5854;22.6231;30.3
8;14.82;26.8629;34.8757
9;14.0878;24.7711;31.5707
10;13.9879;24.4215;31.9625
11;14.2033;24.6674;31.61
12;14.3656;25.2513;31.7182
13;13.9207;24.0969;31.1333
14;14.1751;24.9671;31.7427
15;14.368;24.6517;31.6049
16;14.4311;24.7468;31.3587
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97459;8.79122;10.4518
2;6.12856;12.7821;15.3446
3;8.13106;17.0639;20.9055
4;10.0604;21.1359;26.2003
5;11.9164;25.109;31.5985
6;13.8028;29.1203;37.0041
7;15.5569;33.1351;42.0681
8;18.1453;39.5503;48.5388
9;17.3445;36.0941;44.2914
10;17.2602;35.9512;43.9272
11;17.377;35.902;42.7725
12;17.4546;36.2808;43.0597
13;16.9463;34.7172;42.1989
14;17.6824;35.2419;42.2911
15;17.6527;34.5165;42.5505
16;17.4197;35.2486;41.27
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.26207;6.69029;7.48692
2;6.81871;9.95222;11.2341
3;8.68007;13.6105;15.6358
4;10.5307;17.3538;20.0468
5;12.3951;21.0801;24.4201
6;14.2363;24.8147;28.8337
7;16.1167;28.7238;33.2777
8;18.6002;33.3745;38.4144
9;17.6735;30.6821;35.1754
10;17.8087;30.8554;35.2134
11;17.7767;31.092;35.3393
12;17.9335;31.3805;35.4194
13;17.4489;30.1433;34.711
14;18.2255;30.8333;35.2666
15;18.1353;30.9717;35.009
16;18.0529;31.0889;35.209
