#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.25819;5.59202;5.87221;6.99717
2;6.44278;6.68594;8.61378;10.6489
3;8.25041;8.16296;11.7579;14.6369
4;10.3727;10.0113;14.7672;18.7544
5;12.3949;12.2937;17.8573;22.6147
6;14.5333;14.2741;20.6777;26.411
7;16.8088;17.2751;23.5669;30.2274
8;20.6136;20.81;27.7826;35.6311
9;16.6787;17.8258;22.8279;28.5216
10;16.8404;17.1059;23.1433;27.3136
11;17.7662;17.5121;24.0395;30.2887
12;18.3121;18.6217;25.5612;31.3408
13;18.2523;18.5452;24.2774;30.1136
14;18.89;19.3286;24.5587;30.2947
15;19.2026;19.7267;25.2828;30.4107
16;19.8527;20.0633;25.6775;30.8724
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.68794;9.97905;11.2397;13.7091
2;8.98477;9.62602;13.0796;16.2451
3;10.5325;10.9907;17.058;21.9807
4;12.9229;13.356;21.4796;27.4382
5;15.2982;15.589;25.5327;33.1747
6;17.6148;17.9441;29.1339;38.0313
7;20.8308;21.6876;32.6529;43.5298
8;25.9479;26.2442;38.9798;49.8775
9;22.5827;23.2401;33.8765;42.8146
10;21.1513;22.0892;32.4164;40.7186
11;22.2044;21.9702;33.3692;41.204
12;22.382;23.5449;33.6229;42.3847
13;23.4283;24.0967;33.5433;42.2707
14;23.5232;24.5538;33.7982;42.0236
15;24.0073;24.7992;33.7746;41.0604
16;24.1559;25.2769;33.5983;41.2939
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.40621;6.54021;7.09331;7.95828
2;7.10768;7.42852;9.98388;11.5016
3;9.24038;9.35784;13.8459;16.5254
4;10.3398;10.8553;17.2609;20.3793
5;12.5423;13.2759;20.7366;24.8024
6;14.7916;15.5921;24.8325;29.4592
7;16.9166;17.8117;28.1117;33.3375
8;19.7364;20.4545;32.9404;38.5337
9;17.3091;18.0521;27.6235;32.029
10;17.0947;18.0374;27.8218;32.1991
11;17.8858;18.6206;29.3562;33.4794
12;18.5122;19.2965;29.3973;33.5854
13;18.0561;19.5862;28.3812;32.6031
14;18.3798;19.6632;28.5064;32.1177
15;18.3311;20.2105;29.027;32.8003
16;19.2042;20.5811;29.3516;32.7896
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.05767;4.96135;5.10583;6.32405
2;5.08875;6.60337;8.33241;10.4752
3;7.27676;8.53921;11.6335;14.9196
4;9.37462;10.1627;14.7006;19.178
5;11.5234;12.9347;17.7136;23.3276
6;13.611;15.1027;20.5898;27.4368
7;15.794;17.5087;23.5333;31.4149
8;18.2796;20.6177;28.044;36.113
9;17.2013;19.3146;26.1314;32.9224
10;17.1862;19.3368;25.73;33.3986
11;17.4635;19.2462;26.1259;33.3309
12;17.7666;19.4592;26.0402;33.7235
13;17.1554;19.3704;25.0883;32.5185
14;17.8592;19.5658;25.92;32.6591
15;17.7599;19.6576;25.854;32.5773
16;17.6778;19.7124;26.1219;32.4998
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94631;8.17352;8.75965;11.3699
2;6.28796;8.83954;12.6546;16.7507
3;8.78202;11.1882;16.933;22.7628
4;11.2695;13.2533;21.02;28.5002
5;13.7388;15.9179;24.9632;34.3783
6;16.3257;18.9611;28.9707;40.0307
7;19.0624;21.8843;32.9151;45.652
8;21.9226;25.6821;39.4282;52.4181
9;20.1602;23.6656;36.0025;47.8631
10;20.3124;23.4775;36.042;47.7453
11;20.8302;23.6012;36.3752;47.4107
12;21.3648;24.1802;36.3993;46.8659
13;20.4949;23.9672;35.1023;45.5223
14;21.2501;24.1023;35.4696;45.5253
15;21.1396;24.456;35.0913;45.8321
16;21.1281;24.6967;34.856;44.2847
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.28716;6.28238;6.68085;7.68761
2;6.83831;7.45972;9.9066;11.8871
3;8.99743;9.03444;13.6458;16.608
4;11.1946;11.4094;17.2928;21.2015
5;13.3696;13.306;21.0259;26.0812
6;15.5963;15.6683;24.9509;31.0301
7;16.7065;17.4124;28.2781;35.4508
8;20.2112;20.5576;33.0544;40.8339
9;19.2602;20.079;30.6283;37.5506
10;19.0009;19.7979;30.7818;36.9649
11;19.8325;20.1798;30.9629;37.9498
12;19.6474;19.9163;31.4004;37.9061
13;19.392;19.8577;30.3123;36.8032
14;19.2506;20.4396;31.484;37.3496
15;19.2541;20.4989;30.8291;37.1494
16;19.1956;20.5606;30.3024;37.2352
