#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.54944;1.65697;1.59938
2;2.44342;2.64509;2.86543
3;3.42884;3.64185;4.06373
4;4.3146;4.75991;5.1704
5;5.17799;5.87784;6.24589
6;5.95098;6.94871;7.28357
7;6.69853;8.03423;8.26674
8;7.75749;9.08921;9.4425
9;6.07676;7.84765;7.3441
10;6.41535;7.95272;7.53052
11;6.69862;8.06409;8.0398
12;6.96799;8.26811;8.45299
13;6.83127;8.1859;8.25365
14;6.9606;8.28985;8.26895
15;7.12574;8.44036;8.56634
16;7.01551;8.43846;8.53945
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.82965;1.89396;1.93711
2;2.80533;2.92031;3.3511
3;3.73349;4.01874;4.65409
4;4.74254;5.19225;5.8497
5;5.61571;6.37121;7.02706
6;6.478;7.54927;8.12747
7;7.32049;8.76468;9.19867
8;8.51381;9.88452;10.72
9;6.80888;8.43954;8.3554
10;6.95963;8.58149;8.58019
11;7.51659;8.76607;9.0648
12;7.71015;8.8903;9.4919
13;7.48852;8.98178;9.06767
14;7.56288;9.0371;9.38402
15;7.81042;9.19827;9.83668
16;7.79331;9.28487;9.71743
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.71001;1.71016;1.74883
2;2.74201;2.73455;3.08207
3;3.81234;3.84714;4.40272
4;4.67542;4.88444;5.6073
5;5.67276;6.00167;6.83016
6;6.65803;7.12243;8.0249
7;7.95296;8.3274;9.22845
8;9.01319;9.29045;10.7066
9;6.95704;7.7667;8.00961
10;7.16517;7.90563;8.542
11;7.62232;8.12639;9.09496
12;8.04436;8.24668;9.24496
13;7.77441;8.41846;8.9311
14;8.05094;8.45389;9.1948
15;8.03595;8.65514;9.13346
16;7.88748;8.79298;9.15702
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.50682;1.65713;1.59024
2;2.48727;2.60913;2.85265
3;3.41465;3.74156;4.05172
4;4.28118;4.82752;5.13004
5;5.10749;5.89734;6.18925
6;5.88647;6.98409;7.20099
7;6.66527;8.13543;8.17913
8;7.73862;9.41309;9.51825
9;6.79018;8.24702;8.20297
10;7.11165;8.20617;8.44735
11;7.36704;8.54042;8.59129
12;7.19793;8.76233;8.66875
13;7.36824;8.8843;8.9115
14;7.5112;8.89251;8.86255
15;7.52614;8.97989;8.98944
16;7.47618;8.87266;8.89949
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.7805;1.90065;1.9233
2;2.77744;3.01178;3.32211
3;3.84992;4.16827;4.60331
4;4.73501;5.3142;5.80629
5;5.65548;6.53756;6.94222
6;6.47691;7.72563;8.02939
7;7.24969;8.95963;9.08112
8;8.49982;10.4169;10.6077
9;7.42733;8.87864;9.26332
10;7.82391;8.96939;9.40464
11;8.02951;9.37138;9.64138
12;7.96699;9.62829;9.73874
13;8.04757;9.66548;9.84063
14;8.25504;9.80411;9.91744
15;8.18519;9.9288;9.82809
16;8.21514;9.9268;10.0204
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69399;1.71512;1.74551
2;2.72532;2.76167;3.11416
3;3.87315;3.89016;4.47911
4;4.77173;4.93402;5.74263
5;5.81502;6.07055;7.02975
6;6.86121;7.21904;8.28514
7;8.22774;8.53862;9.71247
8;9.22006;9.64224;11.1153
9;7.83862;8.51379;9.72329
10;8.1463;8.52391;9.54152
11;8.36178;8.71612;9.99127
12;8.5731;8.94619;10.2037
13;8.70742;9.1673;10.2002
14;8.80476;9.25627;10.3937
15;8.77214;9.34625;10.5012
16;8.6728;9.36922;10.4021
