#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.05962;5.40622;6.92757
2;6.12818;8.19406;10.6089
3;7.73552;11.3699;14.9644
4;9.21893;14.2196;19.0738
5;10.9144;17.1399;23.2444
6;12.5488;20.1766;27.0148
7;13.8853;22.7268;31.0455
8;16.4288;26.5064;34.8373
9;14.06;21.6881;27.5962
10;14.0274;22.3891;29.0487
11;14.5338;23.5586;30.1337
12;14.9388;23.7679;30.418
13;14.8724;23.0134;29.8363
14;15.1838;23.8315;29.8729
15;15.451;23.2386;29.8591
16;15.5819;23.8913;31.4928
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.59715;11.2919;12.6667
2;8.48827;13.6307;16.2949
3;10.174;17.7194;22.0042
4;11.9348;21.7213;27.4587
5;13.8785;25.3639;32.7428
6;16.0065;30.1215;38.4634
7;17.7472;33.2461;43.1513
8;20.7767;38.5398;49.304
9;18.5794;33.7757;41.5153
10;17.9399;32.9214;41.1909
11;18.3787;32.7491;41.3073
12;19.1222;34.9529;42.6267
13;18.745;33.9253;40.1288
14;19.1681;33.7402;40.2254
15;19.3844;33.648;41.22
16;19.8955;33.492;40.5605
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.37514;7.08873;7.84167
2;7.02793;9.96;11.601
3;8.85804;13.7353;16.4825
4;10.5555;17.5267;21.0193
5;12.5092;21.3888;25.8381
6;14.3052;25.0613;30.1691
7;16.0114;28.4535;34.4762
8;18.166;32.586;38.9075
9;16.0564;27.4506;32.5537
10;16.0138;27.0879;33.0309
11;16.4942;28.1382;33.8928
12;17.1994;29.9992;33.2415
13;17.0082;28.8581;31.9589
14;16.8652;28.7325;32.3591
15;17.3903;28.6885;31.6588
16;17.82;29.0751;32.242
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.98559;4.74965;6.20706
2;4.8132;7.87976;10.4534
3;6.53727;11.0561;14.8859
4;8.13853;14.0333;19.039
5;9.72752;16.963;23.229
6;11.1407;19.7226;27.331
7;12.5618;22.6704;31.3107
8;14.8275;26.8028;35.8816
9;14.0546;24.9403;33.0456
10;13.9017;24.5906;32.5883
11;14.1628;25.0306;32.5149
12;14.431;24.8338;33.5415
13;13.8919;24.2522;32.2081
14;14.5554;24.8794;32.8235
15;14.4044;24.7559;31.3547
16;14.3883;24.8239;32.5968
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94722;8.7818;10.5915
2;6.09396;12.7633;16.01
3;8.13504;16.9969;21.8415
4;10.0432;21.0526;27.35
5;11.9432;25.0001;33.0658
6;13.6909;29.0599;38.6532
7;15.4812;33.3685;44.1044
8;18.0839;39.3575;50.4422
9;17.3872;36.0651;45.7712
10;17.0387;35.5099;45.6756
11;17.2803;36.4208;44.7532
12;17.5853;36.8712;46.0356
13;16.9052;35.1576;44.2612
14;17.6065;35.1634;44.1993
15;17.593;35.0089;44.5487
16;17.3722;34.1145;42.8603
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.23297;6.69809;7.61674
2;6.68681;9.89122;11.8138
3;8.67908;13.6132;16.7705
4;10.49;17.3507;21.4889
5;12.3565;21.1091;26.3407
6;14.1734;24.8114;31.048
7;16.0834;28.6602;35.8267
8;18.5574;33.3657;41.3536
9;17.7718;31.0419;37.6933
10;17.7429;30.6951;37.1729
11;17.7626;30.7632;37.4567
12;18.0063;31.5519;38.8469
13;17.412;30.1083;37.3269
14;18.0635;31.2754;37.5235
15;17.9459;31.3227;37.4277
16;17.8819;31.0313;36.9375
