#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.20531;5.44608;5.9024;6.93646
2;6.24617;6.60362;8.80249;10.2832
3;7.23675;8.52847;11.778;14.0139
4;8.70661;10.1953;14.8668;18.1187
5;10.8439;13.0099;18.083;22.1878
6;12.5795;15.3652;21.3257;26.158
7;14.0005;17.4756;25.2085;29.6162
8;16.4986;20.5425;28.0626;34.1008
9;13.8882;17.1183;23.0199;27.5596
10;14.3948;17.3711;23.8128;27.8231
11;14.5902;18.0582;24.2488;29.1309
12;15.0301;18.9121;24.9949;28.8323
13;15.1858;18.9806;24.844;29.0649
14;15.1426;19.1202;24.6939;29.2184
15;15.4196;19.4377;24.7617;28.1867
16;15.3761;19.8741;24.6701;28.4809
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.70403;9.94365;10.4489;13.3626
2;8.34775;9.23414;12.8533;15.5723
3;9.38712;11.3164;16.4807;20.6096
4;10.8458;12.7208;20.2416;25.7415
5;13.3721;15.7948;24.5213;31.0475
6;15.9621;20.1919;28.5274;36.3724
7;17.6984;22.7938;31.9726;40.5298
8;20.8245;26.2944;37.9647;47.9528
9;18.1984;23.111;32.6311;40.4542
10;17.8981;22.5179;32.4221;38.9888
11;18.2357;23.2829;32.5025;41.3727
12;18.962;24.0374;32.8129;39.5253
13;18.6576;23.8121;33.1201;39.3773
14;18.8166;24.456;32.8716;38.8934
15;19.5197;24.6396;33.1264;38.5012
16;19.2024;24.5718;33.0596;39.0621
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.41743;6.5203;6.79492;7.90086
2;6.85391;7.45455;9.73862;11.2038
3;8.90328;9.71233;13.2719;15.7728
4;9.66362;10.8252;16.7132;19.273
5;11.5501;13.0178;20.4846;23.8106
6;13.3992;15.2765;24.0515;27.7154
7;15.9795;18.3757;27.7259;32.2993
8;18.2434;22.0545;32.5397;37.8086
9;16.3608;18.9152;27.0595;31.4118
10;15.8936;18.9284;27.6174;31.4538
11;16.4396;19.8262;27.5563;31.651
12;17.1654;20.2418;29.5827;33.144
13;16.9271;20.1897;27.7532;29.9534
14;16.8823;20.4549;28.5244;29.5468
15;16.9965;20.9903;28.4306;30.1459
16;17.548;21.5128;28.9816;31.0144
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.01263;4.85897;5.13297;6.18367
2;4.82289;6.41023;8.38575;10.0912
3;6.44011;8.55004;11.7065;14.3283
4;8.06058;10.1439;14.7853;18.3225
5;9.64429;12.7246;17.7833;22.3125
6;11.1591;14.9275;20.7037;26.2187
7;12.4873;17.0928;23.6254;30.0039
8;14.6619;18.4009;28.1415;34.6336
9;14.1146;18.4456;26.4209;31.9094
10;13.8122;18.5274;25.786;31.4041
11;13.9483;18.5036;26.1255;31.4763
12;14.1892;18.723;26.2483;32.1442
13;13.8263;19.0685;25.4019;30.9333
14;14.1809;18.9592;26.1668;31.4599
15;14.2575;18.9918;25.9345;31.261
16;13.9446;19.265;25.3379;30.6406
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95147;8.13442;8.28975;10.8983
2;5.73016;8.81932;12.1669;15.5551
3;7.98374;10.6937;16.3269;21.1056
4;9.83507;13.1561;20.301;26.4776
5;11.7917;16.0778;24.1958;31.8417
6;13.5979;18.3684;28.0013;37.1817
7;15.3537;21.229;31.9375;42.2342
8;17.5696;23.5138;38.201;48.9846
9;16.8663;22.8552;35.366;43.911
10;16.6583;23.1948;34.6103;44.0711
11;16.9514;23.2691;34.8926;43.753
12;17.1822;23.2397;35.3566;44.0871
13;16.7938;23.6002;34.1658;42.4775
14;17.2744;23.5028;34.5515;42.2508
15;16.9567;23.3072;34.186;42.8624
16;16.9063;23.7332;33.7706;41.8008
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.27314;6.28693;6.4258;7.62198
2;6.53547;7.33723;9.56935;11.2188
3;8.00795;8.99582;13.0764;15.3221
4;9.86526;10.8137;16.6783;19.7726
5;11.7677;13.3875;20.4164;24.2446
6;13.7554;15.7427;24.0633;28.6565
7;15.7791;17.7441;27.6241;32.9594
8;18.1798;19.8271;32.0942;37.7682
9;17.5138;20.0601;29.7953;35.3732
10;17.2342;19.3809;29.5563;34.5364
11;17.2521;19.6898;29.5607;34.6691
12;17.0428;19.4855;30.6364;35.9637
13;16.8117;19.6913;29.5934;34.6006
14;16.8746;19.6449;30.2348;35.0713
15;16.9958;19.7434;30.1976;34.5226
16;16.8711;19.6924;29.8308;34.6319
