#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.84443;1.92915;1.83827
2;2.97932;3.02589;3.3217
3;3.98249;4.11054;4.75456
4;5.26614;5.4296;6.25627
5;6.21534;6.60746;7.61898
6;7.28724;7.74505;9.02367
7;8.35904;9.07767;10.4796
8;9.76985;10.4067;12.0874
9;8.50069;9.14409;10.2773
10;8.39362;8.8994;10.2348
11;8.81332;9.31967;10.5904
12;9.00067;9.66662;11.0699
13;9.09209;9.80655;10.8247
14;8.89501;9.85948;10.9123
15;9.13173;9.87591;11.2519
16;9.10464;9.95928;11.5625
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20195;2.24549;2.29433
2;3.45611;3.39789;4.02851
3;4.79138;4.72804;5.80549
4;5.99582;5.87767;7.42397
5;7.03692;7.2392;9.09753
6;8.35486;8.70558;10.8366
7;9.46319;9.89452;12.3558
8;10.9993;11.6791;14.4946
9;9.37827;9.71769;12.201
10;9.44664;9.79084;12.0763
11;9.99873;10.3474;12.4918
12;9.89643;10.8043;12.9193
13;10.2873;10.7776;12.8124
14;10.163;10.8333;12.9337
15;9.94435;10.9964;13.3067
16;10.0674;11.1213;13.4965
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.01736;2.0139;2.04914
2;3.19781;3.18476;3.67027
3;4.47229;4.34094;5.34868
4;5.65484;5.6371;6.99394
5;6.81308;6.92209;8.62004
6;7.87654;8.1042;10.2057
7;9.02787;9.44304;11.8248
8;10.475;10.7376;13.5949
9;9.20387;9.06898;11.0513
10;9.21022;9.37623;11.345
11;9.59329;9.70406;11.911
12;9.66744;9.95729;12.2501
13;9.64403;10.0164;12.1626
14;9.73306;10.1987;12.2633
15;9.61566;10.4106;12.3921
16;9.73119;10.544;12.4673
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.46806;1.83385;1.753
2;2.62323;2.97404;3.25834
3;3.79328;4.18159;4.7499
4;4.86369;5.39725;6.20592
5;5.94995;6.59768;7.63403
6;6.98981;7.79494;9.04866
7;8.01407;9.0425;10.4587
8;9.32588;10.5199;12.1758
9;8.84433;9.96789;11.5088
10;8.89611;9.88981;11.4796
11;8.98374;9.88228;11.6063
12;9.03162;9.97131;11.7429
13;8.68066;9.97961;11.2728
14;9.08015;10.0365;11.7394
15;8.99971;10.0656;11.7035
16;8.90768;10.1243;11.8311
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69211;2.12612;2.16568
2;2.95334;3.33977;3.93809
3;4.24072;4.6663;5.70908
4;5.43976;5.97715;7.41816
5;6.63552;7.30275;9.13863
6;7.79366;8.61275;10.7902
7;8.92;9.97414;12.4701
8;10.3906;11.6215;14.484
9;9.99774;10.9743;13.4464
10;9.8823;10.9679;13.5329
11;9.93742;10.8283;13.7472
12;10.1187;10.9494;13.836
13;9.68197;11.0151;13.3435
14;10.1017;11.0123;13.849
15;10.0968;11.0972;13.9546
16;9.9806;11.1712;13.8846
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.88769;1.97919;2.00934
2;3.1072;3.17477;3.65898
3;4.40973;4.39659;5.30989
4;5.6137;5.64895;6.93197
5;6.7983;6.90482;8.58564
6;7.9895;8.1708;10.2299
7;9.17195;9.46015;11.8726
8;10.7371;10.8918;13.6985
9;10.1256;10.4412;12.7861
10;10.2032;10.408;12.6858
11;10.3086;10.2979;13.0402
12;10.445;10.4148;13.2711
13;9.95912;10.4672;12.6454
14;10.4402;10.5314;13.2656
15;10.2746;10.5633;13.2174
16;10.19;10.6227;13.2164
