#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.22414;5.4327;5.91577;6.92867
2;7.72304;7.03105;9.51231;10.826
3;8.71849;9.20878;12.2016;14.765
4;9.66011;10.9959;15.0628;18.4995
5;10.9734;12.7798;17.5031;21.398
6;11.2722;12.1818;16.7751;21.0519
7;11.11;12.7065;17.6988;20.5768
8;11.1284;12.3467;18.0791;21.3192
9;11.5461;12.4814;17.9854;21.5913
10;11.98;12.9613;18.2915;21.6177
11;11.8299;13.1849;18.4742;21.8251
12;11.8314;13.5878;19.3713;22.2808
13;12.0202;13.5752;19.0766;21.9891
14;12.3188;14.0313;18.8791;22.1875
15;11.9855;13.6877;19.2367;21.2813
16;11.6883;14.4952;18.2973;21.0685
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.78352;9.95237;10.4491;13.4953
2;12.4635;12.0074;13.7103;18.364
3;11.829;13.637;17.8344;23.0734
4;12.4345;14.5228;21.0559;28.0166
5;14.3015;16.6903;24.0089;31.0882
6;13.958;16.7005;22.8046;28.318
7;14.1868;16.301;25.0752;30.1737
8;15.0097;15.9704;24.5882;29.5001
9;15.1413;16.4461;25.1205;30.2912
10;15.3638;16.5259;24.6531;31.576
11;15.1504;17.7795;24.1365;30.4271
12;15.7012;16.9355;25.3421;31.2668
13;15.1687;17.3928;25.9013;30.7961
14;15.2223;17.8369;24.1158;29.791
15;14.4208;17.7016;22.7169;28.8018
16;15.5738;17.9757;21.9242;28.45
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.44957;6.51906;6.79198;7.90071
2;8.83016;7.99504;10.5486;12.8555
3;10.0394;10.8153;13.9348;16.1912
4;10.9399;12.0576;17.4098;20.1349
5;12.3513;14.2226;19.8298;22.4937
6;12.7421;13.478;19.6955;22.1411
7;12.6298;13.5026;19.7072;23.1751
8;13.0468;13.8855;20.2456;22.8281
9;12.9199;14.5636;20.6787;24.0608
10;13.8508;14.2475;21.3857;24.3836
11;13.1368;14.7739;21.6959;24.2829
12;13.5067;14.7766;20.9329;24.0753
13;13.1319;15.0689;20.7617;22.3059
14;13.5407;15.7455;21.3846;22.9125
15;13.3413;15.8567;21.8721;22.5008
16;12.646;15.7818;21.1906;22.6918
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.04369;4.83788;5.11664;6.15113
2;5.19346;6.99413;8.43471;10.7611
3;6.70328;8.71207;11.7648;14.4957
4;8.34224;10.7682;15.061;18.5037
5;9.80582;13.0609;17.8264;22.4581
6;10.4077;12.9978;18.9414;22.7606
7;10.4275;12.7667;18.0781;22.763
8;10.7219;12.879;18.884;23.9258
9;11.0182;13.1679;18.7954;23.0885
10;11.2457;13.1012;19.9431;23.8253
11;11.6412;13.3301;20.3004;24.7272
12;11.4759;13.3899;20.0816;25.0938
13;11.543;13.6292;20.5329;24.8878
14;11.7202;13.866;20.2445;24.5468
15;11.4615;13.9289;20.6413;24.2962
16;11.6337;14.2806;20.6815;24.6233
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.01804;8.20816;8.28378;10.9613
2;6.84652;11.3342;12.7515;16.4892
3;8.22691;12.4798;16.7498;21.9309
4;10.2107;14.0714;20.4936;27.2769
5;12.0512;16.2975;24.3629;32.6179
6;12.6562;16.4869;25.431;32.6963
7;12.5316;16.4522;24.0844;32.5118
8;12.7791;16.6553;25.5168;31.9419
9;13.2381;16.81;25.8704;33.1288
10;13.6251;16.9134;26.1516;33.9699
11;13.945;16.9218;27.3661;34.5986
12;13.7896;17.1213;27.199;34.2289
13;13.6308;16.8929;27.5559;34.2635
14;13.7627;17.2695;27.5719;35.7344
15;14.1513;17.8127;27.151;33.9651
16;14.464;17.7904;27.2264;32.8447
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.27875;6.28886;6.42441;7.62982
2;9.26357;8.4389;10.0048;11.3442
3;8.9903;10.1253;13.6753;16.2254
4;10.7554;12.2059;17.0235;20.3609
5;12.4563;14.5579;20.4893;24.6757
6;13.4914;14.5698;20.8563;25.6179
7;13.0863;14.4974;21.0626;24.9582
8;13.5568;14.4747;21.6104;25.8111
9;13.8667;14.6378;21.9167;25.4754
10;14.334;14.8541;22.7864;25.6992
11;14.3622;15.2532;23.3958;27.002
12;14.623;15.2379;23.2736;27.2258
13;14.4778;15.2186;24.0746;27.4844
14;14.3876;15.381;23.7674;27.2075
15;14.5508;15.4908;23.5904;27.3989
16;14.7487;15.7862;23.9517;27.3732
