#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.0517;5.70083;5.10054
2;6.19666;6.89242;7.93207
3;7.70958;8.89625;10.9273
4;9.19894;10.9865;13.7497
5;10.7904;13.3967;16.5477
6;12.5694;15.6828;19.4022
7;13.9525;18.3265;21.9555
8;16.4498;21.4134;25.8052
9;13.8209;17.6546;20.5799
10;13.9108;17.8627;21.3864
11;14.5925;18.7501;22.1227
12;14.9253;19.1172;22.4906
13;14.7996;19.6236;22.3522
14;15.1962;19.6309;22.5412
15;15.4825;19.9509;23.1474
16;15.2649;20.1788;23.2117
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.64944;9.97207;8.35305
2;8.38633;9.29301;11.2687
3;10.1774;11.5425;15.2063
4;11.9775;13.9314;18.9665
5;13.9223;16.853;22.524
6;15.9184;20.1021;26.0323
7;17.7331;22.8033;29.749
8;20.7995;26.2582;34.0987
9;18.1327;22.591;29.6546
10;17.8506;22.6509;28.5234
11;18.4333;23.6613;30.5328
12;19.3122;24.3964;31.2976
13;18.8217;23.7941;30.9586
14;18.757;24.0566;29.7359
15;19.5986;24.8514;29.0402
16;19.4739;25.2821;31.4666
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.42069;6.52685;5.92865
2;7.0759;7.45453;8.73331
3;8.8854;9.66391;12.184
4;10.5844;12.1274;15.5367
5;12.5377;14.4583;19.0003
6;14.3386;16.8816;22.3114
7;16.0402;19.2616;25.5302
8;18.2371;22.1134;29.4846
9;16.375;19.258;24.1756
10;15.947;19.0331;24.7301
11;16.5252;19.8728;25.6885
12;17.2776;20.6479;26.5655
13;16.7816;20.2289;25.7339
14;16.949;20.4151;25.8
15;17.5641;21.0759;26.3105
16;17.7066;21.5349;26.7145
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.97765;5.0493;4.51603
2;4.85213;6.70384;7.61383
3;6.52033;8.79851;10.6296
4;8.08923;10.9344;13.5487
5;9.67885;13.1123;16.3705
6;11.1686;15.3782;19.1243
7;12.6328;17.7782;21.894
8;14.8468;20.9758;25.9377
9;14.0978;19.3369;23.9132
10;14.0891;19.2408;23.6811
11;14.2554;19.5556;24.2496
12;14.3904;19.9105;24.6051
13;13.8697;19.6548;23.462
14;14.4891;19.9199;24.2002
15;14.4376;20.0709;24.178
16;14.226;20.2043;24.1438
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.98192;8.21355;6.9637
2;6.11498;8.99299;10.7917
3;8.13407;11.2738;14.6927
4;10.0746;13.742;18.3713
5;11.9756;16.34;22.0846
6;13.7685;19.0532;25.7411
7;15.5725;22.1301;29.5189
8;18.1274;25.8883;34.8421
9;17.0775;23.6352;32.2031
10;17.0144;23.8276;31.42
11;17.3;23.9608;31.9146
12;17.6354;24.2846;32.3271
13;16.983;24.3946;31.2187
14;17.7478;24.6001;31.475
15;17.6588;24.7421;31.0003
16;17.3771;24.9052;30.6099
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.26969;6.28562;5.64531
2;6.84376;7.51656;8.74617
3;8.65734;9.64722;12.1708
4;10.5165;11.9049;15.5893
5;12.3737;14.2393;18.9994
6;14.2053;16.6142;22.4395
7;16.1099;19.165;25.8334
8;18.5976;22.0938;30.222
9;17.8555;20.7889;27.7511
10;17.7714;20.3983;27.6855
11;17.719;20.8401;28.106
12;18.0384;21.0022;28.2863
13;17.414;21.0843;27.3642
14;18.0285;21.1628;28.2139
15;18.0807;21.4253;28.1372
16;17.6723;21.721;28.2384
