#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.07324;6.19056;6.88472
2;6.13532;9.08474;10.3587
3;7.7231;12.3629;14.4342
4;9.22331;15.5957;18.4642
5;10.9255;18.7138;22.3697
6;12.5479;21.7666;26.2241
7;13.9107;24.4287;29.8256
8;16.391;28.5234;34.2508
9;14.1323;23.639;27.7371
10;14.049;23.8724;27.2797
11;14.6004;24.5586;29.4225
12;14.8907;26.4501;29.3059
13;14.8688;25.6871;28.7359
14;15.1437;24.5927;29.9237
15;15.46;24.2662;29.5285
16;15.2774;25.5465;28.6021
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.65105;11.2132;12.6585
2;8.41718;13.4453;15.6453
3;10.2326;17.7055;21.0997
4;12.0202;21.6516;26.3412
5;14.0567;25.6817;31.4807
6;16.0955;29.9731;36.5184
7;17.8502;33.2285;41.0721
8;20.9118;38.7082;46.9664
9;17.8479;33.3668;40.0666
10;18.0092;33.0747;37.9117
11;18.5864;33.8349;39.2426
12;19.1284;34.0553;40.9412
13;18.6727;33.2866;37.8969
14;18.5142;33.1553;37.7243
15;19.5536;33.4431;37.0642
16;19.2224;33.6262;38.8094
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42493;7.07986;7.76803
2;7.05029;9.95146;11.0465
3;8.84451;13.7894;15.6388
4;10.5864;17.3873;19.892
5;12.4572;21.0997;24.2124
6;14.2221;24.68;28.3281
7;16.0651;28.574;32.6011
8;18.2172;32.781;37.3089
9;16.2705;27.0096;30.5952
10;16.0597;27.7693;30.6392
11;16.4633;29.2419;32.4834
12;17.1022;29.568;32.2205
13;16.7802;28.2502;30.6092
14;16.9388;28.1808;30.8335
15;17.4132;28.3596;30.184
16;17.3891;29.0944;29.9507
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.00635;5.34569;6.12927
2;4.77121;8.56574;10.0858
3;6.52416;11.9898;14.2577
4;8.07139;15.1006;18.2896
5;9.69762;18.2187;22.2653
6;11.1504;21.2551;26.1719
7;12.5873;24.0007;29.9963
8;14.7483;28.7794;34.6097
9;14.0127;26.6414;32.106
10;14.1395;26.9014;31.7191
11;14.2363;26.8853;31.3542
12;14.5033;26.7769;32.1305
13;13.8686;25.8074;31.0716
14;14.2413;26.6749;31.5455
15;14.454;26.5518;31.3008
16;14.2867;26.6469;30.9962
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94924;8.72582;10.3913
2;6.08311;12.6815;15.1928
3;8.10517;16.9382;20.6835
4;10.0263;21.0534;25.9788
5;11.9593;25.0421;31.3566
6;13.791;28.997;36.5537
7;15.5119;32.9263;41.7752
8;18.1229;39.4469;48.1708
9;16.9929;36.5224;43.5886
10;16.9632;35.5157;43.7757
11;17.2608;35.4;42.4399
12;17.5722;36.0692;43.891
13;16.9923;35.3746;41.0754
14;17.6945;35.0599;41.3483
15;17.6315;35.2156;41.6211
16;17.5256;34.1291;41.9913
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.29177;6.65363;7.49557
2;6.83151;9.86754;11.1717
3;8.67912;13.6008;15.6365
4;10.5003;17.3574;20.0397
5;12.3618;21.052;24.4165
6;14.1881;24.8186;28.762
7;16.1049;28.5374;33.0897
8;18.5809;33.4171;38.3892
9;17.6516;30.7399;35.1025
10;17.5644;30.6348;34.7302
11;17.7835;31.1091;35.0188
12;17.8748;31.3137;35.8
13;17.419;30.5885;34.4274
14;18.1514;31.0889;34.9555
15;18.088;30.6902;34.8677
16;17.9404;31.3346;34.6024
