#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.21298;5.58966;5.86807;7.01173
2;6.56778;6.69408;8.75162;10.7016
3;8.73628;8.74589;12.0608;15.0781
4;11.0968;10.9196;15.1408;19.2711
5;13.2616;13.2382;18.0266;23.2705
6;15.4899;15.6963;20.9419;27.168
7;17.7976;18.187;23.9039;31.2384
8;21.285;20.907;27.9636;35.3543
9;17.3089;17.805;22.5619;28.6817
10;17.3433;17.9314;23.4001;29.1529
11;18.2656;18.4356;24.845;30.9438
12;19.1498;19.3997;25.0485;30.2943
13;18.702;19.5691;24.1446;29.4256
14;18.7231;19.4473;24.5307;30.4039
15;19.7252;19.8639;24.3694;30.5503
16;19.5029;20.3345;25.0419;30.0877
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.62494;9.97612;11.2633;13.8464
2;8.91966;9.36243;13.6035;17.1534
3;11.4729;11.4311;17.671;23.0573
4;13.9372;14.097;21.6278;28.756
5;16.6143;17.0399;25.4522;34.2823
6;19.4492;20.0861;29.3439;39.6059
7;22.1561;22.9742;33.2278;44.9031
8;26.7508;26.4784;38.6377;50.3954
9;22.6859;23.219;33.7381;42.6368
10;22.5796;22.536;32.5126;41.5382
11;23.7243;23.3152;33.9712;42.7296
12;23.852;24.2097;35.567;43.0184
13;22.8178;24.4466;34.3879;43.0245
14;23.4108;24.7702;33.0957;41.5182
15;24.4084;24.8569;33.7898;40.8231
16;24.1499;25.2734;33.0297;41.4147
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.40839;6.53406;7.08403;7.95171
2;7.34214;7.56074;10.1517;11.8816
3;9.27768;9.79609;13.9012;16.6413
4;11.329;12.0829;17.6799;21.3806
5;13.4652;14.4342;21.3472;26.0174
6;15.8614;16.9122;25.3117;30.5258
7;18.0553;19.2495;28.6863;34.8457
8;21.0578;22.1717;33.3173;39.8617
9;18.4567;19.5549;27.6789;32.9415
10;17.7261;18.9772;27.6082;32.6845
11;18.7802;19.9697;28.7845;33.9284
12;19.478;20.188;30.5155;33.7332
13;19.216;20.2815;28.8095;33.7037
14;19.1238;20.4189;28.612;32.7663
15;19.288;21.0773;29.404;33.2824
16;19.6572;21.536;29.152;34.2222
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.01192;4.95453;5.07675;6.27167
2;5.08778;6.53705;8.34608;10.5334
3;7.27385;8.73322;11.65;14.9931
4;9.39231;10.8471;14.7209;19.1845
5;11.4128;13.0346;17.722;23.4172
6;13.496;15.2244;20.6885;27.4968
7;15.6965;17.631;23.6698;31.5845
8;18.2724;20.8291;28.1393;36.2588
9;17.4193;19.3351;25.6879;33.1209
10;16.8631;19.171;26.0261;32.6192
11;17.3485;19.3758;26.3053;33.0567
12;17.8975;19.4839;26.6346;33.6396
13;17.152;19.651;25.0477;32.2893
14;17.9619;19.7149;26.076;32.2976
15;17.8688;19.9288;26.0552;32.9344
16;17.474;20.0504;25.3132;32.862
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97121;8.21061;8.76611;11.4276
2;6.27261;8.80633;12.6734;16.7661
3;8.85363;11.2835;17.0186;23.0114
4;11.2451;13.7288;21.0837;28.6714
5;13.7159;16.3511;25.0888;34.6468
6;16.2;18.9999;29.0118;40.3866
7;18.8605;22.0739;33.1046;45.8899
8;21.9588;25.7873;39.4449;52.8433
9;20.6108;23.7245;36.1903;47.2631
10;20.862;23.6531;35.6507;46.8284
11;20.84;24.0166;36.5637;47.8532
12;20.9952;24.2021;37.1488;46.475
13;20.6179;24.2408;35.4161;45.0991
14;21.4783;24.5528;34.5354;45.7691
15;21.1028;24.7302;34.7624;43.8733
16;21.7396;24.9622;35.5891;44.4244
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.24649;6.29725;6.6887;7.71597
2;6.78926;7.53644;9.89536;11.9343
3;9.05102;9.68875;13.622;16.862
4;11.2391;11.9149;17.3524;21.7042
5;13.4059;14.267;21.1283;26.5454
6;15.6626;16.6198;24.865;31.3498
7;18.0865;19.1531;28.7629;36.1272
8;21.35;22.074;33.5541;41.6459
9;20.2098;20.7192;30.5791;38.2943
10;20.1486;20.452;30.4864;36.8767
11;20.3693;20.9359;31.052;37.7241
12;20.4537;21.1463;31.6373;39.0712
13;19.6748;21.002;30.3076;37.2573
14;20.5302;21.1993;31.3996;37.7313
15;20.4205;21.415;31.3513;37.7268
16;20.316;21.663;31.1746;37.1497
