#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.37027;5.47578;5.96029;5.52944
2;7.38909;8.03828;9.53814;9.64756
3;8.32716;9.48936;12.3715;12.6512
4;9.96437;10.9964;15.0453;16.0002
5;11.7156;12.7825;17.2083;18.2999
6;12.1209;12.4967;17.3513;18.5099
7;12.0712;12.521;17.2329;17.9252
8;12.5204;12.8478;18.0649;18.3688
9;12.4275;13.2421;18.1176;19.2796
10;13.6006;13.6546;18.6207;19.9566
11;13.29;13.1087;18.8764;19.5915
12;13.0042;13.4348;18.5648;19.935
13;12.8874;13.6766;19.241;20.4022
14;13.1399;13.9738;19.3236;19.9578
15;13.4871;14.293;18.6607;19.6964
16;13.2653;14.2863;18.6966;19.3975
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.78582;8.91326;10.4421;8.07836
2;12.9811;11.2621;15.5;12.7923
3;12.8737;12.8355;17.8779;16.6857
4;14.1926;13.8005;21.2461;20.9865
5;15.7293;15.7253;23.6803;22.9697
6;16.6185;15.8111;23.9299;21.4111
7;17.0112;16.1365;24.3723;23.248
8;16.4078;15.5006;24.2111;23.8071
9;17.4519;15.9011;25.1521;23.1398
10;17.2665;15.9554;24.104;23.9137
11;17.8139;16.1658;26.1786;25.3581
12;16.9242;16.8161;25.6361;25.2519
13;16.8797;16.9603;24.1282;25.5329
14;18.7486;16.9364;24.2981;24.6746
15;16.5638;17.0372;23.2568;24.1714
16;16.7655;17.5745;24.0548;23.7447
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.46032;6.11822;6.78323;6.2661
2;9.6566;7.63324;10.5577;10.1528
3;10.3514;10.3247;13.8443;14.2223
4;12.1972;11.7822;16.962;18.1205
5;13.3221;13.6152;19.8047;21.3817
6;14.2714;13.4176;19.215;19.6319
7;13.311;13.5499;19.9697;20.4094
8;13.9165;13.9893;19.8844;21.6848
9;13.5313;13.8977;20.3541;21.3482
10;14.2925;14.2166;21.1115;20.7848
11;13.8168;14.3652;21.0283;21.1332
12;13.6479;14.4551;21.0669;22.6337
13;13.7038;14.9277;21.0551;21.3854
14;13.9766;14.9538;20.0261;21.479
15;13.3076;14.907;19.6393;21.1813
16;13.0016;15.3743;18.9179;20.7124
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.75259;4.84974;5.14606;5.06216
2;4.92156;7.13571;8.68502;8.74098
3;6.75324;8.98903;11.7817;12.5827
4;8.70943;10.864;14.8749;16.2182
5;10.6266;12.9418;17.7878;19.6838
6;11.5797;13.1951;19.0699;20.9561
7;11.8011;13.1409;19.5413;20.8129
8;12.481;13.1758;20.1213;21.8811
9;12.8149;13.1495;20.5441;22.277
10;12.5849;13.2608;20.4024;21.9481
11;12.9528;13.4368;20.7967;22.5282
12;12.8525;13.4858;21.004;22.569
13;12.6912;13.5854;20.6955;22.93
14;12.9027;13.7732;21.2499;22.6549
15;13.1287;14.0456;20.6368;22.8614
16;13.0646;14.2623;20.978;22.1849
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.05398;7.52602;8.28246;7.18636
2;6.75907;10.1569;13.2128;12.3796
3;8.88581;11.2755;16.561;16.6179
4;11.3531;13.5027;20.8923;21.3064
5;13.7816;15.7241;24.3095;25.4217
6;15.1332;16.0599;26.3133;26.6422
7;15.2436;15.8893;26.5368;27.1434
8;16.118;16.0863;26.7316;27.6936
9;16.4703;16.0011;27.5499;28.1398
10;16.2303;16.1222;27.7103;28.1089
11;16.7112;16.1452;27.5972;27.8544
12;16.2373;16.3676;27.6259;27.2787
13;16.5531;16.4683;28.0768;28.4363
14;16.6765;16.5732;27.7408;28.835
15;16.7141;16.8516;26.8127;27.641
16;16.5569;17.3866;27.4224;27.6759
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.33129;5.90455;6.40361;6.09664
2;7.58562;7.62683;9.94528;9.87776
3;9.57523;10.1514;13.6275;14.2881
4;11.4075;11.8251;16.9268;18.2946
5;13.4836;13.8409;20.3154;22.2621
6;14.625;14.4934;21.5249;23.4067
7;15.2244;14.1567;21.9295;22.9023
8;15.2969;14.3829;22.7427;24.9113
9;15.689;14.4047;23.5666;24.8079
10;15.116;14.4359;22.8712;24.8331
11;15.6036;14.6931;24.004;25.1993
12;15.0507;14.4962;23.76;25.0433
13;15.0348;14.727;23.7592;25.3459
14;15.4882;15.0247;23.5108;25.5345
15;15.2111;15.1971;23.7616;25.553
16;15.2297;15.5819;23.7565;25.3812
