#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.05534;5.40421;6.89439
2;6.1279;8.1974;10.5515
3;7.75731;11.3466;14.8954
4;9.21823;14.2702;18.9662
5;10.9432;17.2463;23.1439
6;12.5812;20.1147;26.9292
7;13.9104;22.7411;30.9289
8;16.4168;26.791;34.7748
9;13.8385;21.4718;28.4262
10;14.0609;22.2046;28.0107
11;14.4391;23.3707;30.6243
12;14.9142;24.244;30.2055
13;14.9135;23.0036;30.0356
14;15.0758;23.1511;29.9716
15;15.3985;23.3549;29.4198
16;14.9542;23.8412;28.1216
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.63531;11.2899;12.718
2;8.58669;13.6586;16.326
3;10.2297;17.7476;22.0206
4;12.0432;21.5924;27.4809
5;13.9654;25.2833;32.7549
6;16.0752;30.1286;38.5761
7;17.8156;33.0598;43.2227
8;20.9465;38.5132;49.0012
9;18.3607;33.3328;40.7029
10;18.0438;33.6123;39.5795
11;18.5542;34.5209;40.5279
12;19.481;34.4124;41.7249
13;18.8861;33.8884;40.5642
14;19.0306;34.1225;41.2421
15;19.1374;32.9301;41.8558
16;19.3163;34;39.4211
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42521;7.05225;7.77555
2;7.20969;10.0543;11.6623
3;8.86355;13.7913;16.3882
4;10.6407;17.5857;21.1498
5;12.5073;21.2742;25.7721
6;14.3509;25.0101;30.1777
7;16.0171;28.4329;34.5828
8;18.1982;32.5412;39.5197
9;16.2824;27.5119;31.873
10;16.0125;27.3364;32.6547
11;16.5208;29.5416;33.5153
12;17.0617;28.8398;35.0339
13;16.5682;29.0297;33.0812
14;17.1331;28.9072;33.3871
15;17.3158;27.4822;32.655
16;17.8351;29.6882;33.2132
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.97918;4.7471;6.14532
2;4.86641;7.90445;10.4279
3;6.5699;11.0234;14.7172
4;8.08546;14.0244;18.8664
5;9.65414;16.9401;23.011
6;11.1854;19.7503;27.0929
7;12.6061;22.5949;31.055
8;14.7863;26.8288;35.5962
9;14.268;24.9442;32.7735
10;13.999;24.4021;32.7414
11;14.2549;24.7081;32.2798
12;14.4253;25.179;33.1563
13;13.9174;24.3907;31.7732
14;14.5126;25.0334;32.3607
15;14.4277;24.5481;31.8217
16;14.4337;24.4045;32.0123
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97245;8.78388;10.5224
2;6.09187;12.7228;15.8517
3;8.12821;17.0718;21.6905
4;10.0671;21.0413;27.0309
5;11.9531;25.0896;32.83
6;13.7849;29.0241;38.3495
7;15.6139;33.1074;43.7329
8;18.1555;39.3753;50.2175
9;17.2889;36.3498;45.1886
10;17.198;35.3395;44.2918
11;17.2892;35.9151;45.3204
12;17.5368;35.8544;45.07
13;17.0388;34.5812;43.1695
14;17.6826;36.2237;43.6323
15;17.5288;34.4576;43.1356
16;17.6166;34.1373;43.9443
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.27004;6.69621;7.5486
2;6.70035;9.89451;11.6096
3;8.69146;13.6551;16.4423
4;10.5133;17.3456;21.0523
5;12.4005;21.0929;25.8397
6;14.2133;24.8421;30.5026
7;16.1109;28.5932;35.1973
8;18.6102;33.4404;40.6385
9;17.6841;30.5995;37.171
10;17.6909;30.1848;36.9544
11;17.9403;30.893;36.8331
12;17.926;31.3916;37.7555
13;17.415;30.3254;36.8533
14;18.1127;31.3618;37.3274
15;17.9634;31.2141;36.6729
16;17.6843;30.509;37.1787
