#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.35895;5.48181;5.96192;5.53067
2;6.13966;7.07133;9.20339;9.38731
3;8.12952;9.40015;12.2275;12.6984
4;9.94402;11.0111;15.16;15.8777
5;12.1357;13.0623;17.4474;18.5698
6;12.1418;12.8695;16.9398;17.4314
7;11.9892;12.6227;17.3477;18.3381
8;12.3172;12.8549;18.1579;18.0776
9;12.5501;12.9107;18.6873;19.1393
10;12.9015;13.2917;18.0779;19.5581
11;12.5019;13.412;18.9013;19.3347
12;12.7721;13.4693;18.0461;19.8779
13;13.3039;13.7055;19.4033;20.1037
14;13.2046;14.0896;18.8067;19.1067
15;13.222;14.1171;17.5471;19.7138
16;13.1734;14.0777;18.2693;20.0135
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.73061;8.93268;10.4293;8.07887
2;8.88097;11.2478;15.4787;12.7532
3;13.0018;12.7318;17.9552;16.5254
4;13.9597;14.4256;21.0088;20.6829
5;16.3103;15.4893;23.7331;22.9019
6;17.1135;15.4026;23.1371;22.8369
7;17.0177;15.8118;23.8685;22.8635
8;17.0406;15.6637;24.0242;23.4998
9;17.3637;15.7903;24.1374;24.7383
10;17.4725;15.8691;25.0698;25.1886
11;17.3721;16.2904;23.8316;24.5323
12;17.7397;16.434;25.1039;23.8314
13;17.2992;16.6722;24.6884;23.2971
14;17.655;16.754;24.2935;23.7715
15;17.1453;17.2904;23.9087;22.4922
16;17.1555;17.542;22.3343;23.3945
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.44674;6.12413;6.78543;6.26804
2;8.24345;8.16656;11.0321;10.4673
3;10.3932;10.2296;13.8179;14.1748
4;11.9905;11.7943;16.9675;18.0598
5;13.322;13.5828;19.8315;20.0932
6;13.4419;13.151;18.6345;18.878
7;13.2565;13.731;19.0371;20.2632
8;14.0285;13.7253;19.6208;21.3468
9;13.8743;13.852;20.3587;20.9197
10;13.8579;14.1434;20.8244;21.4784
11;13.7195;14.4879;20.8761;21.5326
12;13.7842;14.5063;20.6998;21.8617
13;13.704;14.8132;20.2225;21.0454
14;13.9765;15.3807;20.5355;20.3456
15;13.7878;15.1221;19.3909;20.0539
16;14.149;15.2638;19.707;19.1744
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.75729;4.86847;5.14898;5.06011
2;4.91408;6.7788;8.90681;8.95864
3;6.75942;8.98542;11.7348;12.589
4;8.73;10.8535;14.8216;16.3316
5;10.6401;12.8758;17.843;19.7126
6;11.5052;13.2587;18.9662;20.7778
7;11.7715;13.0106;18.7858;21.0711
8;12.1435;13.0886;20.0156;21.5105
9;12.3754;13.087;20.4898;21.7014
10;12.412;13.2787;20.2469;21.8249
11;12.8774;13.3367;20.6507;22.0244
12;12.9356;13.5529;20.5465;22.0324
13;12.6893;13.6933;20.7163;22.1888
14;13.1197;13.792;20.9391;22.9728
15;13.0152;13.9843;21.4172;22.7365
16;12.9964;14.1956;21.0512;22.4769
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.00685;7.46358;8.25635;7.17654
2;6.49931;10.2551;13.2085;12.766
3;8.81476;11.857;16.537;16.5846
4;11.3702;13.5031;20.3861;21.0774
5;13.702;15.691;24.1861;25.4425
6;14.4746;16.0746;26.268;26.3441
7;15.3774;16.0349;26.1843;27.5333
8;15.8057;15.9033;26.362;27.7722
9;16.244;16.035;27.8812;27.5546
10;16.0327;16.0416;27.3791;27.7024
11;16.8115;16.308;27.2274;28.7335
12;16.3865;16.2395;27.4082;27.5956
13;16.4584;16.4117;27.8215;27.9782
14;16.8802;16.5899;27.4421;27.8474
15;16.7536;16.8751;27.4543;28.2178
16;16.6852;17.2018;27.0774;28.5948
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.25077;5.91074;6.40108;6.09473
2;6.67321;8.66908;9.93718;9.89773
3;9.47526;10.264;13.5909;14.2824
4;11.8122;11.84;16.8751;18.3146
5;13.3031;14.0684;20.3776;22.345
6;14.5694;14.4066;21.5861;23.4554
7;14.6136;14.161;21.8417;23.5679
8;15.1166;14.3796;22.2479;24.1671
9;15.3755;14.2537;22.9986;25.1744
10;15.2135;14.4589;22.9403;24.7281
11;15.3561;14.4682;22.8076;25.0786
12;15.0076;14.5935;23.2024;25.198
13;15.1906;14.6808;23.8212;25.1136
14;15.4032;14.916;23.9068;25.5681
15;15.3714;15.1372;23.63;25.6547
16;15.0562;15.5265;24.2075;26.0042
