#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.05081;5.40684;6.68586
2;6.12988;8.19266;10.3326
3;7.73847;11.3588;14.5822
4;9.21296;14.3015;18.5389
5;10.8538;17.2291;22.5244
6;12.5645;20.1351;26.3011
7;13.9378;22.7733;30.188
8;16.4264;26.3193;33.4166
9;14.0542;21.4227;27.4517
10;14.0361;22.0706;28.3295
11;14.4522;23.0225;29.5022
12;15.08;23.987;30.7642
13;14.8717;23.0875;29.2909
14;15.1795;23.3454;29.8431
15;15.468;23.1763;28.7936
16;15.6752;22.7384;29.7477
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.63587;11.292;12.5615
2;8.58777;13.6569;16.3429
3;10.2289;17.6937;21.9862
4;12.0254;21.6548;27.4205
5;14.0238;25.3269;32.5423
6;16.0994;30.1361;38.4645
7;17.8014;33.1463;43.1119
8;20.8548;37.9414;48.8606
9;18.0913;33.8401;40.9893
10;18.0025;31.8682;40.0099
11;18.424;33.7038;42.7
12;19.3237;35.1729;41.667
13;18.969;33.944;41.3475
14;19.4206;33.7639;41.0995
15;19.7112;32.5555;38.957
16;19.5256;33.1841;40.4436
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42374;7.02265;7.5876
2;7.05989;9.97504;11.3198
3;8.87841;13.8144;16.1108
4;10.6064;17.5667;20.6393
5;12.5481;21.3445;25.238
6;14.3499;25.0629;29.5026
7;16.0586;28.4865;33.8222
8;18.2615;32.919;38.6873
9;16.2524;27.2929;31.0858
10;15.9433;27.7848;31.537
11;16.5432;28.2324;33.5918
12;17.3988;29.071;34.3954
13;16.7277;28.5246;31.718
14;17.1043;28.2261;31.7609
15;17.2221;29.4034;31.1549
16;17.551;29.2377;31.3724
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.97696;4.74703;6.01096
2;4.77828;7.88021;10.1945
3;6.5105;11.0489;14.4952
4;8.12457;14.0233;18.5438
5;9.66672;16.9598;22.605
6;11.2137;19.7496;26.5634
7;12.6755;22.6291;30.4545
8;14.7912;26.8223;34.9892
9;13.8826;25.0148;32.1281
10;14.0289;24.8242;31.7151
11;14.0943;25.0199;31.7685
12;14.4138;25.0062;31.9846
13;13.8786;24.182;31.1556
14;14.4749;25.0342;32.1496
15;14.4555;24.7457;31.4386
16;14.5732;24.3358;31.7331
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97969;8.79075;10.5596
2;6.04644;12.6715;15.8879
3;8.19043;17.0134;21.8212
4;10.0672;21.1234;27.3023
5;11.9553;25.1005;33.0039
6;13.7668;29.1218;38.5454
7;15.4582;33.1468;43.8718
8;18.1801;39.4472;50.3708
9;17.014;35.9086;45.8258
10;17.0907;35.7504;44.8839
11;17.1715;36.0868;44.9501
12;17.7113;35.964;45.7675
13;16.9786;34.815;43.3117
14;17.7049;35.2298;44.3905
15;17.5723;35.1954;42.9048
16;17.1768;34.1263;44.6019
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.25616;6.69688;7.3571
2;6.71886;9.89476;11.5031
3;8.66884;13.6334;16.3246
4;10.5345;17.3361;20.9832
5;12.4165;21.0898;25.7202
6;14.2291;24.8625;30.3563
7;16.1394;28.6049;34.9984
8;18.5858;33.323;40.3156
9;17.7;31.1571;37.051
10;17.6252;30.2058;35.8559
11;17.761;30.7336;36.7157
12;18.0405;31.1249;37.5529
13;17.4111;30.3751;36.1645
14;18.114;31.1072;37.1061
15;18.0062;31.1104;36.4657
16;17.9684;31.0795;36.666
