#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.96228;4.86015;6.87691
2;6.19195;7.67804;10.4447
3;7.41395;10.3292;14.0866
4;8.71016;13.0394;18.1041
5;10.7535;15.9;22.1459
6;12.4745;18.8697;26.1406
7;13.8104;21.2933;29.5996
8;16.3299;24.8683;33.7748
9;14.09;19.9605;27.4594
10;13.9602;20.6819;28.6121
11;14.5445;21.3538;29.3277
12;14.921;22.9599;30.567
13;14.6878;21.6573;28.4989
14;14.9685;21.7088;29.0162
15;15.0982;22.2566;28.7683
16;15.2056;22.3491;29.0827
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.62419;7.20055;12.6533
2;8.64276;10.3603;15.8525
3;10.2169;13.9958;20.9144
4;11.7094;17.2735;25.21
5;13.3472;20.3975;30.2329
6;16.0372;24.3163;36.2303
7;17.7383;27.2962;40.5716
8;20.907;31.8237;45.7881
9;18.3269;26.0852;38.9201
10;18.1065;27.0137;38.2016
11;18.5648;28.2482;39.9839
12;18.9728;27.9303;39.812
13;18.8683;27.5851;38.993
14;19.0135;26.7943;37.5576
15;19.465;28.0086;37.7874
16;19.3989;27.4888;39.3232
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.40578;5.89632;7.77198
2;6.9028;8.724;10.9037
3;8.30975;12.0036;15.1239
4;10.0726;15.4681;19.4812
5;11.9209;18.7159;23.5226
6;14.0196;22.8802;28.4969
7;16;25.5896;32.3187
8;18.2474;29.5387;37.0361
9;16.351;24.5144;30.6962
10;16.0326;24.7289;31.1301
11;16.4036;25.7484;30.8312
12;17.1423;26.7225;31.2035
13;16.8578;25.613;30.9882
14;17.028;26.1404;30.5256
15;17.2937;26.1025;30.1382
16;17.4706;25.662;30.7151
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.93899;4.3094;6.10648
2;4.79417;7.31915;10.1184
3;6.3807;10.2691;14.2496
4;8.05922;13.1145;18.249
5;9.60819;15.8565;22.2807
6;11.1168;18.5265;26.1461
7;12.5928;21.2992;30.0002
8;14.6921;25.0723;34.567
9;13.999;23.4533;31.6678
10;13.8673;23.1719;31.3408
11;14.0309;23.4962;31.6388
12;14.1499;23.9994;31.6146
13;13.7836;22.7227;30.4495
14;14.2176;23.2401;31.6584
15;14.1331;23.1327;31.2927
16;13.9995;23.0758;31.2677
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.93345;6.16424;10.2274
2;6.02801;9.72899;14.9577
3;8.13877;13.4352;20.4643
4;10.0498;16.9439;25.6853
5;11.9409;20.3821;30.9633
6;13.7447;23.6812;36.2035
7;15.5571;27.1759;41.1694
8;17.9944;32.0624;47.6842
9;17.275;29.0835;43.3467
10;16.8498;29.695;42.7578
11;17.1908;29.4753;42.8294
12;17.3757;30.0409;42.7031
13;17.0141;28.849;41.234
14;17.566;29.6019;40.9476
15;17.3862;28.8193;41.7812
16;17.1155;29.0162;41.4663
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.23722;5.63911;7.505
2;6.68712;8.65112;11.103
3;8.67188;12.088;15.5761
4;10.5241;15.4359;19.9486
5;12.396;18.877;24.3859
6;14.1799;22.2158;28.6897
7;16.07;25.5899;33.0033
8;18.5574;29.8091;37.7224
9;17.4776;27.826;35.0725
10;17.6772;27.4983;35.1255
11;17.4781;27.4614;34.603
12;17.5677;27.9035;35.0619
13;17.1769;27.276;34.4051
14;17.4508;27.9968;35.1361
15;17.6102;28.2591;35.3557
16;17.5211;27.4711;35.2874
