#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.84532;1.9307;1.83826
2;2.8783;3.01198;3.31809
3;4.1794;4.24207;4.75208
4;5.2556;5.43474;6.2553
5;6.23103;6.64262;7.69225
6;7.28192;7.76041;9.02689
7;8.31697;9.09292;10.4657
8;9.93448;10.582;12.1563
9;8.57182;9.22486;10.1324
10;8.78162;9.13371;10.1587
11;8.87152;9.32537;10.5409
12;9.0724;9.64782;10.9953
13;9.01192;9.67029;10.7269
14;9.06251;9.80548;10.9915
15;9.02288;9.88091;11.1996
16;9.01106;10.0082;11.6354
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20296;2.24488;2.29489
2;3.44909;3.38623;4.02621
3;4.78835;4.65323;5.71029
4;6.00115;5.92837;7.40981
5;7.01767;7.24833;9.10063
6;8.1966;8.66344;10.8015
7;9.53616;10.0569;12.4594
8;11.2264;11.7064;14.3975
9;9.34168;10.0092;11.6739
10;9.78994;9.98337;12.0068
11;9.99346;10.389;12.5891
12;9.90714;10.5866;12.9029
13;10.0723;10.7997;12.7134
14;10.182;10.8177;12.9885
15;10.2453;10.9856;13.2561
16;10.2711;11.0292;13.57
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.01957;2.01267;2.05035
2;3.1664;3.18893;3.67358
3;4.26409;4.34265;5.35027
4;5.66091;5.66953;6.99235
5;6.77811;6.93218;8.62668
6;7.99019;8.19603;10.2165
7;8.97646;9.44531;11.8437
8;10.4494;10.7555;13.6188
9;8.86231;8.97606;11.4997
10;8.90348;9.13313;11.2011
11;9.30135;9.69769;11.8224
12;9.6506;9.81403;12.4186
13;9.45467;9.98711;12.0627
14;9.50501;10.2429;12.426
15;9.48715;10.3164;12.4961
16;9.35689;10.425;12.7489
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.46235;1.83276;1.75227
2;2.63718;2.98183;3.26396
3;3.79725;4.18765;4.75119
4;4.88206;5.40178;6.20497
5;5.95524;6.59792;7.62901
6;6.98518;7.79693;9.03783
7;8.03179;9.01623;10.4484
8;9.33813;10.5224;12.1644
9;8.9728;10.0316;11.3039
10;8.8371;9.69372;11.394
11;8.89961;9.77906;11.5797
12;9.08585;9.98768;11.7455
13;8.69591;9.94497;11.2383
14;9.122;10.0421;11.7231
15;8.9589;10.0774;11.7443
16;8.91187;10.0765;11.8429
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69374;2.12695;2.16683
2;2.95935;3.34167;3.94261
3;4.24402;4.67189;5.71155
4;5.45538;5.98218;7.42211
5;6.63474;7.30749;9.12927
6;7.78324;8.61615;10.7882
7;8.90205;9.98973;12.4816
8;10.3801;11.6217;14.5281
9;9.98928;10.9754;13.568
10;9.82254;10.9334;13.5714
11;10.0349;10.9826;13.6919
12;10.1091;10.9737;13.926
13;9.696;11.0716;13.3245
14;9.96384;11.0332;13.8691
15;10.1212;11.0963;13.7841
16;9.96081;11.1803;13.7675
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.8896;1.97922;2.0097
2;3.09906;3.17198;3.65903
3;4.40739;4.2929;5.30856
4;5.6086;5.65197;6.94809
5;6.8087;6.90896;8.59865
6;7.97118;8.17456;10.2424
7;9.17371;9.40931;11.8631
8;10.6632;10.8985;13.6822
9;10.2741;10.3995;12.881
10;10.2386;10.3354;12.7261
11;10.2676;10.415;13.017
12;10.4588;10.4855;13.2415
13;9.93503;10.537;12.5957
14;10.2705;10.465;13.2525
15;10.2538;10.5369;13.2607
16;10.3186;10.6404;13.1539
