#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.55807;1.66674;1.69548
2;2.49187;2.60918;3.00143
3;3.47134;3.54505;4.25527
4;4.23908;4.46656;5.40995
5;5.10913;5.32179;6.52393
6;6.00535;6.11043;7.57361
7;6.71106;6.84872;8.56057
8;7.78013;7.60639;9.8951
9;6.11565;6.30047;7.67004
10;6.45876;6.43525;7.79401
11;6.73385;6.55256;8.38625
12;7.07314;6.73009;8.73975
13;6.97223;6.78021;8.32822
14;7.0235;6.98406;8.51288
15;7.04186;7.14216;8.77714
16;7.09246;7.11532;8.95531
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.8281;1.89902;1.94099
2;2.84297;2.86495;3.30374
3;3.73634;3.89849;4.68534
4;4.77999;4.77929;5.85745
5;5.6028;5.67192;7.02874
6;6.48315;6.44042;8.13256
7;7.31233;7.16227;9.19999
8;8.53177;7.9825;10.7195
9;6.80265;6.70717;8.39313
10;6.93642;6.76243;8.59558
11;7.35561;6.91645;9.05757
12;7.96203;6.94358;9.71266
13;7.39444;7.0966;9.00184
14;7.69403;7.30772;9.32066
15;7.87358;7.46036;9.60397
16;7.78348;7.39246;9.58872
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.70919;1.71209;1.7476
2;2.74342;2.6796;3.07836
3;3.81864;3.66041;4.39778
4;4.83994;4.56426;5.65824
5;5.83277;5.43756;6.8945
6;6.79184;6.22731;8.08193
7;7.75659;6.96055;9.24116
8;8.89709;7.54641;10.6356
9;6.96779;6.43831;8.02985
10;7.11505;6.54238;8.44728
11;7.54125;6.74506;8.84964
12;8.00017;6.84941;9.36913
13;7.62229;6.84693;8.77856
14;7.89438;7.04136;9.09517
15;8.09532;7.24772;9.4379
16;8.25146;7.17641;8.98025
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.5184;1.66533;1.68364
2;2.49951;2.61365;2.97608
3;3.4527;3.58845;4.214
4;4.23885;4.44712;5.31254
5;5.08932;5.29952;6.40694
6;5.87188;6.09827;7.4496
7;6.77199;6.968;8.51211
8;7.75949;7.64465;9.83497
9;6.83755;6.57725;8.52359
10;7.19198;6.8263;8.56556
11;7.32163;6.97107;8.88255
12;7.20883;7.16234;9.16062
13;7.35824;7.17777;9.21151
14;7.55392;7.29673;9.32209
15;7.55738;7.4085;9.35226
16;7.43995;7.52885;9.10366
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.77683;1.9031;1.92699
2;2.78296;2.93202;3.33282
3;3.85106;3.91868;4.62512
4;4.75569;4.85233;5.81338
5;5.5866;5.74203;6.95188
6;6.47653;6.56433;8.07062
7;7.3652;7.31107;9.11375
8;8.56176;8.10606;10.6422
9;7.46415;7.02037;9.10661
10;7.80698;7.2223;9.51892
11;7.94032;7.52174;9.64937
12;7.98278;7.61913;9.85155
13;8.01034;7.7233;9.80059
14;8.27903;7.81177;9.95456
15;8.29737;7.87117;9.87722
16;8.18567;8.0395;9.70949
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69311;1.71863;1.74505
2;2.70818;2.70338;3.11106
3;3.8863;3.70204;4.48105
4;4.85262;4.58059;5.75159
5;5.97652;5.47716;7.05789
6;6.84083;6.25978;8.2798
7;7.85105;6.98356;9.50712
8;9.22984;7.78146;11.1075
9;7.97422;6.79268;9.19472
10;8.39739;6.96015;9.70321
11;8.28291;7.12308;10.1051
12;8.46468;7.2123;10.1352
13;8.67434;7.33796;10.1809
14;8.80097;7.50083;10.3792
15;8.76857;7.54373;10.354
16;8.7616;7.67044;10.4501
