Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;0.863484;0.849419;0.927891
2;1.33878;1.34517;1.35683
3;2.39599;2.14511;2.48963
4;2.48208;2.49793;3.25989
5;2.48839;2.64044;3.30071
6;3.14606;2.94902;3.54766
7;3.2727;3.38967;3.86289
8;3.44256;3.44724;3.39858
9;3.70625;3.72755;4.17051
10;3.33;3.62073;3.80467
11;4.92074;4.7092;5.54851
12;5.18391;4.9724;5.785
13;4.78661;5.01277;4.9381
14;5.13821;5.05694;5.21994
15;4.89857;4.78879;5.75317
16;5.16028;4.72931;5.11337
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.62404;1.8596;1.87514
2;2.45738;2.27913;2.95258
3;3.04859;3.10233;3.7696
4;3.75897;3.26889;3.27656
5;3.90478;3.41781;4.38099
6;3.94074;3.90505;4.14285
7;3.97811;3.94413;4.43269
8;4.25041;3.77954;4.22037
9;4.4337;4.26848;4.84332
10;4.14815;4.27481;5.19953
11;4.4613;4.31319;4.0227
12;4.36216;4.6319;4.59826
13;4.65042;4.50172;5.75626
14;5.65172;5.50276;5.96331
15;5.5259;5.34067;5.07154
16;5.46317;5.54702;5.54215
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.5908;1.70001;1.70809
2;2.21372;2.20941;2.53048
3;2.81822;2.68629;3.18674
4;3.26825;3.31871;3.91573
5;3.43082;3.34114;4.2401
6;4.01721;3.44625;4.27214
7;4.68528;4.3039;4.64248
8;4.26572;5.8514;7.52093
9;6.66505;6.03438;7.83856
10;7.20538;6.18767;8.44586
11;7.04211;5.92145;7.33985
12;6.47238;6.13612;7.67741
13;6.36671;5.97783;6.92871
14;6.38215;5.89378;6.78395
15;6.42367;5.61975;6.5447
16;6.23116;5.94153;6.68714
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.56137;1.65936;1.65794
2;2.29848;2.27715;2.49203
3;2.76497;3.57577;4.20029
4;4.39728;4.48411;5.30707
5;5.23239;5.31719;6.42392
6;5.99638;6.12228;7.43791
7;6.75401;6.82202;8.43067
8;7.88896;7.5912;9.82347
9;6.95872;6.57035;8.17287
10;7.253;6.85952;8.70553
11;7.48067;7.01972;8.88743
12;7.3242;7.12461;9.13344
13;7.49248;7.21897;9.06352
14;7.59483;7.34412;9.29962
15;7.64105;7.426;9.17785
16;7.53587;7.54321;9.16487
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.77905;1.9138;1.92664
2;2.81851;2.90728;3.30528
3;3.85888;3.9501;4.63158
4;4.64544;4.85128;5.7855
5;5.56457;5.75594;6.94104
6;6.42967;6.58979;8.03802
7;7.44129;7.50843;9.27839
8;8.53688;8.18993;10.5935
9;7.47914;7.02168;9.29739
10;7.88798;7.2202;9.38801
11;8.13009;7.50705;9.6381
12;8.09945;7.62497;9.68813
13;8.03581;7.7315;9.85981
14;8.22775;7.84782;10.075
15;8.28671;7.9748;10.0588
16;8.18673;8.06944;9.84037
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69384;1.72305;1.74385
2;2.70891;2.70446;3.09747
3;3.86728;3.69767;4.46908
4;4.90409;4.60373;5.7629
5;5.83981;5.48327;7.03459
6;6.85307;6.28009;8.29443
7;7.85389;7.0064;9.5161
8;9.23784;7.81338;11.1261
9;7.81454;6.84903;9.55657
10;8.13271;6.96938;9.51897
11;8.45156;7.25094;9.99453
12;8.44161;7.27393;10.0258
13;8.72489;7.43817;10.1515
14;8.85211;7.49472;10.4177
15;8.9151;7.60369;10.4773
16;8.76477;7.72482;10.411
