#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.2081;5.65641;5.91953;5.58559;4.58186;6.35783
2;6.20108;6.76277;8.79804;8.82238;6.92075;9.22388
3;7.7986;8.97171;12.1402;12.5125;9.471;12.5825
4;9.2781;11.0505;15.1552;15.9461;11.8183;15.6587
5;10.9491;13.3876;18.2512;19.4413;13.9463;18.6404
6;12.668;15.8521;21.4067;22.9493;15.9287;21.2497
7;13.9714;18.216;23.9357;26.228;18.3305;23.9312
8;16.455;21.1205;28.1271;30.0911;20.7655;26.8548
9;14.1273;17.5427;22.9763;23.8769;16.8495;22.1818
10;14.1136;18.1613;23.0165;24.3539;17.4159;22.1725
11;14.6534;18.8588;24.3006;25.8378;17.8567;23.462
12;15.0624;19.49;25.1498;25.8306;18.3414;23.3721
13;14.9435;19.366;24.4867;25.9017;18.4627;21.7813
14;14.9963;19.677;24.5577;25.2303;17.9124;21.7706
15;15.4511;19.8758;25.0386;25.529;17.9982;21.9443
16;15.4734;20.2312;23.7364;27.0159;17.9065;21.9194
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.66326;9.93439;10.4628;8.5177;6.83144;11.5997
2;8.49452;9.40413;13.0569;12.1169;9.44775;13.7305
3;10.1544;11.5671;17.0792;16.6377;12.4858;17.7606
4;11.9936;14.023;21.008;21.0722;15.3618;21.6573
5;13.9054;16.9444;24.8032;25.3395;17.9931;25.216
6;16.0053;19.8978;29.2125;29.6685;20.6463;28.5957
7;17.6981;22.9178;32.4822;33.7223;23.1169;31.7333
8;20.793;26.3127;37.4859;38.3044;25.9688;35.5834
9;17.8105;23.1935;32.1496;31.4816;21.5464;30.2305
10;17.6847;22.8066;33.1185;31.3776;22.3858;30.2411
11;18.2619;23.6633;32.4895;33.2526;22.9038;29.8382
12;19.1324;23.9505;32.4914;33.0906;23.0347;29.714
13;18.796;24.1437;32.8841;32.1803;22.7696;29.251
14;19.0604;24.2191;32.1076;32.698;22.3079;27.5285
15;19.0087;24.7393;33.688;32.3791;22.7008;28.8802
16;19.3292;25.212;31.6841;32.3873;21.5435;26.5471
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;6.41198;6.52003;6.79486;6.30468;5.28738;7.3773
2;7.15245;7.55548;9.80961;9.59015;7.83767;10.4248
3;8.83177;9.67521;13.4784;13.5086;10.784;14.3634
4;10.5384;12.0973;17.1658;17.4277;13.8068;18.2629
5;12.3843;14.4007;20.7023;21.1336;16.6053;21.8598
6;14.2509;16.8652;24.5642;25.0897;19.2098;25.1895
7;15.9332;19.2597;27.9384;28.6729;22.0667;28.7933
8;18.1698;22.1571;32.4065;33.1368;25.5167;32.9518
9;16.1852;19.1232;26.9296;26.8404;20.8338;26.7652
10;15.959;19.2833;27.509;26.9285;21.4612;26.5649
11;16.3703;19.9629;27.8343;28.2839;22.44;27.53
12;16.7956;20.0809;29.0779;28.6282;23.1677;27.4876
13;16.9111;20.2448;27.7568;28.1279;22.5978;27.0774
14;17.04;20.4265;27.52;27.0489;22.8673;26.7377
15;17.3943;21.0781;28.2508;27.7925;22.3191;26.7924
16;17.5431;21.5151;27.6035;27.0581;22.33;27.1043
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.00786;4.98892;5.11523;5.06051;3.5811;4.88063
2;4.9018;6.62575;8.42569;8.66803;6.01152;7.97878
3;6.54522;8.7281;11.6807;12.3302;8.44855;11.171
4;8.17772;10.8884;14.7992;15.9041;10.7272;14.1272
5;9.70058;13.0625;17.8436;19.423;12.6005;16.7546
6;11.2013;15.3365;20.8406;22.9409;14.6597;19.1884
7;12.6809;17.6888;23.6685;26.3381;16.4251;21.5588
8;14.8352;20.8669;28.244;30.2905;18.7127;24.0073
9;14.1589;19.2497;26.253;28.0079;17.7493;22.4583
10;14.0483;19.2085;25.837;27.832;17.6254;22.0826
11;14.2472;19.3938;26.2959;27.9223;17.2196;21.9383
12;14.4893;19.6238;26.8536;28.2111;16.4887;20.4036
13;13.8963;19.6933;25.5815;27.2279;16.0975;19.478
14;14.5349;19.8739;26.6712;28.0094;16.2393;20.0495
15;14.427;20.0099;26.084;27.6388;15.3187;19.4512
16;14.482;20.1712;25.5638;27.4327;15.5815;18.635
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.958;8.11213;8.26767;7.40584;4.84902;7.52686
2;6.07645;8.91744;12.235;11.8004;7.81166;11.2106
3;8.10895;11.2594;16.4411;16.4311;10.8301;15.2555
4;10.0346;13.7566;20.3883;20.8644;13.4073;18.9116
5;11.8729;16.3471;24.3063;25.3651;16.0329;22.043
6;13.6932;19.025;28.1332;29.7863;18.1231;24.8058
7;15.4554;22.127;32.0937;34.0711;20.3314;27.6408
8;18.0609;25.8666;38.1519;39.3111;23.0389;30.5612
9;17.1971;23.7721;35.3977;35.9467;21.6212;28.5795
10;16.9704;23.9665;34.9682;35.4903;21.566;27.9888
11;17.3269;23.8693;35.0496;35.8356;21.2501;26.8269
12;17.575;24.1788;35.2162;35.5017;20.0343;24.8975
13;16.8403;24.4323;34.084;34.517;19.631;24.6054
14;17.7344;24.4714;34.7142;35.1151;19.5434;23.6448
15;17.5741;24.7761;33.9158;34.3457;18.5626;23.3317
16;17.2794;24.909;33.7896;34.5079;18.5409;22.9344
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.29516;6.28261;6.43488;6.1128;4.89255;6.85704
2;6.795;7.50166;9.58164;9.53757;7.68513;10.2395
3;8.65097;9.66396;13.2601;13.5035;10.6615;14.1441
4;10.4855;11.9179;16.9379;17.4217;13.5563;17.9063
5;12.3304;14.2289;20.5066;21.2727;16.4358;21.5031
6;14.1491;16.5782;24.1574;25.1055;19.1257;25.185
7;16.0488;19.1475;27.941;29.0214;21.9898;28.5917
8;18.5371;22.0611;32.5172;33.5598;25.4147;32.8964
9;17.7532;20.7163;30.3849;30.9967;23.7906;30.4813
10;17.7819;20.6032;29.8103;30.061;23.6899;30.3531
11;17.7952;20.7228;30.3704;30.8665;23.7745;30.2181
12;17.8924;21.014;30.6649;31.4888;23.6604;29.9258
13;17.3533;21.066;29.6441;30.322;22.5803;29.0317
14;18.1501;21.2307;30.3549;31.1021;23.069;29.1034
15;18.0478;21.4468;30.1227;30.6968;22.8613;28.7331
16;18.0267;21.6437;29.9065;30.9638;22.7651;28.2773
