#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.846;1.92913;1.95966
2;2.89734;3.01995;3.40633
3;4.15769;4.21974;4.82864
4;5.20491;5.42305;6.1352
5;6.35277;6.62745;7.41644
6;7.41684;7.75537;8.59642
7;8.36022;8.9894;9.79235
8;9.79844;10.569;11.4958
9;8.34931;8.90059;9.70583
10;8.85934;9.04322;9.70096
11;8.83845;9.3279;10.1798
12;8.88665;9.63104;10.4664
13;8.95467;9.68799;10.2405
14;8.89706;9.74462;10.4564
15;9.03814;9.9286;10.5896
16;9.04368;9.93917;10.5019
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20508;2.2452;2.2934
2;3.30624;3.35429;3.8021
3;4.58313;4.73148;5.46056
4;5.99096;6.02532;6.77786
5;7.01877;7.24458;8.27762
6;8.36132;8.7308;9.66761
7;9.41323;10.0592;10.8958
8;11.024;11.689;12.8329
9;9.84853;9.88239;11.1268
10;9.47526;9.96722;10.6862
11;10.0214;10.3572;11.127
12;10.0081;10.649;11.4851
13;10.1608;10.7834;11.5008
14;10.3631;10.7864;11.6475
15;10.1519;10.9264;11.769
16;10.0436;11.0818;11.7625
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.0178;2.01353;2.05174
2;3.24327;3.17636;3.57649
3;4.36446;4.32401;5.13702
4;5.45619;5.6374;6.74967
5;6.84316;6.92898;8.26299
6;7.91087;8.08965;9.67042
7;9.06242;9.31604;11.1176
8;10.426;10.7585;12.8489
9;8.82762;9.05758;10.4975
10;9.12141;9.11381;10.965
11;9.38546;9.60351;11.2182
12;9.70026;9.96672;11.7962
13;9.62234;10.0673;11.5776
14;9.55277;10.2493;11.735
15;9.72249;10.3388;11.7102
16;9.50082;10.5373;12.2518
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.45812;1.83353;1.86259
2;2.62388;2.9716;3.33741
3;3.79635;4.19172;4.77191
4;4.8669;5.39338;6.06251
5;5.93796;6.59537;7.34157
6;6.96766;7.78996;8.55352
7;8.00726;9.02025;9.74549
8;9.32202;10.462;11.4977
9;8.91016;10.079;10.9478
10;8.81567;9.85385;10.9323
11;8.87863;9.88139;10.8742
12;9.07613;10.0253;11.0846
13;8.7174;9.95246;10.6389
14;9.13324;9.97125;11.0291
15;9.10064;10.0926;11.0382
16;8.94112;10.0749;11.1007
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69846;2.12885;2.16639
2;2.95267;3.34361;3.797
3;4.24219;4.66539;5.35924
4;5.42547;5.98261;6.80968
5;6.60867;7.30194;8.21292
6;7.78632;8.60758;9.54906
7;8.89355;9.9731;10.8589
8;10.4015;11.577;12.8128
9;9.9299;10.9745;12.1001
10;9.84251;10.8951;12.2082
11;9.87803;11.0268;12.306
12;10.0417;10.9942;12.4029
13;9.66973;10.9145;11.8777
14;10.0808;10.9772;12.3406
15;10.0028;11.0995;12.2962
16;9.89228;11.1164;12.3411
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.89623;1.97924;2.01196
2;3.09869;3.17206;3.58503
3;4.40696;4.40448;5.19221
4;5.6128;5.64806;6.73786
5;6.81538;6.90124;8.27165
6;7.93201;8.02119;9.73006
7;9.17556;9.31479;11.2192
8;10.6655;10.7637;13.0779
9;10.1906;10.3749;12.3116
10;10.1348;10.3148;12.3794
11;10.1555;10.2154;12.3695
12;10.36;10.4565;12.6874
13;9.9624;10.4168;12.1504
14;10.3394;10.4754;12.7507
15;10.2228;10.5782;12.6491
16;10.0959;10.6407;12.8098
