#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.55775;1.66606;1.69462
2;2.46596;2.6013;2.99786
3;3.4752;3.56721;4.24467
4;4.35362;4.46197;5.40076
5;5.21084;5.32192;6.5189
6;5.94514;6.11616;7.57229
7;6.71407;6.85874;8.56652
8;7.78734;7.63897;9.90229
9;6.12386;6.30579;7.61015
10;6.45271;6.3827;7.85741
11;6.73107;6.53958;8.42094
12;7.33067;6.71121;8.84274
13;6.90496;6.73443;8.31315
14;7.11274;6.96887;8.62698
15;7.23902;7.17231;9.07939
16;7.11627;7.01711;9.02076
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.82869;1.89866;1.94027
2;2.80796;2.86721;3.32571
3;3.87515;3.88163;4.68186
4;4.81186;4.79238;5.89285
5;5.73106;5.67944;7.08272
6;6.59831;6.46354;8.1838
7;7.44289;7.18517;9.24825
8;8.61565;7.99684;10.7255
9;6.74666;6.68134;8.52267
10;7.10847;6.76179;8.47299
11;7.4101;6.97616;9.19081
12;7.8323;6.91866;9.70928
13;7.48774;7.08138;9.20628
14;7.78508;7.2902;9.40525
15;7.94947;7.48358;9.41081
16;7.6621;7.35311;9.33284
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.70941;1.71376;1.74813
2;2.70728;2.6631;3.03885
3;3.67491;3.6609;4.38596
4;4.67509;4.54646;5.61022
5;5.70295;5.42373;6.88595
6;6.64054;6.20899;8.01941
7;7.58702;6.93851;9.17772
8;8.8663;7.73756;10.5731
9;6.88321;6.50849;7.96876
10;7.0628;6.45887;8.39878
11;7.41333;6.74106;9.04322
12;7.88126;6.86443;9.51157
13;7.74974;6.85325;8.85816
14;7.87397;7.09015;9.21752
15;8.11621;7.2821;9.08093
16;7.98557;7.17441;9.10645
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.52466;1.66548;1.68404
2;2.48264;2.61282;2.97464
3;3.4544;3.58578;4.21069
4;4.24423;4.44622;5.31126
5;5.06068;5.29879;6.40737
6;5.87941;6.10158;7.44605
7;6.91297;6.99711;8.66005
8;7.82823;7.64392;9.83361
9;6.77596;6.46267;8.27303
10;7.10802;6.88253;8.65498
11;7.36375;6.96377;8.97215
12;7.31873;7.09519;8.99065
13;7.38774;7.16657;9.20268
14;7.52993;7.31321;9.3332
15;7.54828;7.43019;9.34196
16;7.46142;7.52439;8.97567
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.78806;1.90555;1.92651
2;2.75379;2.89931;3.3058
3;3.85115;3.92844;4.63484
4;4.77965;4.86197;5.82333
5;5.69294;5.7422;6.95046
6;6.52829;6.55754;8.05358
7;7.3714;7.41965;9.3483
8;8.61503;8.15435;10.6333
9;7.433;7.11633;9.20315
10;7.89473;7.31385;9.46085
11;8.0064;7.55897;9.59747
12;8.00322;7.60671;9.72847
13;8.02183;7.69635;9.85594
14;8.23776;7.82588;10.0688
15;8.2154;7.84385;9.94472
16;8.18887;8.00803;9.98152
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69182;1.71599;1.7432
2;2.71599;2.70606;3.11069
3;3.8295;3.69422;4.47147
4;4.79573;4.5834;5.76572
5;5.97327;5.47639;7.06164
6;6.95251;6.2731;8.31438
7;7.86189;6.98483;9.5129
8;9.20067;7.79102;11.1016
9;7.84362;6.82219;9.1407
10;8.36219;7.01975;9.66573
11;8.49649;7.20412;9.99214
12;8.56165;7.22672;10.1349
13;8.55506;7.38486;10.1495
14;8.91744;7.46491;10.5047
15;8.92244;7.57076;10.2604
16;8.75781;7.67147;9.99017
