#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.86213;1.91693;1.95782
2;3.13418;2.99853;3.41361
3;4.3808;4.19249;4.82226
4;5.3952;5.3818;6.11586
5;6.66135;6.5012;7.35096
6;7.74625;7.7117;8.5978
7;8.89902;8.92963;9.75485
8;10.4206;10.5131;11.4904
9;8.8948;8.92888;9.55252
10;9.29081;9.00846;9.86835
11;9.43711;9.26891;9.94392
12;9.92427;9.50982;10.3706
13;9.55139;9.69253;10.3417
14;9.62079;9.69094;10.4153
15;9.93968;9.98365;10.5815
16;10.1887;9.97468;10.8804
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.22012;2.24652;2.29227
2;3.56797;3.39386;3.87962
3;4.97895;4.59263;5.37644
4;6.00185;6.02597;6.87489
5;7.35767;7.23514;8.23654
6;8.68232;8.53654;9.58486
7;9.95518;10.0364;10.8964
8;11.9626;11.6759;12.8071
9;9.76982;9.77972;10.6975
10;10.4201;10.0145;10.7534
11;10.6143;10.3904;11.1463
12;11.0566;10.7281;11.5208
13;10.8518;10.6826;11.554
14;11.08;10.9087;11.6201
15;11.3717;11.0223;11.7872
16;11.2764;11.0368;11.8016
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.02353;2.01327;2.04821
2;3.25379;3.15662;3.61877
3;4.32518;4.29518;5.1236
4;5.56087;5.54103;6.66888
5;6.96246;6.84035;8.15032
6;8.03936;8.05646;9.65698
7;9.25327;9.33992;11.3406
8;10.7021;10.7545;12.8331
9;9.03859;9.48645;10.4547
10;9.32238;9.24301;10.8681
11;9.85406;9.52794;11.2858
12;10.0293;9.93394;11.3859
13;10.0534;10.0187;11.562
14;10.0163;10.1721;11.6718
15;10.3904;10.4099;11.9793
16;10.1738;10.5838;12.0732
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.51285;1.82398;1.86273
2;2.79065;2.95361;3.34136
3;4.07919;4.15968;4.75693
4;5.30855;5.36534;6.06714
5;6.51718;6.56294;7.33965
6;7.67657;7.7513;8.55655
7;8.81347;8.96626;9.72192
8;10.2082;10.4505;11.4893
9;9.71106;9.85527;10.849
10;9.73992;9.79002;10.9043
11;9.78531;9.82934;10.9589
12;9.96043;9.85486;11.0401
13;9.50925;9.94174;10.6052
14;10.021;10.0222;11.0699
15;9.95496;10.0091;11.069
16;9.87291;10.0496;11.0777
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.74135;2.12784;2.1637
2;3.17237;3.3371;3.79427
3;4.61929;4.67247;5.34667
4;5.95748;5.97067;6.80763
5;7.28439;7.29178;8.21156
6;8.5769;8.60117;9.55441
7;9.83232;9.94346;10.8441
8;11.4486;11.546;12.8478
9;10.9349;10.9609;12.1488
10;10.9499;10.8319;12.149
11;10.8046;10.8883;12.2139
12;11.0501;10.9941;12.3137
13;10.6416;11.0082;11.8814
14;11.2769;11.0441;12.3381
15;11.2189;11.0523;12.2319
16;10.9077;11.1554;12.2142
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.87292;1.97877;2.00744
2;3.17471;3.13564;3.58635
3;4.51654;4.31898;5.15877
4;5.77144;5.54301;6.7283
5;7.03485;6.78341;8.2433
6;8.24989;8.0336;9.72077
7;9.27261;9.29827;11.3272
8;11.0866;10.8867;13.0323
9;10.3782;10.3839;12.2781
10;10.4723;10.2581;12.3139
11;10.5573;10.3513;12.4978
12;10.5808;10.4251;12.653
13;10.2453;10.4402;12.1144
14;10.7106;10.5068;12.691
15;10.5786;10.5971;12.636
16;10.4994;10.6234;12.7516
