#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.24927;5.58277;5.8731;7.01157
2;6.59537;6.8558;8.82287;10.6534
3;8.49075;8.82401;11.9601;14.9855
4;10.8289;10.9241;14.9697;19.1369
5;13.0903;13.2124;17.951;23.2032
6;15.5651;15.7338;21.2854;27.4093
7;17.7234;18.0667;23.8758;31.2661
8;21.2979;20.8225;28.0785;35.1338
9;16.9377;17.7459;22.8682;28.3734
10;17.3492;17.7089;23.1776;28.8608
11;18.271;18.7384;24.6418;31.158
12;19.301;19.1079;24.4715;31.6569
13;18.5899;19.2539;24.1232;30.0828
14;18.8466;19.3942;24.0564;29.7663
15;19.3257;19.6654;25.0659;30.5029
16;19.5042;20.1694;24.2064;29.6689
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.65193;9.97071;11.2571;13.8432
2;9.00891;9.48813;13.7116;17.3101
3;11.26;11.5454;17.7233;22.9749
4;13.7688;14.0408;21.457;28.4422
5;16.3886;16.833;25.3626;34.1091
6;19.4092;19.9013;30.049;40.203
7;22.0071;22.5116;33.2028;44.7708
8;26.6115;26.0326;38.6365;50.6485
9;23.0621;22.5864;33.0392;42.8256
10;22.5176;22.7309;32.3828;41.4908
11;22.8164;23.6196;34.3797;43.521
12;23.732;23.7531;34.5787;43.7922
13;23.5304;23.9912;33.9218;42.293
14;23.6745;24.2673;33.2596;40.6349
15;23.8051;25.0006;32.9968;41.2313
16;23.5946;24.8639;34.8969;41.2405
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.4078;6.53892;7.08801;7.95349
2;7.20805;7.50237;10.031;11.7019
3;9.23839;9.6469;13.8471;16.585
4;11.2965;11.9969;17.6587;21.3615
5;13.5465;14.3802;21.4324;26.0315
6;15.8415;16.8928;25.2614;30.4937
7;18.0588;19.3014;28.6864;34.8406
8;21.0508;22.0612;33.2792;39.4547
9;18.0513;19.2044;27.3224;32.689
10;17.9999;19.13;27.9498;33.359
11;18.662;19.8578;28.3976;33.4805
12;19.2419;20.2658;29.6716;34.8768
13;19.3059;20.3671;28.9819;33.4084
14;19.3507;20.4715;28.5163;33.5446
15;19.2193;21.0926;28.8498;33.5736
16;19.8122;21.4947;29.5353;33.8595
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.99972;4.94483;5.07942;6.28776
2;5.03749;6.53403;8.32755;10.5156
3;7.19989;8.72513;11.6399;14.9736
4;9.35456;10.8566;14.7321;19.2476
5;11.436;13.0164;17.698;23.4766
6;13.5692;15.1878;20.5721;27.526
7;15.6671;17.657;23.5876;31.6737
8;18.3141;20.7548;28.0204;36.3086
9;17.2682;19.3591;25.726;33.4773
10;17.2526;19.1795;25.7623;33.1797
11;17.3396;19.2988;26.0569;32.8821
12;17.7803;19.6791;26.1226;33.7624
13;17.1344;19.5568;25.388;32.2496
14;17.9449;19.7171;26.126;32.8621
15;17.9105;19.8941;26.032;32.5762
16;17.7372;20.0007;26.2123;32.2495
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.96377;8.18301;8.8012;11.4709
2;6.25218;8.85778;12.6753;16.7433
3;8.7063;11.1778;16.9414;22.9392
4;11.2189;13.7028;21.0455;28.9187
5;13.8352;16.2985;24.9558;34.823
6;16.3549;18.9872;28.8848;40.4756
7;18.9994;22.0627;33.0877;46.1096
8;22.0476;25.7375;39.4208;53.0396
9;20.3773;24.1285;35.9169;47.8775
10;20.2894;23.9741;35.8196;46.7007
11;20.7079;24.0367;36.4173;47.8528
12;21.226;24.1461;36.4706;47.0621
13;20.6107;24.2165;34.9079;45.4239
14;21.3005;24.5144;35.9041;46.3462
15;21.4426;24.6933;35.0444;43.9222
16;21.2024;24.887;35.1466;45.3524
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.35309;6.29117;6.69734;7.72189
2;6.90982;7.62032;9.95243;11.9765
3;9.1007;9.73084;13.7386;16.9271
4;11.2374;11.9393;17.4438;21.7914
5;13.4308;14.2688;21.1344;26.5795
6;15.6331;16.6084;24.8132;31.304
7;18.0632;19.1347;28.6003;35.9844
8;21.3233;22.0627;33.5643;41.4676
9;20.3061;20.505;31.0324;38.6629
10;20.1591;20.4471;30.612;37.3437
11;20.1815;21.0875;30.8543;38.4811
12;20.3811;20.8974;31.515;38.5735
13;19.6302;21.1293;30.4724;37.4628
14;20.5073;21.1535;31.1258;37.8504
15;20.4522;21.4321;31.2343;38.2273
16;20.2831;21.6676;30.6582;38.1376
