#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.81385;1.95827;1.86363
2;2.7616;3.0018;3.2691
3;3.82798;4.20167;4.61843
4;4.80388;5.38778;5.8142
5;5.71601;6.52314;7.00929
6;6.50276;7.79706;8.15419
7;7.31295;8.97348;9.19983
8;8.46445;9.97989;10.491
9;6.77456;8.65231;8.24535
10;6.92799;8.75618;8.54574
11;7.31827;8.89782;9.11997
12;7.87969;9.13183;9.35485
13;7.42077;9.14495;9.06717
14;7.49302;9.30912;9.36503
15;7.79972;9.46697;9.60428
16;7.69541;9.46939;9.48961
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.17359;2.28122;2.33465
2;3.21885;3.32237;3.89885
3;4.24948;4.69263;5.40491
4;5.23799;5.94097;6.74838
5;6.35628;7.25626;8.03234
6;7.15936;8.4813;9.2211
7;8.04747;9.84778;10.394
8;9.29663;11.0278;11.9132
9;7.57025;9.60683;9.80644
10;7.96179;9.57092;10.0615
11;8.22703;9.75058;10.5606
12;8.53183;9.85321;11.1482
13;8.28643;10.0302;10.3473
14;8.64384;10.2967;10.7471
15;8.62956;10.3184;11.1427
16;8.47281;10.4979;11.0211
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.0081;2.02505;2.06198
2;3.04145;3.13407;3.5628
3;4.19637;4.27565;4.9828
4;5.24068;5.55838;6.36663
5;6.27587;6.73485;7.72984
6;7.30372;7.95653;9.03206
7;8.32294;9.2062;10.2987
8;9.67344;10.3163;11.865
9;7.55594;8.55132;9.17824
10;7.75771;8.65263;9.5259
11;8.14866;8.92612;9.91303
12;8.35236;9.22081;10.1633
13;8.44311;9.23505;10.1189
14;8.53818;9.41108;10.2043
15;8.884;9.56993;10.606
16;8.8136;9.67774;10.1132
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.75305;1.92855;1.83659
2;2.75374;3.03897;3.24818
3;3.82767;4.20719;4.52999
4;4.68463;5.36529;5.70548
5;5.56704;6.5684;6.87564
6;6.41462;7.792;7.97777
7;7.21686;9.00864;9.03401
8;8.42907;10.4373;10.5135
9;7.50135;9.05765;8.98283
10;7.78692;9.11548;9.20886
11;7.98515;9.35307;9.53853
12;7.83955;9.68848;9.5623
13;8.03037;9.78441;9.84543
14;8.14775;9.9097;9.88226
15;8.2421;10.0104;9.87231
16;8.04261;9.89312;9.66586
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.09468;2.24708;2.29018
2;3.11617;3.38368;3.84071
3;4.29633;4.68832;5.32233
4;5.29548;5.89431;6.584
5;6.25857;7.28313;7.8608
6;7.1816;8.61223;9.06698
7;8.06123;10.1341;10.4683
8;9.40975;11.4988;11.9348
9;8.13605;9.91473;10.3906
10;8.38857;9.92319;10.5309
11;8.80522;10.3381;10.7222
12;8.68885;10.6653;10.8127
13;8.78344;10.8098;10.969
14;8.95178;10.9573;11.1544
15;9.02992;11.0758;11.1016
16;8.9752;11.1011;10.7992
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.96912;2.00452;2.04307
2;2.99259;3.12479;3.56482
3;4.22401;4.27286;5.08102
4;5.30928;5.62291;6.53599
5;6.37435;6.83591;7.98675
6;7.45508;7.99227;9.3213
7;8.52621;9.24248;10.6839
8;9.96082;10.6849;12.4788
9;8.46358;8.8579;10.6147
10;9.00509;9.4141;10.7426
11;9.09449;9.69631;11.1167
12;9.32526;9.87845;11.5318
13;9.29892;10.0644;11.3492
14;9.48578;10.2344;11.507
15;9.73078;10.3462;11.8114
16;9.45686;10.4854;11.8534
