#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.04498;6.20437;5.43406
2;6.24438;9.16323;8.54639
3;7.71564;12.3944;12.2909
4;9.23109;15.5269;15.4991
5;10.8324;18.5502;18.5728
6;12.5434;21.7162;22.2122
7;13.9044;24.5685;25.9409
8;16.3914;28.6089;28.8445
9;13.7968;23.2515;23.082
10;14.0589;24.1321;23.908
11;14.5047;25.085;25.3347
12;15.0777;25.5458;26.8149
13;14.7895;25.1097;25.951
14;15.0368;24.7851;25.5902
15;15.3934;24.919;25.8987
16;15.5282;25.0343;25.4191
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.59958;11.2213;11.6669
2;8.61358;13.6176;15.4245
3;10.2305;17.714;20.8862
4;12.0154;21.7086;26.2799
5;13.962;25.358;31.1912
6;16.0858;30.078;36.5623
7;17.8171;33.1832;41.1664
8;20.9142;37.9733;46.1144
9;17.7854;33.4258;38.5247
10;17.9898;32.2715;38.4101
11;18.7274;34.1018;39.8557
12;19.0585;34.1471;41.3789
13;19.1277;33.2623;39.2539
14;19;32.4824;39.0693
15;18.8652;33.7268;38.9515
16;19.5664;33.7509;39.5009
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42405;6.99152;7.27625
2;7.17319;10.0596;11.0566
3;8.8424;13.7012;15.5617
4;10.6411;17.6329;20.1524
5;12.4961;21.3174;24.5444
6;14.3328;25.1916;28.7844
7;16.0513;28.5956;33.0504
8;18.2342;32.6287;37.7108
9;16.4031;27.181;30.9798
10;15.8612;27.4462;31.0039
11;16.4454;29.2702;32.4269
12;17.1483;29.1192;32.7003
13;16.7731;27.8766;31.1501
14;16.7915;27.9189;31.6312
15;17.1003;29.0226;31.3918
16;17.8233;28.9731;31.2873
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.95978;5.33142;5.02479
2;4.85376;8.70062;8.67482
3;6.55222;12.0534;12.3018
4;8.11297;15.2584;15.7188
5;9.68499;18.2927;19.2457
6;11.1485;21.3551;22.6627
7;12.6771;24.4059;25.8895
8;14.8388;28.9324;29.6422
9;14.1622;26.6775;27.3913
10;14.0402;25.8109;27.3243
11;14.1366;26.923;27.8484
12;14.4431;27.1201;28.3572
13;13.9185;25.8566;26.9882
14;14.5074;26.2561;27.6694
15;14.4308;26.1599;27.648
16;14.5327;26.1587;27.6166
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.96315;8.74891;9.79925
2;6.1174;12.7207;15.0571
3;8.10245;16.9523;20.6012
4;10.0646;21.0079;25.8398
5;11.9931;25.0662;31.2106
6;13.8097;29.1162;36.5539
7;15.5705;33.0571;41.6582
8;18.1454;39.331;47.9805
9;17.1171;35.9144;44.0612
10;16.9468;36.0645;43.687
11;17.3234;36.6684;43.3704
12;17.6251;36.4926;43.4105
13;16.9482;34.716;41.5634
14;17.5587;35.3349;41.994
15;17.578;34.8629;41.8279
16;17.7734;34.7184;40.9122
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.26786;6.66927;7.06069
2;6.71244;9.86443;11.0089
3;8.65455;13.6523;15.5641
4;10.5182;17.3365;20.0907
5;12.4024;21.0881;24.537
6;14.2285;24.7403;29.0046
7;16.1261;28.6131;33.5156
8;18.6193;33.3197;38.6466
9;17.8086;31.0896;35.31
10;17.5426;30.7714;35.2707
11;17.8485;30.8852;35.4797
12;18.0607;31.3161;35.89
13;17.4533;30.2369;34.7401
14;18.1462;31.1451;35.3001
15;18.0928;30.8276;35.3299
16;17.8504;31.3363;35.6587
