#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.39875;5.47602;6.2143;6.67646
2;6.80155;6.68178;9.89315;10.6782
3;8.29751;9.47095;12.7041;14.6423
4;9.82881;10.9388;15.6633;18.2251
5;11.8349;12.6807;17.3518;21.0108
6;11.8699;12.5252;17.6035;20.3103
7;11.9288;12.7533;17.2803;21.219
8;12.3424;12.7149;18.3018;21.5369
9;12.5197;12.9383;18.6148;21.5732
10;13.0828;13.1958;18.8287;22.109
11;13.3836;13.5066;19.6435;22.8352
12;13.25;13.6835;20.154;22.6334
13;12.7411;13.6981;19.3751;22.2234
14;13.6272;14.2961;20.0522;22.3331
15;13.2501;14.0269;19.0693;21.6226
16;13.0896;14.5592;18.3436;22.0963
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.78031;8.91556;11.2385;12.4379
2;11.3696;12.438;16.3998;17.9206
3;12.8201;12.8981;18.8267;22.4955
4;14.0692;13.8847;21.1201;26.937
5;17.0429;15.6068;24.4134;29.9885
6;16.8017;15.6702;24.3093;28.7191
7;16.5098;15.5656;25.1898;29.2312
8;17.1129;15.8346;26.3334;29.8172
9;17.6292;15.8862;25.7739;29.9433
10;16.9509;16.3779;25.2586;29.7321
11;17.9433;16.517;25.4724;29.9581
12;19.1219;16.7384;26.1566;31.3284
13;17.4608;16.9479;25.6358;29.0398
14;17.8831;17.6018;24.8611;30.9712
15;17.7916;17.4056;24.1284;29.5536
16;17.1382;17.3528;24.6554;27.9048
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.45149;6.12713;7.10421;7.59121
2;9.04148;8.74434;11.496;12.192
3;10.4024;10.1763;14.3265;16.3763
4;11.6476;11.8242;17.5887;20.3804
5;13.268;13.7235;20.532;23.4501
6;13.8233;13.5163;19.6033;21.6287
7;13.7544;13.3051;19.9379;22.3532
8;14.0376;14.0182;21.0582;23.7203
9;14.1411;14.1236;20.8463;24.3999
10;13.8423;14.1609;21.2489;23.5323
11;14.0128;14.6;21.4864;24.8039
12;14.4356;14.8272;21.055;23.8653
13;14.07;15.0992;20.9453;23.4417
14;13.4363;15.2652;21.621;22.8418
15;13.4043;15.5935;21.162;22.8126
16;13.8487;15.6607;21.146;22.3241
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.74534;4.85326;5.3401;6.01173
2;4.92882;7.13351;8.7118;10.1836
3;6.71808;9.09148;12.1585;14.631
4;8.70971;10.856;15.298;18.6581
5;10.5527;12.9018;18.3589;22.5503
6;11.7009;13.1094;19.5711;23.3139
7;11.9194;13.1194;19.7627;24.4192
8;12.3327;12.9663;20.636;24.9438
9;12.5138;13.0502;21.2602;25.593
10;12.5959;13.3621;20.7946;25.0037
11;12.8218;13.3453;21.323;25.7607
12;13.2255;13.4276;21.2278;25.3944
13;12.859;13.6015;21.7459;25.5825
14;13.1629;13.8567;21.61;25.8011
15;13.3966;14.0167;21.4325;25.5788
16;13.3551;14.216;21.3982;24.9463
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.05286;7.49794;8.75831;10.4585
2;6.49144;8.82008;12.6793;15.8133
3;8.90917;11.7535;17.2898;22.0946
4;11.4115;13.4372;21.2099;27.6476
5;13.7786;15.7209;25.3889;32.8526
6;14.8492;16.093;27.0394;33.6909
7;15.3906;15.7236;27.151;34.5362
8;16.1159;16.19;28.3743;35.7733
9;16.4032;15.869;28.9914;36.1727
10;16.1901;16.1537;28.3666;34.9655
11;16.5115;16.4322;28.4951;35.5583
12;16.5581;16.561;28.3385;35.6745
13;16.5298;16.4671;28.1856;34.8564
14;16.3596;16.6973;28.2297;35.7551
15;16.5286;16.8849;28.6011;34.7698
16;16.5433;17.074;28.7507;33.0768
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.32011;5.91066;6.70068;7.36445
2;7.60214;8.0829;9.89597;11.49
3;9.27999;9.78518;14.1028;16.4464
4;11.3859;11.8481;17.5271;21.1355
5;13.6793;13.9355;21.1513;25.5098
6;14.8831;14.1332;22.6425;26.9818
7;14.9824;14.0996;22.7531;27.2187
8;15.1558;14.3348;23.5941;28.3966
9;15.6949;14.4151;24.1351;28.4962
10;15.1994;14.4958;23.6938;28.5547
11;15.4278;14.6609;24.1285;28.4674
12;15.5903;14.7078;24.3449;28.1878
13;15.1749;14.9269;24.4791;29.3853
14;15.2401;15.1435;24.9834;29.4155
15;15.3449;15.3533;24.4255;29.0375
16;15.3379;15.6415;24.822;28.3491
