#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.84794;1.92977;1.83814
2;2.87268;2.99344;3.29478
3;3.90018;4.13107;4.78665
4;5.26725;5.43676;6.20987
5;6.03327;6.39628;7.53787
6;7.13095;7.71173;9.00389
7;8.31182;9.12203;10.4638
8;9.98936;10.5664;12.1117
9;8.22466;8.94137;9.75732
10;8.45321;8.92631;10.1751
11;8.61738;9.22368;10.6313
12;8.86628;9.40692;11.0519
13;8.86452;9.7061;10.9093
14;9.09693;9.7675;11.0909
15;9.124;9.86639;11.3862
16;9.01631;9.88993;11.4983
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20828;2.24508;2.29306
2;3.30242;3.39174;4.03489
3;4.75895;4.54649;5.69346
4;5.88398;5.87206;7.41313
5;6.78119;7.06806;8.97719
6;8.11366;8.4771;10.6876
7;9.39622;9.78343;12.3858
8;11.3219;11.6782;14.4258
9;9.41565;10.0157;12.3753
10;9.50497;9.72483;12.1342
11;9.80921;10.2746;12.5173
12;10.0476;10.6219;13.1908
13;10.0698;10.7561;12.8552
14;9.98118;10.8574;13.0262
15;10.1353;10.8498;13.1484
16;10.1739;11.0504;13.6247
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.01566;2.01218;2.04861
2;3.13661;3.14072;3.66245
3;4.4759;4.41525;5.3218
4;5.65464;5.53312;6.89604
5;6.55127;6.70038;8.51647
6;7.70173;7.95167;10.158
7;8.82323;9.0821;11.71
8;10.044;10.4579;13.5344
9;8.78065;9.00388;11.7277
10;8.70997;8.99904;11.3458
11;9.12831;9.48468;11.763
12;9.37456;9.85731;12.157
13;9.66481;10.1376;12.1328
14;9.68107;10.2015;12.246
15;9.65278;10.4022;12.682
16;9.49693;10.5358;12.7968
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.47256;1.83355;1.75192
2;2.63197;3.01378;3.26781
3;3.77785;4.19462;4.7489
4;4.85967;5.39733;6.20397
5;5.92832;6.60307;7.63024
6;6.97848;7.7867;9.02401
7;7.99129;9.02043;10.4373
8;9.28986;10.4019;12.1364
9;8.84151;9.92255;11.353
10;8.79191;9.83774;11.4043
11;8.93667;9.75802;11.6055
12;8.99331;9.94796;11.717
13;8.69273;9.94361;11.2601
14;9.0674;10.0089;11.6826
15;8.86897;10.0196;11.6883
16;8.90765;10.0897;11.6719
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69101;2.12246;2.16654
2;2.96712;3.38739;3.94414
3;4.24027;4.66478;5.69994
4;5.44787;5.97997;7.41699
5;6.61469;7.24709;9.10043
6;7.75757;8.61038;10.8249
7;8.91938;9.96843;12.5071
8;10.3574;11.5359;14.4831
9;9.88566;11.024;13.6747
10;9.7842;10.9083;13.6505
11;9.81355;10.8841;13.7773
12;10.0906;10.9815;13.8904
13;9.7086;11.0042;13.314
14;10.1639;11.0231;13.8485
15;10.143;11.0567;13.8587
16;9.77452;11.0788;13.7969
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.88335;1.97765;2.00839
2;3.1246;3.16818;3.6486
3;4.40642;4.39807;5.30312
4;5.53849;5.60722;6.95443
5;6.76659;6.86574;8.60015
6;7.93869;8.11839;10.2296
7;9.18114;9.26223;11.8481
8;10.5653;10.5143;13.6799
9;10.0499;10.1782;12.8612
10;10.0885;10.1815;12.7924
11;9.89158;10.204;12.9638
12;10.1798;10.301;13.2555
13;9.76637;10.3126;12.7283
14;10.343;10.3914;13.167
15;10.0954;10.4554;13.191
16;9.92688;10.5144;13.073
