#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.62393;2.69165;2.4982
2;3.80279;4.03707;4.37155
3;5.33206;5.48325;6.22471
4;6.63432;7.06425;7.99806
5;7.72662;8.62389;9.82478
6;8.94973;10.1775;11.6187
7;10.3612;11.8094;13.3265
8;12.2859;13.8092;15.4827
9;10.2382;11.6372;12.1603
10;10.3212;11.5791;12.8668
11;10.7966;12.0555;13.2664
12;11.0626;12.4577;14.0095
13;11.2546;12.7272;13.6649
14;11.0394;12.8844;13.8512
15;10.9146;13.0468;14.1875
16;11.0442;13.2134;14.241
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.36517;3.50808;3.59695
2;4.50723;4.98005;5.93176
3;6.30709;6.66282;8.36433
4;7.30072;8.25315;10.7242
5;8.87826;9.89225;12.9553
6;10.4808;12.0161;15.3001
7;11.9799;13.9673;17.4231
8;14.0793;16.2642;20.3379
9;11.6318;13.7852;16.9344
10;12.0479;13.5851;16.7258
11;12.4708;14.1094;17.4531
12;12.7198;14.7984;18.3134
13;12.5171;14.8257;17.8027
14;12.5543;15.2166;17.9135
15;12.6891;15.2286;18.2923
16;12.7455;15.546;18.5625
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.94656;2.97992;2.59525
2;4.17739;4.38211;4.47028
3;5.58613;5.91688;6.45956
4;6.9123;7.33479;8.28094
5;8.21733;8.80998;10.2263
6;9.78085;10.8086;12.1354
7;11.0333;12.0451;14.3321
8;12.6701;13.9867;16.057
9;10.9405;12.4075;13.2848
10;10.8952;12.1653;13.1576
11;11.2939;12.4959;13.7931
12;11.5157;12.8501;14.6267
13;11.5045;13.0412;14.4403
14;11.3541;13.21;14.6429
15;11.795;13.4306;14.712
16;11.3305;13.8964;15.0604
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.91881;2.51049;2.34484
2;3.31888;3.96415;4.25247
3;4.75397;5.52016;6.15281
4;6.03259;7.0365;7.99558
5;7.30527;8.57838;9.80846
6;8.50186;10.1027;11.5809
7;9.69858;11.733;13.3651
8;11.3102;13.7525;15.5938
9;10.6846;12.9886;14.805
10;10.7408;12.9034;14.5347
11;10.6922;12.8708;14.7964
12;10.9721;12.933;14.9179
13;10.5654;12.9515;14.4224
14;11.0054;13.0679;14.9549
15;10.8707;13.1907;14.8578
16;10.8409;13.2442;14.7788
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.28863;3.22275;3.28821
2;3.85498;4.85626;5.75829
3;5.45215;6.56253;8.20016
4;6.85711;8.29925;10.5693
5;8.29191;10.085;12.9305
6;9.64993;11.8553;15.2103
7;10.9825;13.7275;17.5346
8;12.8353;16.1419;20.4695
9;12.1126;15.1307;19.1383
10;12.0423;15.0579;19.1213
11;12.0628;14.893;19.1286
12;12.3675;15.1171;19.483
13;11.9309;15.2324;18.6768
14;12.5315;15.2934;19.3667
15;12.3205;15.4102;19.1363
16;12.1963;15.5423;18.9953
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.67281;2.90072;2.52824
2;4.10748;4.36174;4.43631
3;5.68751;6.00879;6.40161
4;7.15616;7.58196;8.33047
5;8.61539;9.045;10.2951
6;10.0252;10.7229;12.2383
7;11.4877;12.0869;14.1914
8;13.1239;13.7529;16.4154
9;12.8248;13.7226;15.464
10;12.422;13.511;15.5515
11;12.7263;13.597;15.4515
12;12.6983;13.7057;15.6346
13;12.3744;13.8687;15.0867
14;12.6252;14.0051;15.6874
15;12.5236;14.1112;15.5602
16;12.4728;14.0758;15.6651
