#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.25466;5.66396;5.92033;5.59242;4.58768;6.36785
2;6.25407;6.82215;8.85205;8.87035;6.98349;9.29669
3;7.80541;8.89467;12.1031;12.4972;9.46841;12.5773
4;9.27239;11.097;15.2056;15.9652;11.7926;15.6485
5;10.8689;13.2632;18.1162;19.4554;14.0018;18.5282
6;12.6332;15.8773;21.3777;22.9464;15.9834;21.0842
7;13.9871;18.2084;24.1158;26.2208;18.0099;24.0102
8;16.4637;21.1374;27.7984;29.7468;20.9863;26.882
9;14.1171;17.4864;22.9723;23.7579;16.988;22.0498
10;14.0801;17.7413;23.4908;24.4912;17.1718;22.2424
11;14.6342;18.7673;24.106;26.0341;18.0258;22.3168
12;15.0385;19.4702;25.7081;25.6998;18.1683;23.3353
13;14.8367;19.4746;24.0623;25.6477;17.7128;22.709
14;15.0198;19.5934;24.5288;24.9904;17.6946;22.7784
15;15.4272;20.0823;25.2652;25.915;17.7778;22.3269
16;15.3994;20.1384;24.4647;24.8905;17.3694;21.0805
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.66314;9.99009;10.4762;8.53077;6.86232;11.6495
2;8.61247;9.54198;13.2071;12.2057;9.52483;13.9154
3;10.1706;11.6058;17.1747;16.6666;12.5306;17.8531
4;12.0311;14.1694;21.1577;21.184;15.3455;21.7066
5;13.9613;17.0382;24.9037;25.5061;17.9338;25.0046
6;16.0136;20.2176;29.3895;29.7867;20.7362;29.0603
7;17.7369;22.7924;32.3201;33.7566;23.0143;31.7915
8;20.7133;26.5593;37.6272;38.7301;26.4223;35.3431
9;17.9013;22.5414;32.0785;31.9861;22.5159;30.6355
10;17.8354;23.0407;31.8466;32.2004;22.3722;29.4006
11;18.4905;23.0932;32.1631;31.7175;22.0424;30.0863
12;19.0233;23.8611;33.2168;33.2206;22.8734;29.5757
13;18.9619;24.1089;32.7892;32.262;22.9512;29.4715
14;18.9243;24.5175;31.6307;32.4172;22.5734;28.714
15;19.2982;24.7474;32.3681;31.8745;22.1601;28.3872
16;19.3376;25.3652;32.4958;31.7342;21.5181;26.732
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;6.42198;6.53327;6.80055;6.30217;5.28946;7.38188
2;7.04771;7.48188;9.73455;9.55972;7.8484;10.3799
3;8.8589;9.83133;13.502;13.5502;10.8868;14.3944
4;10.5396;12.1176;17.2278;17.427;13.8116;18.2542
5;12.4966;14.4771;20.8743;21.2756;16.6732;21.9654
6;14.2531;16.849;24.5464;24.9618;19.3306;25.5832
7;15.9446;19.2305;27.9117;28.631;22.0552;28.7882
8;18.1565;22.0727;32.3497;32.7288;25.624;32.3836
9;16.1203;19.0178;26.5262;26.5673;20.6879;27.1423
10;15.9941;18.905;27.2726;26.7718;21.1847;27.7869
11;16.5202;19.9832;29.3011;27.3899;22.629;28.2114
12;16.9521;20.4616;29.4453;28.5381;22.3619;28.1947
13;16.7139;20.1926;28.0648;27.1104;22.2851;27.0728
14;17.1281;20.4376;27.5389;27.9134;22.0463;26.0472
15;17.3918;21.0212;27.9484;27.0346;22.5781;26.7607
16;17.7041;21.5346;28.2636;28.5943;21.8996;26.8681
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.0377;5.01446;5.13334;5.06881;3.5995;4.93142
2;4.82832;6.56198;8.38632;8.631;5.98674;7.94367
3;6.56147;8.72348;11.685;12.3188;8.44445;11.1537
4;8.20431;10.8993;14.7971;15.9187;10.6688;14.1623
5;9.73193;13.0842;17.8205;19.4634;12.7981;16.8901
6;11.262;15.2929;20.7156;22.8974;14.6499;19.2474
7;12.7174;17.7596;23.8272;26.42;16.5506;21.6651
8;14.8325;20.8586;28.2529;30.3594;18.6746;23.8842
9;14.0627;19.4588;26.3953;27.4578;17.7794;22.1958
10;14.0508;19.0942;26.3216;27.8928;17.1582;21.9296
11;14.1771;19.4941;26.3845;27.8398;16.7651;21.7431
12;14.4447;19.4209;26.4369;28.2952;16.6013;20.3671
13;13.9501;19.5502;25.5562;27.4197;16.0731;19.3995
14;14.5503;19.8707;26.2318;28.4813;15.7813;19.5286
15;14.4923;19.9396;25.6856;27.5966;16.0109;19.3481
16;14.3188;20.0699;26.1057;27.9781;15.5996;18.241
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.01148;8.1973;8.31625;7.44543;4.88038;7.62717
2;6.09988;8.98672;12.2386;11.7447;7.93894;11.429
3;8.15964;11.2514;16.4097;16.413;10.8526;15.3573
4;10.0559;13.7163;20.4277;20.8655;13.5046;18.8911
5;11.9445;16.3205;24.298;25.3754;16.0584;22.1825
6;13.7676;19.0894;28.2702;29.7654;18.1096;24.9124
7;15.4848;22.1135;32.2715;34.127;20.3898;27.8027
8;18.1311;25.8331;38.2969;39.2297;22.9543;30.4135
9;17.1803;24.2807;35.5663;35.8637;21.9006;28.5923
10;17.0992;23.8706;34.7307;35.8842;21.3043;27.219
11;17.351;23.8854;35.0365;35.9385;21.0741;27.3164
12;17.4852;24.3477;35.5648;36.1836;20.3631;25.5869
13;16.9174;24.2956;33.9481;34.6674;19.2306;24.3098
14;17.6264;24.4707;34.6447;35.7022;18.879;23.9288
15;17.5163;24.7205;34.3783;34.5727;18.7401;22.7054
16;17.6096;24.9214;33.8367;34.2912;18.6615;22.3566
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.26874;6.2813;6.42475;6.10801;4.90252;6.84533
2;6.74217;7.45114;9.60339;9.56035;7.69922;10.2341
3;8.63129;9.65272;13.2607;13.5027;10.6698;14.1457
4;10.4939;11.916;16.9353;17.4166;13.5661;17.916
5;12.3259;14.2468;20.5327;21.291;16.3752;21.6302
6;14.1607;16.5893;24.1394;25.1273;19.0932;25.1444
7;16.066;19.1804;27.9401;28.9816;22.0002;28.7287
8;18.532;22.0476;32.5438;33.4882;25.354;32.8927
9;17.7126;20.3555;30.1722;30.5819;23.8183;30.1585
10;17.5328;20.6084;30.024;30.7396;23.5289;30.298
11;17.6857;20.8626;30.0932;30.6249;23.4137;30.0532
12;17.9189;20.9732;30.6491;31.2523;23.6054;30.2841
13;17.3684;20.9642;29.5181;30.4961;22.5777;29.0506
14;17.8926;21.244;30.0414;31.0834;22.9123;28.7682
15;18.1168;21.4568;30.2195;30.9448;23.0763;28.6266
16;17.9267;21.6988;30.7275;30.5951;22.8491;28.325
