#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.19586;5.58629;5.86783;7.0084
2;6.4788;6.74045;8.80954;10.736
3;8.63672;8.76014;12.0016;15.0895
4;11.0248;10.9418;15.1487;19.2519
5;13.2167;13.319;17.9329;23.2852
6;15.7258;15.5881;21.3121;27.4776
7;17.7716;17.9769;24.0304;31.2551
8;21.3524;20.9304;27.7053;35.4814
9;17.2453;17.6295;22.5954;28.59
10;17.4577;17.8794;23.3367;29.4117
11;18.377;18.6992;23.9721;30.7199
12;19.1124;19.3821;25.4868;30.6849
13;18.6935;19.1495;24.8505;28.923
14;18.7905;19.3764;24.705;29.013
15;19.4767;19.8101;24.4815;30.9211
16;19.8052;20.1637;25.1808;29.5037
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.62087;9.96935;11.2512;13.8353
2;8.98782;9.39277;13.6175;17.1632
3;11.3802;11.4823;17.662;23.0374
4;13.811;13.9275;21.6327;28.7431
5;16.4791;16.9648;25.348;34.2468
6;19.6135;19.9271;30.1108;40.0691
7;22.1543;22.7403;33.2106;44.8888
8;26.5944;26.3751;38.2806;50.8521
9;23.3462;23.2807;33.7858;43.6357
10;21.9795;22.4579;32.378;41.1628
11;22.7392;23.3519;32.7449;42.7782
12;23.8134;23.8645;34.8264;44.9528
13;23.379;24.1396;33.5357;42.8134
14;23.79;24.2621;33.1933;41.5069
15;23.5897;24.8058;32.5643;42.6184
16;23.9727;24.853;32.8447;40.3721
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.40537;6.53816;7.0852;7.94924
2;7.31682;7.51659;10.1333;11.8597
3;9.28918;9.69111;13.8755;16.6473
4;11.3315;12.0665;17.6264;21.3575
5;13.4744;14.4893;21.3059;25.85
6;15.9026;16.9329;25.2429;30.668
7;18.0587;19.2988;28.7069;34.7595
8;21.0876;22.0735;33.2314;39.6206
9;18.1288;19.1721;27.8556;32.7411
10;17.9831;18.9643;28.0125;32.7082
11;18.4484;19.7568;28.7171;32.7054
12;19.6259;20.3888;29.9499;34.8993
13;19.2991;20.3777;28.6539;32.8139
14;19.1309;20.5208;28.7014;32.5052
15;19.721;21.0205;29.6004;32.5265
16;19.8803;21.5083;29.6425;33.6894
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.00213;4.9574;5.07378;6.26966
2;5.10346;6.58354;8.37321;10.5936
3;7.23723;8.7176;11.6349;14.9753
4;9.3803;10.857;14.7249;19.1854
5;11.4923;13.0489;17.7509;23.3911
6;13.6746;15.2615;20.7105;27.5467
7;15.7451;17.6832;23.6598;31.5201
8;18.2437;20.8084;28.1579;36.118
9;17.338;19.3011;25.507;33.5627
10;16.8606;19.3113;25.8619;32.5616
11;17.3544;19.4066;25.942;33.0691
12;17.9137;19.5668;26.2359;33.609
13;17.1334;19.5903;25.2006;32.4582
14;18.033;19.6632;25.7077;32.4222
15;17.7359;19.9595;25.828;32.216
16;17.7423;20.0489;25.9683;32.5086
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98871;8.23219;8.78801;11.4485
2;6.28737;8.79296;12.6272;16.7242
3;8.736;11.2241;16.9723;22.894
4;11.2459;13.7398;21.0112;28.6697
5;13.8147;16.3475;25.0506;34.5542
6;16.2939;19.0305;28.9535;40.2988
7;18.8439;22.085;33.123;45.9323
8;21.7748;25.8071;39.3323;52.6319
9;20.6996;23.8411;36.5332;47.4832
10;20.5502;23.5488;35.595;47.2981
11;20.5159;23.8476;36.1596;46.9896
12;21.0351;24.2565;35.9249;45.3563
13;20.4921;24.2546;35.1227;45.4765
14;21.5458;24.515;35.1505;45.559
15;21.3186;24.7308;35.311;45.7924
16;21.0411;24.8721;34.2718;44.4593
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.25328;6.29061;6.69117;7.71615
2;6.8182;7.43186;9.91679;11.9817
3;9.05472;9.65579;13.6549;16.8721
4;11.2393;11.9189;17.3563;21.7458
5;13.3935;14.249;21.1083;26.5389
6;15.623;16.6135;24.8562;31.2179
7;18.091;19.1761;28.6641;36.0299
8;21.327;22.0722;33.4981;41.6253
9;19.9592;20.8565;31.0739;38.8973
10;19.991;20.684;30.8154;37.7464
11;20.2411;20.8438;31.1346;38.1759
12;20.3447;20.9427;31.6734;38.3067
13;19.7303;21.1444;30.1374;37.1107
14;20.5294;21.237;31.4047;37.9347
15;20.34;21.4417;30.9386;38.5969
16;20.1945;21.7344;31.3515;38.2167
