#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;1.84794;1.95977;2.01979
2;2.96383;3.5257;3.70692
3;3.99066;5.07181;5.42054
4;5.09543;6.56259;7.11657
5;6.14173;8.01375;8.77389
6;7.19894;9.53151;10.3685
7;8.20328;11.0122;12.0702
8;9.90431;12.8529;13.8363
9;8.22702;10.9402;10.9891
10;8.4981;10.7894;11.3735
11;8.74543;11.0262;11.8758
12;8.70339;11.5055;12.5574
13;8.75609;11.3531;12.1859
14;9.06137;11.499;12.1987
15;9.1816;11.7028;12.5969
16;9.25415;12.15;13.0264
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.20096;2.29537;2.36915
2;3.38028;4.04118;4.2797
3;4.56532;5.65781;6.15395
4;5.58055;7.36252;8.02026
5;6.72997;9.00522;9.86933
6;7.93994;10.6703;11.7286
7;9.17203;12.2897;13.6368
8;10.8931;14.4805;15.8184
9;9.24504;12.168;12.9509
10;9.25453;11.8616;12.9732
11;9.65949;12.4639;13.5157
12;9.86368;12.6875;14.0075
13;10.2767;12.6727;13.8991
14;10.1525;12.855;13.9378
15;10.4182;13.3544;14.3159
16;10.3264;13.3671;14.2517
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.01815;2.05156;2.09751
2;3.15367;3.63604;3.7962
3;4.25618;5.30825;5.59785
4;5.44044;6.93155;7.34892
5;6.54058;8.57507;9.06279
6;7.62014;10.2274;10.8583
7;8.79168;11.7803;12.5929
8;10.1897;13.5469;14.4645
9;8.7784;11.4642;11.8217
10;8.76946;11.1634;11.8964
11;9.22633;11.8026;12.3908
12;9.32626;12.1211;12.9103
13;9.48719;12.1705;12.8575
14;9.47637;12.2791;13.1282
15;9.70573;12.4838;13.2825
16;9.79264;12.7059;13.7675
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;1.46473;1.86542;1.94758
2;2.62799;3.4488;3.67821
3;3.77543;5.01737;5.40819
4;4.85482;6.5365;7.12818
5;5.91825;8.04408;8.81179
6;6.96214;9.55112;10.488
7;8.00288;11.003;12.1581
8;9.28715;12.819;13.9385
9;8.88571;12.0129;13.0933
10;8.91042;11.9996;13.0471
11;8.84265;12.228;13.1252
12;9.03508;12.3084;13.3909
13;8.68678;11.7696;12.9135
14;8.94893;12.2384;13.3668
15;8.98467;12.1562;13.3491
16;8.82795;12.2533;13.3163
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;1.69243;2.16786;2.27818
2;2.96206;3.94677;4.27315
3;4.23744;5.71197;6.22425
4;5.38019;7.43483;8.18639
5;6.5899;9.11931;10.1103
6;7.67625;10.7697;12.0184
7;8.86873;12.4523;13.9167
8;10.2815;14.5067;15.9626
9;9.97626;13.5976;15.0528
10;9.73129;13.3562;14.9198
11;9.873;13.6972;14.9719
12;10.0156;13.829;15.2846
13;9.66606;13.231;14.7351
14;10.0494;13.8846;15.2892
15;9.98239;13.8298;15.2391
16;9.91963;13.7479;15.1523
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;1.89471;2.01001;2.07751
2;3.14919;3.6603;3.85752
3;4.19963;5.30805;5.64043
4;5.42571;6.95051;7.41935
5;6.56912;8.58876;9.20275
6;7.95036;10.2122;10.9781
7;8.97912;11.8458;12.7991
8;10.365;13.65;14.6398
9;10.0475;12.9305;13.8747
10;10.0391;12.8954;13.7258
11;9.97997;12.8924;13.794
12;10.0785;13.1776;14.1896
13;9.65267;12.626;13.4459
14;10.0497;13.1768;14.1603
15;10.1244;13.1164;14.1658
16;10.0193;13.0478;14.024
