#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.23324;5.58481;5.87257;7.01245
2;6.72607;6.89171;8.88379;10.825
3;8.9023;8.91313;12.0931;15.12
4;11.0574;11.1512;15.1609;19.1684
5;13.1034;13.4429;18.0764;23.3026
6;15.6363;15.7749;21.2536;27.3838
7;17.7231;18.1516;23.8348;31.204
8;21.1804;21.2912;28.0091;35.1721
9;17.0016;17.5977;22.3716;28.3203
10;17.4925;17.9181;23.506;29.0159
11;18.3923;18.7918;24.9907;30.0525
12;19.5517;19.4674;24.5283;30.9106
13;18.4784;19.2568;24.4851;30.014
14;18.6236;19.5296;24.0503;30.0845
15;19.2643;19.9228;24.9264;30.6374
16;19.4635;19.936;24.2215;30.1583
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.64247;9.97032;11.2646;13.8409
2;8.77753;9.23689;13.4449;16.9914
3;10.9962;11.5746;17.69;22.9605
4;14.0139;14.1619;21.6493;28.7571
5;16.5008;16.8632;25.4219;34.2893
6;19.289;19.6204;29.3035;39.3554
7;22.0277;22.6599;33.1956;44.841
8;26.6527;26.1248;38.6642;50.391
9;22.426;23.2712;33.6694;42.5867
10;22.5635;22.5358;33.0692;41.7884
11;23.0771;23.3606;33.1159;40.9949
12;23.4961;23.5446;35.4883;43.7011
13;22.6261;24.3954;34.2612;42.0819
14;23.474;24.5297;33.0737;41.5089
15;23.7485;24.9251;34.2011;42.9425
16;24.0687;25.2242;33.6527;42.6632
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.39913;6.53641;7.08422;7.95147
2;7.21485;7.63014;10.1151;11.824
3;9.31475;9.67684;13.7875;16.5151
4;11.2826;12.0287;17.6405;21.2759
5;13.4716;14.4045;21.2163;25.8689
6;15.8552;16.9227;25.3066;30.5675
7;18.0766;19.2953;28.5931;34.8321
8;21.0812;22.1666;33.2916;39.7053
9;18.2115;19.2182;28.0793;32.6176
10;17.9679;19.1735;27.7368;33.0251
11;18.6896;19.8695;29.1019;33.9737
12;19.5354;20.6341;29.7698;33.6652
13;19.3958;20.2444;28.224;33.4166
14;18.7864;20.5043;28.236;32.5445
15;19.6628;21.0641;28.3832;32.8604
16;19.2105;21.38;29.3858;32.8773
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.07759;4.97592;5.09444;6.30849
2;5.09554;6.53272;8.33231;10.5154
3;7.25117;8.69226;11.5968;14.9707
4;9.40356;10.8333;14.711;19.2444
5;11.4892;13.0205;17.6601;23.4318
6;13.621;15.2677;20.6378;27.5695
7;15.71;17.6251;23.4931;31.6382
8;18.1732;20.796;28.0807;36.2957
9;17.5546;19.3149;26.0753;32.9755
10;16.9596;19.0517;25.8616;32.8598
11;17.4681;19.3814;25.986;33.2273
12;17.8981;19.5972;26.5686;33.7256
13;17.1657;19.5706;25.2874;32.6693
14;17.9638;19.7466;25.9066;32.8547
15;17.9342;19.8691;25.8062;32.5894
16;18.1094;20.0439;26.097;32.1807
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94524;8.18545;8.76956;11.4372
2;6.24042;8.77156;12.6132;16.7098
3;8.89518;11.2708;17.0345;22.9822
4;11.2683;13.7487;21.0159;28.9432
5;13.782;16.3034;24.9645;34.7935
6;16.2207;18.9664;28.6687;40.4972
7;18.9895;22.0695;33.038;46.028
8;22.0249;25.8011;39.3712;53.1364
9;20.5729;23.6766;36.569;47.83
10;20.4325;23.5094;35.4659;45.9745
11;20.879;24.1033;35.6582;47.2416
12;21.2451;24.0307;36.0705;47.3745
13;20.6021;24.1884;35.1676;45.345
14;21.5325;24.451;35.2304;45.5115
15;21.4504;24.6834;35.2166;44.9406
16;21.2237;24.7985;35.4659;44.849
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.3555;6.2937;6.69051;7.70806
2;6.74781;7.40293;9.86763;11.9086
3;9.03201;9.63909;13.6328;16.8742
4;11.2019;11.8785;17.3609;21.8105
5;13.4003;14.2631;21.1292;26.6063
6;15.6347;16.6232;24.8431;31.3179
7;18.0404;19.1621;28.6965;36.0365
8;21.2774;22.066;33.5207;41.6196
9;20.1674;20.7875;31.0379;37.679
10;20.1218;20.4896;30.5092;37.1518
11;20.1887;20.7573;31.0754;38.1004
12;20.4396;20.8903;31.5307;37.8997
13;19.6816;21.0009;30.3782;37.249
14;20.5091;21.26;31.3581;38.3096
15;20.26;21.4574;31.2423;38.057
16;20.263;21.6973;31.3709;37.8622
