#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.81288;1.95754;1.86385
2;2.88666;3.0142;3.28519
3;3.8778;4.21174;4.59074
4;4.66019;5.31424;5.81539
5;5.60168;6.50201;7.00068
6;6.47319;7.70235;8.11959
7;7.30503;8.96453;9.20625
8;8.49435;9.9854;10.4657
9;6.78245;8.82624;8.37787
10;6.98219;8.75176;8.5064
11;7.30965;8.95641;9.02986
12;7.79471;9.02011;9.74089
13;7.37316;9.30985;8.91786
14;7.52782;9.28047;9.22223
15;7.84272;9.4068;9.58321
16;7.69834;9.4234;9.56483
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.17264;2.2819;2.3364
2;3.25943;3.33775;3.90341
3;4.19757;4.55634;5.37335
4;5.19319;5.86309;6.74364
5;6.19826;7.18037;8.02049
6;7.15659;8.48366;9.22494
7;8.04603;9.89281;10.4205
8;9.29713;11.0489;11.8821
9;7.52663;9.54991;9.84018
10;7.95078;9.80628;10.1618
11;8.39616;9.72247;10.6985
12;8.67046;9.9184;11.0962
13;8.31331;10.1252;10.3781
14;8.58524;10.2631;10.6028
15;8.67183;10.4102;11.138
16;8.51335;10.3396;10.6896
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.00807;2.02562;2.06214
2;3.09155;3.13696;3.55403
3;4.25169;4.34962;5.01046
4;5.2362;5.50933;6.43388
5;6.43213;6.82115;7.74655
6;7.36236;8.04892;9.06113
7;8.32854;9.25581;10.3298
8;9.66755;10.3122;11.8914
9;7.59934;8.64746;9.15262
10;7.78981;8.75044;9.70054
11;8.17461;8.91716;10.0596
12;8.39974;9.17292;10.7568
13;8.46978;9.26394;10.1419
14;8.69245;9.43828;10.5323
15;8.98639;9.53143;10.7311
16;8.63398;9.63115;10.5025
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.75006;1.92632;1.83506
2;2.72874;3.01463;3.24038
3;3.82197;4.20468;4.55621
4;4.73559;5.39643;5.73063
5;5.63991;6.58611;6.90786
6;6.4103;7.80406;7.99123
7;7.24012;9.02568;9.04553
8;8.39236;10.4504;10.5334
9;7.36851;9.3473;9.02929
10;7.75162;9.01732;9.29214
11;7.94444;9.3785;9.34966
12;7.81722;9.70207;9.66418
13;8.00446;9.77439;9.80316
14;8.15067;9.88044;9.98628
15;8.03402;10.0393;9.84364
16;8.06501;9.86328;9.8295
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.07842;2.24715;2.29035
2;3.19885;3.40379;3.86466
3;4.12501;4.64645;5.29782
4;5.12164;5.89394;6.61211
5;6.26106;7.26457;7.86476
6;7.17162;8.61887;9.0554
7;7.92899;9.91864;10.185
8;9.26647;11.4644;11.9229
9;8.20129;9.91535;10.0649
10;8.50396;9.85567;10.5511
11;8.57044;10.4367;10.7584
12;8.69011;10.5036;10.9107
13;8.80969;10.7938;11.0758
14;8.95657;10.9427;11.1741
15;8.9612;10.9799;11.0905
16;8.94478;11.1181;10.9771
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.96921;2.00359;2.04325
2;3.01707;3.13123;3.59557
3;4.22455;4.26409;5.11215
4;5.43252;5.52256;6.5174
5;6.38186;6.76147;7.943
6;7.44998;7.99557;9.32958
7;8.52665;9.24778;10.696
8;9.96434;10.687;12.5096
9;8.60469;9.33607;10.379
10;8.81889;9.48511;10.6962
11;9.21929;9.78684;11.1991
12;9.30034;9.99085;11.3566
13;9.43268;10.089;11.5167
14;9.60359;10.2397;11.6745
15;9.57439;10.3148;11.5014
16;9.35255;10.4203;11.6338
