#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.84618;1.92788;1.96499
2;2.91898;3.04513;3.53342
3;4.18554;4.23066;5.10234
4;5.28162;5.42325;6.62896
5;6.36303;6.62845;8.09874
6;7.42532;7.85378;9.6152
7;8.46297;9.11565;11.0889
8;9.9292;10.5944;12.8502
9;8.37282;8.89177;10.6899
10;8.76896;8.97423;10.5823
11;8.9766;9.34292;11.0771
12;9.19064;9.59439;11.7633
13;9.10971;9.65531;11.4025
14;9.09961;9.84839;11.6747
15;9.13075;9.91976;11.8861
16;9.27089;9.94163;11.5763
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20448;2.24308;2.30181
2;3.3618;3.39478;4.0555
3;4.77458;4.71552;5.84395
4;5.99549;6.02217;7.55254
5;7.19959;7.36066;9.26688
6;8.38461;8.7092;10.9191
7;9.54533;10.0495;12.5539
8;11.3326;11.6797;14.5166
9;9.39491;9.92298;11.7864
10;9.78902;9.93638;12.0569
11;9.94455;10.3591;12.6187
12;10.0904;10.5206;13.2259
13;10.0297;10.8114;12.9455
14;10.1572;10.9555;13.0034
15;10.2083;11.0163;13.3629
16;10.2594;11.0608;13.2659
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.02032;2.01498;2.05181
2;3.15988;3.1447;3.66282
3;4.4681;4.41139;5.34353
4;5.66436;5.66187;6.99297
5;6.85346;6.92031;8.59682
6;8.0004;8.17545;10.213
7;9.15941;9.43823;11.8524
8;10.7287;10.9353;13.6055
9;9.0634;9.14488;11.1226
10;9.11391;9.30964;11.2204
11;9.49692;9.68628;11.8099
12;9.56725;9.94825;12.4036
13;9.58601;10.1307;12.1721
14;9.66184;10.3057;12.3734
15;9.7074;10.3596;12.4823
16;9.51655;10.5973;12.6481
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.46132;1.8315;1.86331
2;2.62068;2.97272;3.45398
3;3.79404;4.18982;5.03309
4;4.86389;5.39881;6.56634
5;5.95481;6.60132;8.06964
6;7.00398;7.80457;9.57624
7;8.03565;9.03758;11.054
8;9.32869;10.5323;12.8613
9;9.04065;9.92016;12.1754
10;8.9638;9.82705;12.0687
11;8.96382;9.91446;12.2178
12;9.15233;9.99982;12.4129
13;8.7274;9.97611;11.821
14;9.10529;9.99518;12.3588
15;9.11672;10.0889;12.2282
16;9.03931;10.1182;12.2782
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.68905;2.12414;2.1719
2;2.97722;3.36665;3.97787
3;4.24087;4.66845;5.74937
4;5.4452;5.99877;7.48817
5;6.64005;7.31858;9.21758
6;7.80397;8.63414;10.9017
7;8.93422;9.98025;12.5903
8;10.4166;11.6486;14.6505
9;9.96642;10.9465;13.5936
10;9.95959;10.7611;13.724
11;9.92811;10.9476;13.8985
12;10.1245;10.9671;14.0865
13;9.70449;11.0238;13.5214
14;10.0442;11.0595;14.1022
15;10.0527;11.1332;14.0101
16;9.93159;11.1786;13.7457
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.88544;1.97884;2.01479
2;3.12147;3.15387;3.6563
3;4.39724;4.39591;5.30943
4;5.60792;5.64653;6.95858
5;6.8109;6.90666;8.60662
6;7.983;8.16277;10.2327
7;9.17401;9.4355;11.8795
8;10.7593;10.9399;13.7401
9;10.274;10.4495;12.9292
10;10.1889;10.2769;12.9188
11;10.3314;10.4309;12.9729
12;10.3996;10.4701;13.3116
13;9.97397;10.5057;12.6496
14;10.4034;10.5103;13.3236
15;10.3214;10.6089;13.1723
16;10.1602;10.6613;13.2051
