Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.503297;0.67755;0.852893;0.57805;0.931801
10500;0.4792;0.663892;0.846667;0.564411;0.912951
11025;0.397137;0.654545;0.840221;0.549209;0.896894
11576;0.39074;0.645834;0.833578;0.536777;0.883349
12154;0.44845;0.639029;0.826972;0.525868;0.869075
12760;0.442757;0.635138;0.913471;0.515678;0.858712
13396;0.380401;0.635382;0.897505;0.509202;0.850613
14063;0.437863;0.636168;0.879035;0.807808;1.13402
14763;0.588656;0.77889;0.863154;0.782498;1.11067
15498;0.569318;0.765391;0.850371;0.75775;1.08144
16269;0.554811;0.756076;0.838348;0.734162;1.0563
17078;0.534701;0.733153;0.82664;0.711559;1.03603
17927;0.522616;0.724645;0.814639;0.691001;1.0104
18818;0.507038;0.713533;0.806077;0.670629;0.988491
19753;0.49377;0.698134;0.798584;0.651579;0.9666
20734;0.4815;0.690777;0.790012;0.633974;0.987833
21764;0.472572;0.679946;0.782693;0.617916;0.971489
22845;0.460456;0.667778;0.776606;0.602266;0.952696
23980;0.452775;0.660819;0.770522;0.58992;0.942521
25171;0.447232;0.658592;0.979535;0.579117;0.93703
26421;0.442178;0.652325;0.959114;0.570057;0.927979
27733;0.440168;0.653848;0.941271;0.876747;1.20233
29110;0.602309;0.813554;0.926729;0.848093;1.17152
30555;0.585366;0.81143;0.909457;0.820504;1.14334
32072;0.566735;0.79835;0.896236;0.794295;1.12516
33664;0.553412;0.774203;0.883893;0.769789;1.09858
35335;0.575806;0.766338;0.872048;0.745544;1.07368
37089;0.558594;0.754234;0.863681;0.688823;1.05395
38930;0.543149;0.757733;0.854797;0.702122;1.03201
40863;0.52951;0.745125;0.846058;0.682916;1.01052
42892;0.516861;0.736785;0.839617;0.663972;0.992868
45022;0.50387;0.727202;0.834453;0.618401;0.974452
47258;0.493643;0.720084;0.827505;0.631193;0.959292
49605;0.485345;0.714993;1.06641;0.591503;0.944346
52069;0.45257;0.712187;1.04646;0.58122;0.932404
54656;0.449695;0.710108;1.02615;0.915073;1.52708
57372;0.663037;1.10526;1.01035;0.863622;1.49533
60223;0.643894;1.08718;0.982637;0.836303;1.46404
63216;0.648852;1.0697;0.968147;0.809883;1.43455
66358;0.605788;1.0559;0.954366;0.78524;1.40753
69657;0.5879;1.03868;0.936048;0.761948;1.38101
73120;0.572218;1.02322;0.924055;0.739143;1.35633
76756;0.559107;1.01194;0.913094;0.718412;1.33336
80573;0.544275;0.999838;0.907104;0.697613;1.31006
84580;0.548632;0.986843;0.896843;0.679133;1.28951
88787;0.51918;0.977793;0.892366;0.633208;1.27022
93204;0.509247;0.970905;0.885882;0.645947;1.25216
97841;0.500029;0.962405;0.880063;0.605939;1.23557
102709;0.492156;0.956964;1.10576;0.620083;1.22328
107820;0.488861;0.954642;1.08477;0.939286;1.60714
113186;0.487278;0.955188;1.06459;0.909786;1.57364
118820;0.675196;1.145;1.04552;0.881484;1.53921
124735;0.67125;1.12632;1.02664;0.837384;1.50914
130945;0.652593;1.10907;1.01109;0.828331;1.47957
137465;0.618797;1.09376;0.996285;0.789593;1.45108
144311;0.606252;1.07854;0.976748;0.766976;1.42352
151499;0.589307;1.0641;0.974367;0.745743;1.39945
159046;0.574045;1.05118;0.953431;0.728463;1.37485
166970;0.575968;1.03858;0.941264;0.708681;1.35147
175290;0.552758;1.02834;0.932549;0.659987;1.33118
184026;0.54071;1.01893;0.924563;0.644997;1.31098
193198;0.530619;1.01126;0.917639;0.631939;1.29338
202828;0.519745;1.00418;1.18686;0.649038;1.28001
212939;0.52835;0.99973;1.16088;0.638665;1.26558
223555;0.516551;0.998273;1.13205;0.964407;1.65377
234701;0.751258;1.2123;1.09996;0.922782;1.61719
246404;0.735597;1.19419;1.08043;0.909525;1.59228
258692;0.717799;1.18712;1.06453;0.872368;1.55658
271594;0.699376;1.16834;1.05359;0.848829;1.53479
285141;0.68489;1.16112;1.02275;0.827751;1.51416
299365;0.669722;1.15263;1.01431;0.806916;1.48754
314300;0.657944;1.15093;1.01113;0.784684;1.47572
329981;0.647026;1.14573;0.992452;0.764356;1.46257
346446;0.631034;1.14038;0.987214;0.709198;1.44027
363734;0.591554;1.13265;0.98744;0.721856;1.43952
381886;0.603955;1.14036;0.974691;0.710593;1.42135
400945;0.592817;1.14069;1.4227;0.694376;1.42202
420956;0.583084;1.16712;1.3903;0.65708;1.42774
441967;0.585127;1.19208;1.36384;1.04102;2.10486
464028;0.835408;1.65841;1.33306;1.02341;2.11084
487192;0.826878;1.6641;1.31016;0.987443;2.09139
511514;0.806376;1.67871;1.29952;0.961504;2.07489
537052;0.791099;1.70918;1.29472;0.959302;2.0826
563866;0.795277;1.6989;1.25316;0.934443;2.05598
592020;0.776016;1.70778;1.25168;0.895913;2.06769
621581;0.761911;1.71737;1.25308;0.873421;2.06211
652620;0.741352;1.72675;1.24692;0.847;2.0522
685210;0.740114;1.7248;1.2391;0.792486;2.03185
719429;0.711161;1.7455;1.24935;0.808414;2.03149
755358;0.706634;1.74442;1.24561;0.76064;2.04496
793083;0.707655;1.78541;2.69273;0.744467;2.04755
832694;0.697998;1.69732;2.29704;0.76674;2.05574
874285;0.662167;0.975777;2.70282;1.09283;3.15034
917955;0.926986;2.49782;2.48469;1.0818;3.13084
963808;0.931299;2.51532;2.56915;1.06148;3.11177
1011953;0.9286;2.51141;2.64581;1.04549;3.07825
1062505;0.910488;2.50531;2.09825;1.02687;3.03326
1115584;0.891566;2.4875;2.09499;1.01009;3.00539
1171316;0.896381;2.48045;1.74822;0.94675;2.94293
1229834;0.87351;2.45044;1.74272;0.932256;2.9157
1291277;0.854605;2.44775;1.73994;0.916034;2.71827
1355792;0.843981;2.43842;1.74672;0.942545;2.8774
1423532;0.839676;2.41651;1.7488;0.928354;2.83297
1494659;0.839302;2.4142;1.7429;0.913916;1.68293
1569342;0.800221;2.41617;1.75414;0.869457;1.6501
1647759;0.787571;1.257;3.64578;0.897349;2.38768
1730096;0.775099;2.42495;3.04595;1.21712;4.05507
1816549;0.813285;1.63707;3.18042;1.21076;3.97301
1907324;1.06758;3.14362;2.77052;1.19043;3.93045
2002637;1.05694;3.11581;2.75322;1.17542;3.87734
2102715;1.02907;3.10921;2.74239;1.1642;3.82481
2207796;1.00882;3.07121;2.31455;1.14709;3.76445
2318131;0.997778;3.05187;2.92821;1.13449;3.70861
2433982;0.985209;3.04354;2.30457;1.11551;3.66334
2555625;0.977559;3.03722;2.28864;1.09892;3.63652
2683350;0.972493;3.02555;2.27602;1.05712;3.58512
2817461;0.971435;2.9947;2.2883;1.08962;3.33483
2958277;0.946502;3.00144;2.29024;1.04092;2.85053
3106133;0.939964;2.9904;2.29494;1.07101;3.49565
3261381;0.918891;1.60657;3.76527;1.03101;3.00941
3424391;0.918173;1.59133;3.73125;1.05736;3.1834
