cset: --> last message, executed args into cpuset "/user", new pid is: 726389
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.474382;0.811419;0.688504;0.969903
10500;0.457453;0.803893;0.671013;0.949329
11025;0.44315;0.793413;0.654619;0.929675
11576;0.43736;0.786614;0.639562;0.912181
12154;0.428725;0.779709;0.625487;0.896243
12760;0.425533;0.875474;0.613378;0.883631
13396;0.421749;0.858835;0.604078;0.871583
14063;0.421821;0.843635;0.913386;1.19742
14763;0.562055;0.830737;0.885688;1.16675
15498;0.544622;0.815698;0.858183;1.13915
16269;0.527655;0.801512;0.832317;1.11135
17078;0.512356;0.788725;0.808223;1.08279
17927;0.499333;0.78538;0.785081;1.05713
18818;0.481915;0.775154;0.76305;1.0327
19753;0.472121;0.764309;0.742146;1.00948
20734;0.460909;0.755162;0.722701;1.01733
21764;0.449207;0.750754;0.704701;0.995529
22845;0.440837;0.742247;0.688414;0.979914
23980;0.43354;0.733422;0.673599;0.961373
25171;0.425329;0.953137;0.66055;0.951332
26421;0.421076;0.934642;0.650213;0.939051
27733;0.421701;0.923648;0.970947;1.27302
29110;0.577522;0.898295;0.940605;1.23541
30555;0.561602;0.885914;0.911223;1.20363
32072;0.543828;0.869222;0.851949;1.17962
33664;0.556648;0.856244;0.85636;1.15202
35335;0.540627;0.843116;0.830872;1.12203
37089;0.5257;0.834486;0.806546;1.10026
38930;0.483539;0.824526;0.75904;1.0695
40863;0.497006;0.816171;0.763473;1.05075
42892;0.484536;0.809558;0.720226;1.02371
45022;0.474168;0.799843;0.72462;1.00851
47258;0.442666;0.792152;0.707951;0.98741
49605;0.45559;1.02746;0.673125;0.966734
52069;0.431389;1.01085;0.679787;0.95504
54656;0.430727;0.991331;1.00493;1.56272
57372;0.639309;0.974358;0.95601;1.52554
60223;0.621178;0.953902;0.926903;1.49255
63216;0.602886;0.938498;0.898477;1.45803
66358;0.570754;0.923576;0.87179;1.4271
69657;0.554686;0.912508;0.818952;1.39742
73120;0.552274;0.897309;0.821885;1.36963
76756;0.522955;0.885878;0.774738;1.34248
80573;0.511341;0.878598;0.777757;1.31758
84580;0.497675;0.869254;0.758076;1.29288
88787;0.487916;0.865979;0.738286;1.27173
93204;0.477032;0.85799;0.719664;1.2518
97841;0.469631;0.848158;0.706722;1.23224
102709;0.461745;1.07858;0.693886;1.2163
107820;0.457969;1.05735;1.01523;1.63932
113186;0.439646;1.03691;0.99504;1.60245
118820;0.63182;1.01832;0.967385;1.56401
124735;0.618386;1.00093;0.926507;1.52931
130945;0.608141;0.982489;0.898795;1.49726
137465;0.581269;0.96903;0.8733;1.46582
144311;0.570903;0.954045;0.860456;1.43627
151499;0.556086;0.9416;0.826281;1.40787
159046;0.541811;0.923624;0.805449;1.38155
166970;0.52709;0.915207;0.758698;1.35442
