cset: --> last message, executed args into cpuset "/user", new pid is: 4143145
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.484361;0.756005;0.732373
10500;0.472358;0.736329;0.713496
11025;0.461448;0.718885;0.695236
11576;0.45215;0.70293;0.678767
12154;0.445241;0.687794;0.663421
12760;0.438981;0.674919;0.650609
13396;0.436469;0.664383;0.639937
14063;0.437196;0.958097;0.944383
14763;0.573927;0.880482;0.914194
15498;0.55593;0.855221;0.885639
16269;0.539396;0.831284;0.858142
17078;0.524062;0.808417;0.8326
17927;0.509373;0.786598;0.808393
18818;0.494999;0.765616;0.785488
19753;0.481926;0.746469;0.763923
20734;0.470032;0.728003;0.743917
21764;0.459315;0.710718;0.724809
22845;0.450084;0.694895;0.707614
23980;0.442041;0.680314;0.692273
25171;0.436304;0.667618;0.6787
26421;0.432524;0.658962;0.668348
27733;0.432351;0.958296;0.985601
29110;0.621563;0.929737;0.95366
30555;0.601467;0.902385;0.924101
32072;0.584002;0.876599;0.895359
33664;0.565339;0.851881;0.868163
35335;0.549125;0.828227;0.842377
37089;0.533136;0.805947;0.818332
38930;0.520694;0.784499;0.796114
40863;0.506423;0.764536;0.774915
42892;0.493856;0.746079;0.755342
45022;0.482116;0.729094;0.734783
47258;0.471748;0.713367;0.717629
49605;0.463971;0.699745;0.70377
52069;0.458402;0.688402;0.690002
54656;0.455578;0.990996;1.01946
57372;0.648787;0.961906;0.987704
60223;0.628374;0.933679;0.957055
63216;0.609069;0.906718;0.927206
66358;0.590833;0.881083;0.900251
69657;0.573884;0.856845;0.873442
73120;0.557546;0.833587;0.847748
76756;0.542188;0.811548;0.82376
80573;0.528021;0.791258;0.801641
84580;0.51503;0.771617;0.780311
88787;0.503316;0.753867;0.760359
93204;0.493074;0.737481;0.742327
97841;0.487173;0.722976;0.726003
102709;0.480644;0.710565;0.711992
107820;0.476649;1.01851;1.06169
113186;0.476231;0.989476;1.02863
118820;0.653462;0.961009;0.997586
124735;0.634649;0.932288;0.966275
130945;0.616468;0.907179;0.937938
137465;0.598868;0.882772;0.910959
144311;0.582885;0.859303;0.885666
151499;0.567269;0.836263;0.861847
159046;0.552782;0.816423;0.838819
166970;0.541994;0.797524;0.817956
175290;0.529993;0.779141;0.796522
184026;0.52001;0.762598;0.777409
193198;0.511084;0.747261;0.760655
202828;0.504593;0.733511;0.745118
212939;0.499294;0.723785;0.733195
223555;0.497378;1.02677;1.08581
234701;0.700525;0.998978;1.05846
246404;0.683397;0.974472;1.02756
258692;0.66683;0.945773;0.997268
271594;0.652899;0.927133;0.973438
285141;0.642557;0.903621;0.948741
299365;0.624824;0.884479;0.925063
314300;0.617422;0.865104;0.901349
329981;0.604713;0.84377;0.878067
346446;0.592474;0.823667;0.857141
363734;0.572954;0.800049;0.832032
381886;0.565751;0.782147;0.813833
400945;0.556929;0.771802;0.797746
420956;0.550866;0.760995;0.784158
441967;0.547481;1.11025;1.1826
464028;0.779829;1.09656;1.16292
487192;0.772856;1.07831;1.14137
511514;0.76425;1.06006;1.11721
537052;0.752725;1.03737;1.09191
563866;0.743915;1.01084;1.06592
592020;0.735023;0.995822;1.04114
621581;0.724289;0.972118;1.01538
652620;0.715455;0.952093;0.990672
685210;0.706126;0.927614;0.968116
719429;0.69736;0.915779;0.946754
755358;0.69057;0.900941;0.927938
793083;0.682026;0.882777;0.90845
832694;0.67675;0.860105;0.891936
874285;0.672034;1.2098;1.29555
917955;0.90553;1.20657;1.27582
963808;0.901189;1.19292;1.26246
1011953;0.891392;1.18813;1.23516
1062505;0.882074;1.16868;1.2204
1115584;0.871113;1.15411;1.19665
1171316;0.860684;1.13174;1.17259
1229834;0.852023;1.12081;1.15459
1291277;0.84386;1.09445;1.13445
1355792;0.835531;1.09168;1.11378
1423532;0.827428;1.0716;1.10184
1494659;0.820905;1.05465;1.08416
1569342;0.816477;1.0562;1.06432
1647759;0.812989;1.03825;1.05874
1730096;0.810946;1.3867;1.45654
1816549;0.81328;1.39295;1.45254
1907324;1.04493;1.38581;1.43612
2002637;1.03153;1.37495;1.4198
2102715;1.01993;1.36024;1.3998
2207796;1.00898;1.35537;1.38902
2318131;0.998233;1.34575;1.37649
2433982;0.986634;1.33624;1.35769
2555625;0.977417;1.32989;1.35176
2683350;0.969138;1.31606;1.33162
2817461;0.961027;1.30937;1.32892
2958277;0.954233;1.30888;1.31842
3106133;0.947347;1.30067;1.29549
3261381;0.942912;1.28864;1.28609
3424391;0.940003;1.28669;1.28725
3595551;0.939994;1.63545;1.67298
3775269;1.16447;1.62361;1.65754
3963972;1.15436;1.61532;1.65624
4162110;1.14427;1.60503;1.63938
4370154;1.13432;1.59962;1.63108
4588600;1.12463;1.58157;1.61493
4817968;1.11637;1.5752;1.60171
5058804;1.10902;1.57767;1.58479
5311681;1.10339;1.56457;1.5792
5577201;1.09659;1.56495;1.57402
5855997;1.09115;1.56265;1.57066
6148732;1.08528;1.55293;1.55799
6456103;1.08261;1.5466;1.54984
6778842;1.08129;1.54693;1.54123
7117717;1.08189;1.89457;1.9387
7473535;1.31067;1.87458;1.91775
7847143;1.3011;1.85848;1.89913
8239431;1.29225;1.84705;1.88003
8651333;1.28416;1.83445;1.85954
9083830;1.27706;1.81419;1.84318
9537951;1.26966;1.80095;1.82848
