Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.502468;0.675598;0.851322;0.574312;0.930606
10500;0.486763;0.661747;0.843104;0.560566;0.912173
11025;0.475978;0.653158;0.834965;0.546922;0.895977
11576;0.464508;0.64542;0.828684;0.534874;0.882634
12154;0.448516;0.638391;0.865414;0.524939;0.869033
12760;0.44275;0.633375;0.90789;0.514706;0.856739
13396;0.437328;0.636803;0.891107;0.508589;0.848685
14063;0.386276;0.634512;0.875929;0.801224;1.13838
14763;0.58885;0.78368;0.861108;0.776381;1.10998
15498;0.574045;0.766252;0.848409;0.752473;1.08219
16269;0.556747;0.754041;0.836996;0.728869;1.05765
17078;0.538439;0.73874;0.826216;0.707557;1.03622
17927;0.52084;0.722675;0.814626;0.686825;1.01466
18818;0.510297;0.710761;0.805527;0.66805;0.993591
19753;0.496642;0.69812;0.797401;0.649262;0.972067
20734;0.483855;0.686579;0.790021;0.632943;0.990096
21764;0.474096;0.676633;0.782302;0.616906;0.976336
22845;0.465944;0.673302;0.77543;0.603066;0.957321
23980;0.454899;0.661389;0.770299;0.589764;0.941492
25171;0.448241;0.656601;0.975132;0.579569;0.937074
26421;0.443257;0.650661;0.957455;0.571468;0.929882
27733;0.443366;0.652983;0.948838;0.870754;1.20572
29110;0.604661;0.813781;0.925246;0.842808;1.17552
30555;0.588307;0.813819;0.909173;0.816654;1.14789
32072;0.569631;0.794266;0.895124;0.791158;1.12779
33664;0.593217;0.779624;0.88244;0.766769;1.09992
35335;0.573882;0.76433;0.871273;0.743341;1.08359
37089;0.55768;0.751833;0.863464;0.721235;1.06178
38930;0.543633;0.75613;0.854532;0.700366;1.03973
40863;0.528071;0.742818;0.846259;0.681405;1.01588
42892;0.516009;0.735722;0.838465;0.663562;0.999937
45022;0.504785;0.727773;0.831925;0.647321;0.9798
47258;0.49419;0.720059;0.826879;0.604889;0.965699
49605;0.486958;0.715343;1.05534;0.592381;0.946382
52069;0.453383;0.710744;1.03788;0.607609;0.93929
54656;0.451552;0.709406;1.01736;0.886392;1.53014
57372;0.689913;1.10444;1.0009;0.858499;1.498
60223;0.670771;1.08579;0.979149;0.83167;1.46686
63216;0.648766;1.06973;0.966346;0.805875;1.43741
66358;0.606645;1.05363;0.957682;0.781247;1.40959
69657;0.589749;1.03909;0.935355;0.759117;1.38289
73120;0.57423;1.02475;0.924725;0.737029;1.3581
76756;0.558932;1.01125;0.914206;0.716452;1.33452
80573;0.544295;1.0001;0.905161;0.697315;1.31279
84580;0.531343;0.985879;0.898123;0.678951;1.29031
88787;0.520448;0.976056;0.894002;0.661705;1.27038
93204;0.509153;0.967091;0.892381;0.646479;1.25362
97841;0.500852;0.961337;0.881468;0.606798;1.23799
102709;0.493376;0.955368;1.10496;0.596626;1.22395
107820;0.466162;0.936255;1.0828;0.932023;1.61041
113186;0.486835;0.952458;1.06305;0.904319;1.57665
118820;0.691572;1.14551;1.04503;0.875536;1.54242
124735;0.653371;1.12649;1.02658;0.832838;1.51256
130945;0.635766;1.10909;1.01084;0.808501;1.48313
137465;0.623548;1.09311;0.995676;0.786979;1.45335
144311;0.604409;1.07829;0.982547;0.765445;1.42752
151499;0.592221;1.06532;0.971968;0.744882;1.40226
159046;0.578265;1.05146;0.951149;0.692029;1.37694
166970;0.562482;1.03655;0.943144;0.706861;1.35436
175290;0.553923;1.02704;0.934779;0.658906;1.3325
184026;0.559473;1.01685;0.923137;0.644071;1.31427
193198;0.532727;1.00993;0.915884;0.630165;1.29468
202828;0.520988;1.00316;1.1835;0.647422;1.28002
212939;0.490002;0.999115;1.15768;0.639999;1.26696
223555;0.515742;0.998077;1.13064;0.956598;1.65648
234701;0.748598;1.21618;1.09962;0.931094;1.61476
246404;0.735988;1.19289;1.07929;0.893004;1.58557
258692;0.714933;1.17966;1.06402;0.870329;1.5544
271594;0.696627;1.16448;1.05253;0.849333;1.53115
285141;0.687186;1.15621;1.02103;0.829526;1.50569
299365;0.675898;1.14318;1.01087;0.804903;1.4838
314300;0.660051;1.13804;1.00606;0.783304;1.46496
329981;0.645572;1.12455;0.987269;0.763345;1.4474
346446;0.634973;1.12626;0.986146;0.746363;1.43202
363734;0.617131;1.12763;0.984336;0.694203;1.42904
381886;0.605891;1.13275;0.972879;0.679392;1.42234
400945;0.594485;1.13969;1.41124;0.669607;1.4216
420956;0.582299;1.14625;1.38775;0.658932;1.41534
441967;0.582137;1.16221;1.36186;1.01398;2.06697
464028;0.82371;1.62188;1.31445;0.998733;2.07578
487192;0.833136;1.6511;1.30392;0.992298;2.07517
511514;0.81753;1.66065;1.289;0.95273;2.05135
537052;0.780224;1.66751;1.27858;0.93321;2.04212
563866;0.790934;1.65752;1.24092;0.913918;2.03378
592020;0.774027;1.68479;1.24041;0.889421;2.02661
621581;0.760942;1.68033;1.23949;0.866345;2.02634
652620;0.753826;1.70771;1.23009;0.847571;2.03186
685210;0.73926;1.71722;1.23852;0.825275;2.02749
719429;0.722123;1.72669;1.24086;0.808207;2.03462
755358;0.716404;1.75067;1.24039;0.755841;2.04875
793083;0.707185;0.984222;2.28027;0.747527;2.04601
832694;0.700282;0.97541;2.28303;0.767988;2.05029
874285;0.691901;0.97125;2.27564;1.11243;3.16305
917955;0.948492;2.49345;2.41055;1.07623;3.1317
963808;0.93082;2.50618;2.55645;1.09116;3.09526
1011953;0.922861;2.51181;2.55132;1.03964;3.06823
1062505;0.897756;2.49396;2.16483;1.04875;3.03196
1115584;0.879498;2.49066;2.0046;1.00581;2.97415
1171316;0.895511;2.46537;1.73748;0.987814;2.9683
1229834;0.867285;2.45694;1.73206;0.972576;2.93044
1291277;0.864521;2.45004;1.73235;0.956866;1.80766
1355792;0.798092;2.06243;1.73978;0.93993;1.76419
1423532;0.794688;1.59764;1.74135;0.888341;1.71943
1494659;0.804782;2.04957;1.73533;0.877048;1.68286
1569342;0.80409;1.27527;1.74586;0.866085;1.64889
1647759;0.819377;2.42042;3.64311;0.895814;2.76903
1730096;0.827731;2.3936;3.03609;1.20228;4.06477
1816549;0.789234;1.23308;3.01418;1.23026;3.99169
1907324;1.05027;3.14539;2.78838;1.18801;3.93782
2002637;1.04988;3.11671;2.76915;1.17064;3.88294
2102715;1.01434;3.10878;2.75053;1.15676;3.82894
2207796;1.0139;3.0816;2.32362;1.13462;3.78723
2318131;1.00141;3.0625;2.51392;1.12977;3.72505
2433982;0.999934;3.03944;2.724;1.11656;3.65471
2555625;0.976565;3.01617;2.30017;1.09764;3.6342
2683350;0.975438;3.00788;2.27471;1.0954;3.59082
2817461;0.967388;3.00505;2.28386;1.04673;3.55713
2958277;0.949423;2.9769;2.28443;1.07481;3.51487
3106133;0.950501;2.9726;2.28581;1.06919;2.81108
3261381;0.908906;1.61249;3.76104;1.05338;3.43803
3424391;0.939442;1.58688;3.72275;1.05554;3.41827
3595551;0.912029;2.72261;4.35761;1.36608;4.76715
3775269;1.19193;3.71537;4.09616;1.3542;4.68473
3963972;1.14633;3.67953;3.6042;1.34282;4.61066
4162110;1.1308;3.66078;3.12499;1.36176;4.55367
4370154;1.13644;3.64265;3.33611;1.35239;4.46768
4588600;1.12515;3.59728;2.83729;1.31348;4.41067
4817968;1.11292;3.56754;2.80336;1.30141;4.35548
5058804;1.10189;3.55498;2.79574;1.26593;4.07067
5311681;1.09966;3.53363;2.78051;1.29339;4.01861
5577201;1.09104;3.52359;2.7813;1.28986;4.19499
5855997;1.09543;3.48778;2.7377;1.28102;3.91325
6148732;1.07719;3.48468;2.76184;1.24451;3.11879
6456103;1.08816;3.47563;5.08414;1.27329;3.80412
6778842;1.07728;3.44616;4.50374;1.26358;3.78829
7117717;1.08077;3.44372;4.45805;1.60743;5.4565
7473535;1.32056;4.23802;4.16954;1.60266;5.34934
7847143;1.31611;4.18841;4.12212;1.55776;5.24898
8239431;1.31582;4.1549;3.84174;1.57535;5.16015
8651333;1.2786;4.10767;3.30048;1.54629;5.08586
9083830;1.28634;4.06672;3.25034;1.5364;4.99856
9537951;1.27249;4.02924;3.20566;1.53347;4.92595
