cset: --> last message, executed args into cpuset "/user", new pid is: 1178210
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466875;0.711019;0.810744;0.642653;0.973625
10500;0.450211;0.697373;0.802532;0.624958;0.952912
11025;0.438656;0.692729;0.795651;0.608899;0.933869
11576;0.381217;0.683532;0.787784;0.593384;0.916534
12154;0.376887;0.677082;0.781091;0.579938;0.900143
12760;0.416238;0.670063;0.871704;0.567545;0.886543
13396;0.413496;0.667301;0.857899;0.559214;0.875668
14063;0.413518;0.667324;0.842046;0.87039;1.20229
14763;0.555543;0.810583;0.830094;0.841891;1.16859
15498;0.535516;0.795443;0.816138;0.815807;1.14074
16269;0.518923;0.78093;0.802006;0.828171;1.11372
17078;0.509773;0.767816;0.787436;0.801811;1.08536
17927;0.489818;0.752566;0.787252;0.742218;1.05988
18818;0.480825;0.739394;0.778321;0.72023;1.03572
19753;0.465953;0.727914;0.7661;0.69998;1.01149
20734;0.455689;0.716915;0.757387;0.680359;1.01745
21764;0.447007;0.707402;0.753829;0.662517;1.00213
22845;0.439127;0.700253;0.749427;0.646454;0.98166
23980;0.42796;0.692913;0.737354;0.631644;0.961635
25171;0.422173;0.686224;0.952913;0.61912;0.956945
26421;0.416702;0.70392;0.933845;0.608986;0.941199
27733;0.416603;0.704105;0.917483;0.931516;1.27169
29110;0.572619;0.84695;0.896729;0.901724;1.23787
30555;0.556611;0.831257;0.884736;0.871977;1.20569
32072;0.539838;0.815553;0.867988;0.843958;1.18193
33664;0.522541;0.800988;0.854087;0.81738;1.15401
35335;0.535045;0.786102;0.842455;0.791501;1.12442
37089;0.520833;0.771541;0.836185;0.767684;1.10242
38930;0.509894;0.761458;0.826815;0.744921;1.08475
40863;0.494531;0.745786;0.816229;0.72348;1.05767
42892;0.482814;0.755199;0.810392;0.703541;1.03215
45022;0.472315;0.746414;0.802171;0.685296;1.00989
47258;0.462719;0.739011;0.794813;0.667847;0.99121
49605;0.455258;0.733841;1.03469;0.632882;0.975059
52069;0.428786;0.729541;1.01806;0.640213;0.958457
54656;0.428268;0.727696;0.999006;0.950037;1.56129
57372;0.639617;1.10274;0.971155;0.91947;1.52793
60223;0.620961;1.08628;0.957154;0.889886;1.49037
63216;0.602272;1.07017;0.941611;0.861921;1.45722
66358;0.570676;1.05471;0.926051;0.834463;1.42614
69657;0.553269;1.04096;0.912654;0.809142;1.39738
73120;0.537146;1.02883;0.899748;0.784641;1.36825
76756;0.537473;1.01494;0.886807;0.76196;1.34233
80573;0.523554;1.00204;0.88015;0.740004;1.31994
84580;0.498854;0.99063;0.868983;0.719807;1.29491
88787;0.498616;0.983176;0.862407;0.701598;1.27186
93204;0.477264;0.973153;0.855306;0.662173;1.25169
97841;0.469729;0.965788;0.849178;0.667746;1.23228
102709;0.463254;0.958146;1.08099;0.655041;1.21726
107820;0.459163;0.954467;1.0601;0.981987;1.64233
113186;0.4591;0.952557;1.03864;0.951869;1.60187
118820;0.650567;1.13877;1.01804;0.933345;1.56989
124735;0.618482;1.12236;1.00207;0.892897;1.53732
130945;0.60036;1.10597;0.985015;0.866069;1.50493
137465;0.585066;1.09029;0.969185;0.839448;1.47052
144311;0.579202;1.07708;0.954871;0.815277;1.43709
151499;0.554755;1.06364;0.942614;0.792124;1.41347
159046;0.545892;1.05131;0.926073;0.741159;1.38594
166970;0.532352;1.03951;0.914644;0.751164;1.36164
175290;0.519344;1.02849;0.904751;0.704884;1.33568
184026;0.511548;1.01969;0.896444;0.687922;1.31458
193198;0.503428;1.01248;0.887907;0.673285;1.29409
202828;0.470972;1.0056;1.15906;0.683446;1.27575
212939;0.468944;1.00373;1.1358;0.674703;1.26049
223555;0.487907;1.00073;1.10713;1.03928;1.69
234701;0.735293;1.21291;1.07869;1.00327;1.65299
246404;0.714174;1.19882;1.06007;0.982041;1.61639
258692;0.69434;1.18389;1.04185;0.950427;1.58727
271594;0.688137;1.17128;1.03081;0.927708;1.55784
285141;0.665571;1.15826;0.998291;0.897049;1.52612
299365;0.658806;1.14621;0.990165;0.873895;1.50159
314300;0.639312;1.1415;0.980618;0.850533;1.47994
329981;0.630624;1.13347;0.966609;0.826886;1.46241
346446;0.613003;1.1295;0.962663;0.806751;1.44115
363734;0.611518;1.12695;0.95741;0.758988;1.42236
381886;0.587921;1.13323;0.947098;0.768432;1.41647
400945;0.578041;1.14203;1.43624;0.753174;1.41395
420956;0.578321;1.16212;1.40591;0.739423;1.42647
441967;0.568371;1.17947;1.37714;1.10664;2.17239
464028;0.804187;1.6749;1.34151;1.08924;2.17244
487192;0.795881;1.69583;1.32045;1.06865;2.1548
511514;0.793432;1.70604;1.30515;1.05728;2.13019
537052;0.788245;1.7167;1.29275;1.03357;2.10848
563866;0.787418;1.71553;1.25359;0.998532;2.0993
592020;0.767828;1.7319;1.25036;0.972888;2.08318
621581;0.762691;1.73354;1.25196;0.94823;2.09499
652620;0.74626;1.74936;1.24295;0.925205;2.08134
685210;0.740759;1.74975;1.24992;0.867124;2.07246
719429;0.733436;1.77698;1.25409;0.847585;2.0855
755358;0.719606;1.77739;1.25313;0.830897;2.08887
