cset: --> last message, executed args into cpuset "/user", new pid is: 2009620
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.480762;0.767535;0.836485
10500;0.405196;0.688536;0.827265
11025;0.400532;0.671468;0.819175
11576;0.391868;0.656126;0.8112
12154;0.387234;0.642655;0.804579
12760;0.386087;0.630276;0.903496
13396;0.38374;0.619739;0.888493
14063;0.387833;0.930023;0.871398
14763;0.571091;0.900874;0.857326
15498;0.555651;0.873518;0.840399
16269;0.538943;0.847745;0.825669
17078;0.523115;0.82367;0.81262
17927;0.507482;0.800196;0.806988
18818;0.492271;0.777596;0.797446
19753;0.48056;0.757306;0.788868
20734;0.470055;0.737829;0.779339
21764;0.462105;0.719663;0.773141
22845;0.449389;0.702542;0.76587
23980;0.440619;0.687384;0.758646
25171;0.432526;0.674588;0.969135
26421;0.432883;0.664387;0.949729
27733;0.432996;0.984435;0.939399
29110;0.621436;0.953527;0.920776
30555;0.601578;0.923995;0.908225
32072;0.582688;0.896808;0.893186
33664;0.565358;0.869523;0.877093
35335;0.548523;0.843911;0.863999
37089;0.532958;0.819989;0.855917
38930;0.520322;0.797546;0.846841
40863;0.503826;0.776383;0.837489
42892;0.493638;0.755938;0.831031
45022;0.481537;0.738373;0.822989
47258;0.472529;0.721086;0.816911
49605;0.465345;0.705942;1.05081
52069;0.459158;0.693739;1.0266
54656;0.43969;1.00062;1.01003
57372;0.632743;0.970541;0.989581
60223;0.614708;0.9408;0.97586
63216;0.595149;0.912889;0.960727
66358;0.578252;0.886128;0.94575
69657;0.56235;0.860583;0.930921
73120;0.547028;0.836425;0.918433
76756;0.531528;0.814357;0.907573
80573;0.519275;0.791747;0.899059
84580;0.506735;0.771882;0.88877
88787;0.496939;0.753029;0.885166
93204;0.485892;0.735667;0.879007
97841;0.476104;0.719813;0.870973
102709;0.472293;0.705877;1.10014
107820;0.44875;1.03157;1.07902
113186;0.447823;1.00108;1.05807
118820;0.649353;0.971965;1.03856
124735;0.640402;0.954821;1.0216
130945;0.615036;0.916541;1.00356
137465;0.595855;0.889135;0.987906
144311;0.581092;0.86472;0.973255
151499;0.566208;0.843647;0.961759
159046;0.55257;0.821981;0.94409
166970;0.540219;0.802501;0.935678
175290;0.528052;0.757888;0.926933
184026;0.519366;0.765103;0.917329
193198;0.508477;0.748802;0.909163
202828;0.477564;0.713142;1.17327
212939;0.497236;0.724843;1.15163
223555;0.497208;1.07808;1.12309
234701;0.732041;1.03653;1.09608
246404;0.711215;1.01963;1.08103
258692;0.697171;0.993041;1.06029
271594;0.681134;0.965903;1.05
285141;0.663978;0.931794;1.02041
299365;0.644721;0.907724;1.01161
314300;0.636219;0.885254;1.00279
329981;0.617812;0.86201;0.989349
346446;0.614057;0.841341;0.986187
363734;0.598048;0.822524;0.982013
381886;0.573399;0.777118;0.97126
400945;0.584191;0.789934;1.43226
420956;0.571076;0.77532;1.40009
441967;0.563125;1.14498;1.37281
464028;0.806479;1.12854;1.3366
487192;0.781238;1.09112;1.31721
511514;0.78707;1.0706;1.30105
537052;0.776481;1.06155;1.28949
563866;0.755346;1.02279;1.2458
592020;0.74544;0.999617;1.24039
621581;0.74209;0.97583;1.24171
652620;0.724895;0.953412;1.23275
685210;0.715516;0.931571;1.2383
719429;0.710656;0.909853;1.24524
755358;0.657552;0.857126;1.23945
793083;0.671617;0.839844;2.47012
832694;0.684291;0.858024;2.60391
874285;0.676503;1.20857;2.23084
917955;0.890679;1.20229;2.28455
963808;0.919466;1.21445;2.21094
1011953;0.902438;1.19646;2.33938
1062505;0.883377;1.15213;2.05203
1115584;0.859944;1.13313;1.7547
1171316;0.873076;1.13579;1.73113
1229834;0.84884;1.05211;1.71958
1291277;0.836852;1.0787;1.71955
1355792;0.831955;1.06273;1.72214
1423532;0.819066;1.04804;1.72878
1494659;0.819638;1.03363;1.72244
1569342;0.804639;1.02047;1.7324
1647759;0.788891;0.973999;2.98408
1730096;0.800141;1.38855;2.95964
1816549;0.800636;1.38292;3.12535
1907324;1.02964;1.34307;2.9176
2002637;1.02639;1.33002;2.71175
2102715;1.01967;1.32021;2.8869
2207796;1.00543;1.33302;2.31594
2318131;0.989995;1.3227;2.48987
2433982;0.961562;1.29017;2.29158
2555625;0.960058;1.28186;2.27178
2683350;0.953002;1.27225;2.25125
2817461;0.948148;1.26554;2.25887
2958277;0.895295;1.2197;2.25748
3106133;0.932045;1.24828;2.25601
3261381;0.927079;1.24217;3.65989
3424391;0.914061;1.2058;3.62563
3595551;0.908852;1.57839;4.00052
3775269;1.16001;1.5955;3.55914
3963972;1.15405;1.58198;3.52
4162110;1.10558;1.54923;3.28415
4370154;1.12896;1.53908;2.83131
4588600;1.08882;1.52904;2.80323
4817968;1.10719;1.54169;2.77451
5058804;1.08209;1.5135;2.75363
5311681;1.07167;1.50667;2.7491
5577201;1.06833;1.46632;2.73418
5855997;1.06468;1.49438;2.72443
6148732;1.05912;1.48954;2.71872
6456103;1.06364;1.48275;4.21846
6778842;1.06401;1.48126;4.15686
7117717;1.05344;1.8168;4.10964
7473535;1.26957;1.80098;4.28199
7847143;1.27574;1.80857;3.78363
8239431;1.2641;1.77157;3.96291
8651333;1.24601;1.75816;3.25015
9083830;1.24097;1.74578;3.19684
9537951;1.23241;1.69588;3.16549
