cset: --> last message, executed args into cpuset "/user", new pid is: 2103734
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466251;0.711524;0.812523;0.687777;0.97257
10500;0.452703;0.701489;0.80331;0.670994;0.952221
11025;0.44517;0.694092;0.795146;0.654643;0.93387
11576;0.436009;0.685568;0.789672;0.639913;0.915677
12154;0.428042;0.67883;0.820384;0.626142;0.902081
12760;0.415113;0.672347;0.879164;0.613354;0.884427
13396;0.417772;0.667836;0.86166;0.604503;0.872696
14063;0.372402;0.668914;0.846612;0.914743;1.20625
14763;0.553384;0.813842;0.833769;0.885834;1.17447
15498;0.541202;0.795205;0.816715;0.858768;1.14291
16269;0.52136;0.778632;0.801304;0.832325;1.11661
17078;0.505445;0.765407;0.787261;0.807959;1.08951
17927;0.492181;0.753093;0.786363;0.785307;1.06102
18818;0.482228;0.738465;0.776883;0.762937;1.03781
19753;0.468196;0.726422;0.767885;0.742054;1.01352
20734;0.455012;0.715615;0.758261;0.722984;1.02005
21764;0.447386;0.722232;0.753374;0.705301;0.999476
22845;0.436621;0.712453;0.743998;0.68855;0.980926
23980;0.428305;0.703648;0.736021;0.673287;0.964008
25171;0.422188;0.69962;0.955458;0.660688;0.955609
26421;0.420354;0.708099;0.936618;0.650749;0.943291
27733;0.417405;0.708033;0.920146;0.970432;1.27798
29110;0.572135;0.847006;0.900682;0.939777;1.24024
30555;0.554318;0.83765;0.887398;0.910541;1.20913
32072;0.541192;0.815362;0.870641;0.882702;1.18795
33664;0.554097;0.802247;0.857641;0.85594;1.15469
35335;0.536127;0.787111;0.844321;0.830846;1.12925
37089;0.52141;0.770637;0.837195;0.806516;1.10539
38930;0.509974;0.756028;0.826594;0.758799;1.08059
40863;0.496221;0.746381;0.816453;0.762509;1.05527
42892;0.482829;0.753238;0.80951;0.743173;1.03324
45022;0.472024;0.746909;0.799285;0.724571;1.01268
47258;0.442203;0.738314;0.792617;0.707096;0.991845
49605;0.455249;0.733299;1.03199;0.672629;0.975521
52069;0.430918;0.729735;1.01925;0.68013;0.960331
54656;0.446695;0.72871;0.993445;0.987315;1.56789
57372;0.620166;1.10372;0.981874;0.95605;1.53115
60223;0.621209;1.0856;0.957999;0.926787;1.49483
63216;0.602201;1.07018;0.941787;0.898546;1.46128
66358;0.585798;1.05589;0.925331;0.871715;1.43123
69657;0.568503;1.04056;0.910845;0.846184;1.40082
73120;0.552874;1.0264;0.896704;0.822432;1.37239
76756;0.538524;1.01395;0.887248;0.799588;1.347
80573;0.510759;1.00134;0.877225;0.77764;1.32006
84580;0.511619;0.990503;0.867289;0.757386;1.29531
88787;0.487633;0.982106;0.862395;0.716901;1.2738
93204;0.489287;0.97187;0.856604;0.721376;1.25315
97841;0.471085;0.963396;0.849659;0.705978;1.23362
102709;0.465097;0.959085;1.08043;0.693544;1.21802
107820;0.460543;0.951996;1.05876;1.01917;1.6437
113186;0.460733;0.951567;1.03973;0.989002;1.60982
118820;0.651805;1.14004;1.01811;0.957262;1.57001
124735;0.630448;1.1221;1.00297;0.930575;1.53626
130945;0.608526;1.10731;0.984382;0.903363;1.50231
137465;0.597084;1.09134;0.968978;0.878796;1.46953
144311;0.575183;1.0769;0.954178;0.852754;1.43968
151499;0.559498;1.06356;0.942247;0.831162;1.41093
159046;0.545199;1.05158;0.925285;0.808622;1.38493
166970;0.533829;1.03927;0.915111;0.760117;1.359
175290;0.523884;1.02973;0.904081;0.768879;1.3349
184026;0.516879;1.02018;0.894442;0.749326;1.31315
193198;0.502219;1.01375;0.886012;0.733974;1.29388
202828;0.470717;1.00671;1.16899;0.705366;1.27611
212939;0.468681;1.00313;1.1303;0.70963;1.26184
223555;0.489207;1.00054;1.1019;1.06349;1.68768
234701;0.710113;1.20767;1.0771;1.02286;1.65155
