cset: --> last message, executed args into cpuset "/user", new pid is: 2333685
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466249;0.712289;0.813223;0.687327;0.972711
10500;0.453272;0.701701;0.80251;0.670211;0.950841
11025;0.442835;0.691679;0.794388;0.654013;0.931594
11576;0.433421;0.682381;0.785951;0.639557;0.912918
12154;0.427382;0.675055;0.816309;0.625143;0.898099
12760;0.422048;0.66954;0.877283;0.61346;0.882957
13396;0.415942;0.667973;0.859793;0.604205;0.872919
14063;0.371144;0.665698;0.842454;0.913579;1.20257
14763;0.556221;0.808467;0.83167;0.885668;1.17209
15498;0.53614;0.792821;0.817311;0.857488;1.14265
16269;0.523387;0.777917;0.802386;0.831739;1.11275
17078;0.507717;0.764146;0.78819;0.807238;1.08486
17927;0.491642;0.750347;0.785045;0.784589;1.05862
18818;0.480183;0.736193;0.777462;0.76185;1.03282
19753;0.466586;0.725506;0.765363;0.741566;1.00969
20734;0.45387;0.712721;0.756013;0.722147;1.01645
21764;0.44323;0.711823;0.749602;0.704514;0.996096
22845;0.440122;0.702611;0.74236;0.687627;0.978231
23980;0.429069;0.695571;0.734121;0.673212;0.961099
25171;0.420162;0.688893;0.950583;0.660416;0.953003
26421;0.420258;0.704249;0.930103;0.650201;0.941004
27733;0.443475;0.703209;0.917695;0.970404;1.27277
29110;0.572823;0.844763;0.89783;0.940128;1.23816
30555;0.554906;0.828688;0.885465;0.910508;1.20714
32072;0.539181;0.813865;0.869903;0.85244;1.18803
33664;0.553135;0.798179;0.856952;0.855684;1.15563
35335;0.534741;0.783211;0.84229;0.830253;1.12816
37089;0.521325;0.771956;0.835679;0.805745;1.1048
38930;0.507923;0.758117;0.824318;0.783307;1.07927
40863;0.494129;0.743311;0.813826;0.762729;1.05598
42892;0.482149;0.752936;0.808183;0.719489;1.0317
45022;0.473173;0.745659;0.800359;0.724124;1.01009
47258;0.463807;0.738183;0.792813;0.707169;0.989643
49605;0.454864;0.730641;1.03248;0.672488;0.972238
52069;0.448134;0.727142;1.01256;0.661395;0.958754
54656;0.446486;0.726105;0.993719;1.00497;1.56824
57372;0.619943;1.10479;0.976745;0.956266;1.53198
60223;0.621566;1.0873;0.954312;0.926539;1.49689
63216;0.586674;1.07242;0.939593;0.898356;1.46382
66358;0.568997;1.05673;0.926705;0.871586;1.43117
69657;0.567229;1.0424;0.909718;0.845824;1.40245
73120;0.537734;1.02858;0.897773;0.794397;1.37311
76756;0.523893;1.01541;0.884714;0.798786;1.34682
80573;0.513267;1.00478;0.877242;0.777615;1.32112
84580;0.498182;0.99211;0.866749;0.757522;1.29776
88787;0.487969;0.983276;0.860098;0.716654;1.27488
93204;0.476835;0.973289;0.851871;0.721416;1.25487
97841;0.469564;0.965054;0.847887;0.704972;1.23618
102709;0.462802;0.959071;1.07994;0.673975;1.21994
107820;0.461009;0.954968;1.05726;1.03184;1.64392
113186;0.458682;0.952592;1.03908;0.996975;1.61401
118820;0.650542;1.14035;1.01854;0.956736;1.57566
124735;0.629649;1.12191;1.00272;0.928752;1.53723
