cset: --> last message, executed args into cpuset "/user", new pid is: 1102960
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.480182;0.773172;0.823525
10500;0.410628;0.695774;0.814351
11025;0.400345;0.678614;0.805786
11576;0.391988;0.662983;0.798806
12154;0.384424;0.648863;0.856018
12760;0.382687;0.636947;0.888863
13396;0.383289;0.62715;0.874238
14063;0.389641;0.939562;0.856014
14763;0.571712;0.910396;0.847222
15498;0.556052;0.882786;0.83183
16269;0.539452;0.856531;0.819451
17078;0.523041;0.831622;0.803645
17927;0.508202;0.808496;0.801515
18818;0.49295;0.786843;0.790245
19753;0.478811;0.765766;0.781027
20734;0.468492;0.746279;0.769825
21764;0.456539;0.727169;0.765491
22845;0.447762;0.710636;0.75705
23980;0.440664;0.694999;0.749941
25171;0.433041;0.682528;0.973746
26421;0.431246;0.67245;0.954151
27733;0.431461;0.996142;0.935099
29110;0.622199;0.96533;0.916098
30555;0.600904;0.935838;0.903609
32072;0.584687;0.907658;0.886331
33664;0.566874;0.880649;0.873548
35335;0.549769;0.854984;0.859862
37089;0.533662;0.831117;0.852068
38930;0.519438;0.808393;0.843883
40863;0.506208;0.78716;0.834101
42892;0.493643;0.766696;0.827437
45022;0.457966;0.726439;0.820363
47258;0.474936;0.731061;0.812828
49605;0.464996;0.71615;1.04949
52069;0.440002;0.685285;1.02794
54656;0.439243;1.01379;1.0077
57372;0.630578;0.983237;0.986838
60223;0.612508;0.952978;0.976614
63216;0.594499;0.924751;0.960491
66358;0.577063;0.897911;0.944127
69657;0.561349;0.872361;0.930212
73120;0.546057;0.848088;0.917337
76756;0.531108;0.824523;0.904976
80573;0.518815;0.803134;0.898949
84580;0.506098;0.782733;0.88867
88787;0.475213;0.741881;0.884167
93204;0.485565;0.745624;0.879016
97841;0.477483;0.730367;0.870681
102709;0.471553;0.716514;1.10199
107820;0.468619;1.05084;1.08016
113186;0.468931;1.01698;1.05844
118820;0.634457;0.975126;1.03901
124735;0.616823;0.947506;1.02303
130945;0.599183;0.917392;1.00519
137465;0.581124;0.892967;0.989897
144311;0.568087;0.870206;0.974895
151499;0.552597;0.848889;0.962297
159046;0.54268;0.827442;0.943813
166970;0.50312;0.777133;0.935957
175290;0.514673;0.781447;0.926548
184026;0.508277;0.76926;0.91706
193198;0.497526;0.752572;0.909242
202828;0.471195;0.716916;1.16797
212939;0.488458;0.728622;1.14437
223555;0.488594;1.06844;1.11635
234701;0.701546;1.03937;1.09141
246404;0.68818;1.01348;1.07551
258692;0.676506;0.982964;1.05769
271594;0.660142;0.956823;1.04497
285141;0.644653;0.931011;1.0191
299365;0.63099;0.898118;1.00828
314300;0.608831;0.875134;0.999174
329981;0.611291;0.857556;0.986159
346446;0.56193;0.808222;0.980183
363734;0.569306;0.790949;0.976572
381886;0.568448;0.797958;0.969249
400945;0.559551;0.78572;1.42199
420956;0.563126;0.77145;1.39287
441967;0.553332;1.1442;1.36642
464028;0.792155;1.11676;1.32218
487192;0.779573;1.09567;1.30401
511514;0.76187;1.07603;1.28978
537052;0.763254;1.06199;1.27803
563866;0.751867;1.03733;1.24756
592020;0.735272;1.00299;1.24014
621581;0.725939;0.98239;1.23221
652620;0.715453;0.953057;1.23395
685210;0.695778;0.933377;1.23201
719429;0.690295;0.906911;1.23206
755358;0.684387;0.892157;1.23132
793083;0.676183;0.87637;2.23792
832694;0.677266;0.862968;2.36975
874285;0.66756;1.23058;2.2641
917955;0.892349;1.20849;2.44943
963808;0.900636;1.20831;2.43106
1011953;0.893043;1.19072;2.42233
1062505;0.87987;1.17908;1.99234
1115584;0.857256;1.1366;1.98212
1171316;0.855154;1.11523;1.73016
1229834;0.841865;1.10134;1.72932
1291277;0.832038;1.08289;1.72494
1355792;0.817134;1.06467;1.72997
1423532;0.822497;1.05145;1.73411
1494659;0.806686;1.03895;1.73958
1569342;0.809828;1.02382;1.7479
1647759;0.780187;0.985995;3.02077
1730096;0.803433;1.39133;2.99824
1816549;0.809585;1.38035;3.14842
1907324;1.02184;1.34216;2.95296
2002637;1.00635;1.3305;2.74625
2102715;1.00997;1.34426;2.72813
2207796;0.988201;1.3145;2.70518
2318131;0.975139;1.30741;2.30435
2433982;0.971942;1.29701;2.28959
2555625;0.966043;1.30873;2.29152
2683350;0.940784;1.27731;2.27613
2817461;0.948272;1.27421;2.27372
2958277;0.933058;1.26482;2.26895
3106133;0.91899;1.22593;2.26541
3261381;0.92114;1.22236;3.69527
3424391;0.923699;1.21897;3.66479
3595551;0.929066;1.614;4.25799
3775269;1.16277;1.60377;4.01704
3963972;1.13934;1.56946;2.9058
4162110;1.14469;1.58622;3.10066
4370154;1.12365;1.55551;2.85005
4588600;1.11581;1.53914;2.82049
4817968;1.0875;1.53538;2.78771
5058804;1.09127;1.53002;2.76707
5311681;1.09486;1.52195;2.76213
5577201;1.08273;1.50974;2.7526
5855997;1.07418;1.50509;2.74753
6148732;1.06413;1.50579;2.74038
6456103;1.07074;1.50122;4.27569
6778842;1.05625;1.45893;4.23012
7117717;1.0703;1.84336;4.1622
7473535;1.29019;1.84515;4.11994
7847143;1.28669;1.80993;4.06726
8239431;1.28435;1.79436;4.02861
8651333;1.24983;1.7844;3.28397
9083830;1.26993;1.77424;3.23592
9537951;1.25712;1.75867;3.20435
