Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;50.22;67.51;87.7948;58.0219;94.042
10500;40.881;67.02;86.9011;56.5216;92.4679
11025;40.0861;65.9402;86.1417;55.1494;90.7732
11576;39.3582;65.2263;85.4658;53.7943;89.3127
12154;38.872;64.4454;84.825;52.6373;87.8577
12760;38.6116;63.8285;94.489;51.6785;86.7054
13396;38.2798;63.4338;92.8214;51.0166;86.5003
14063;38.7864;63.6494;91.2586;80.7673;114.855
14763;58.7748;78.1762;89.6809;78.2131;111.746
15498;56.5982;76.4618;88.0296;75.6594;108.84
16269;55.1399;74.7078;86.4034;73.3215;106.441
17078;53.4368;73.4769;85.4448;71.1532;103.782
17927;52.051;72.4406;84.516;68.9544;101.849
18818;50.5647;71.0713;83.2523;67.0216;99.5744
19753;49.1745;70.1442;82.4596;65.1262;97.4296
20734;48.1971;68.8593;81.4286;63.3783;99.1663
21764;47.2053;67.6384;80.8634;61.8364;97.7821
22845;45.9372;66.6679;80.2851;60.3796;96.1263
23980;45.1219;65.8266;79.5525;59.0307;94.5188
25171;44.632;65.5177;101.523;57.9466;94.2024
26421;44.3239;65.5007;99.4934;57.0731;93.1931
27733;44.2687;65.0237;97.6602;87.5309;120.851
29110;60.1682;81.4677;95.4279;84.7183;119.019
30555;58.3455;80.21;94.3433;82.0457;115.087
32072;56.8941;78.8336;92.722;79.4004;113.212
33664;59.4566;77.2298;91.2795;76.8703;111.381
35335;57.6293;75.6017;89.9035;74.4815;108.855
37089;55.8373;74.1849;88.9313;72.2476;106.365
38930;54.3303;72.8738;88.1721;66.8668;104.295
40863;49.7477;71.4953;87.0274;65.0382;102.585
42892;51.6022;69.9174;86.5024;66.3407;100.173
45022;50.5216;68.8845;85.5341;64.6352;98.691
47258;49.5059;68.195;84.7751;60.3672;97.0815
49605;48.5712;67.8307;109.421;59.0896;95.3116
52069;47.9023;66.7902;106.089;58.1194;93.7849
54656;47.62;66.8554;104.108;89.1873;152.691
57372;68.9324;110.088;103.498;88.5188;149.57
60223;64.4685;108.295;101.075;83.5898;146.724
