Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.504802;0.675359;0.854111;0.579075;0.928701
10500;0.48771;0.661613;0.845707;0.564838;0.911192
11025;0.470984;0.6525;0.84019;0.550971;0.896368
11576;0.467096;0.644768;0.834104;0.538585;0.881747
12154;0.450768;0.63788;0.867987;0.527065;0.86839
12760;0.450892;0.632912;0.914467;0.51803;0.856616
13396;0.447448;0.63302;0.897003;0.510465;0.849237
14063;0.446792;0.6323;0.879979;0.808013;1.13548
14763;0.585949;0.781771;0.865448;0.783144;1.10792
15498;0.573219;0.764668;0.850074;0.757998;1.08355
16269;0.551321;0.748372;0.838093;0.734441;1.0594
17078;0.538306;0.744257;0.827146;0.712032;1.03525
17927;0.52158;0.722068;0.816805;0.690776;1.0122
18818;0.505509;0.709417;0.808343;0.671081;0.990599
19753;0.493021;0.698922;0.799587;0.652525;0.970608
20734;0.483699;0.688164;0.791593;0.634392;0.986705
21764;0.513161;0.677773;0.784716;0.618296;0.96936
22845;0.46349;0.669288;0.777822;0.603588;0.95943
23980;0.457154;0.659732;0.773516;0.590154;0.942971
25171;0.445962;0.656572;0.979366;0.579975;0.938212
26421;0.444124;0.654915;0.95986;0.571048;0.928988
27733;0.440505;0.655201;0.94645;0.877137;1.20541
29110;0.603377;0.832002;0.92524;0.84876;1.17471
30555;0.58454;0.811286;0.911177;0.821378;1.14644
32072;0.568043;0.794159;0.897241;0.795511;1.131
33664;0.594658;0.776759;0.88582;0.770948;1.1035
35335;0.574623;0.76248;0.874875;0.746756;1.07797
37089;0.559179;0.748098;0.866009;0.723875;1.05855
38930;0.543986;0.755593;0.85685;0.702825;1.03709
40863;0.529438;0.744821;0.848096;0.68265;1.0165
42892;0.484466;0.735117;0.842769;0.664123;0.996789
45022;0.506069;0.726412;0.836125;0.61872;0.977177
47258;0.496024;0.718457;0.830023;0.604152;0.965158
49605;0.484626;0.714032;1.05767;0.591691;0.946974
52069;0.451519;0.71051;1.03026;0.582141;0.936072
54656;0.451862;0.710442;1.01176;0.893249;1.52601
57372;0.687685;1.10474;0.994624;0.864848;1.4947
60223;0.66966;1.08847;0.982382;0.836988;1.46463
63216;0.649063;1.07247;0.969227;0.811009;1.4352
66358;0.608137;1.05543;0.956449;0.785861;1.40747
69657;0.589103;1.03974;0.938761;0.762259;1.38233
73120;0.572397;1.0247;0.927847;0.739201;1.35625
76756;0.578295;1.01294;0.917624;0.717874;1.33303
80573;0.543798;0.999334;0.908594;0.69762;1.31118
84580;0.529888;0.988165;0.900025;0.649351;1.28939
88787;0.519067;0.9785;0.898215;0.661176;1.27028
93204;0.508827;0.9688;0.895562;0.645946;1.25268
97841;0.498433;0.962496;0.883897;0.630953;1.23593
102709;0.469429;0.957603;1.10759;0.595929;1.22227
107820;0.488113;0.955115;1.08542;0.919597;1.60796
113186;0.465522;0.955223;1.06405;0.891294;1.5726
