cset: --> last message, executed args into cpuset "/user", new pid is: 1546271
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.466069;0.712235;0.810532;0.687453;0.973232
10500;0.455291;0.700846;0.800999;0.670515;0.949962
11025;0.444629;0.690517;0.792517;0.653854;0.931823
11576;0.428213;0.68368;0.786077;0.639184;0.913851
12154;0.427537;0.67574;0.818961;0.625214;0.896627
12760;0.421417;0.668915;0.877764;0.613821;0.883381
13396;0.416721;0.667316;0.86002;0.604322;0.873093
14063;0.416355;0.665956;0.845959;0.914227;1.20478
14763;0.552165;0.809362;0.828841;0.885326;1.16927
15498;0.535795;0.794169;0.818623;0.857969;1.14085
16269;0.520076;0.778059;0.803597;0.832701;1.11269
17078;0.507326;0.764779;0.79064;0.808385;1.08921
17927;0.491469;0.749551;0.789129;0.784051;1.05826
18818;0.482118;0.739333;0.780391;0.762632;1.03342
19753;0.464874;0.72427;0.769707;0.741771;1.00992
20734;0.456027;0.712532;0.759879;0.722067;1.0167
21764;0.443669;0.712118;0.753873;0.70473;0.996674
22845;0.434591;0.706692;0.746748;0.687926;0.978133
23980;0.428861;0.69486;0.738582;0.673175;0.962517
25171;0.42224;0.687117;0.95229;0.66037;0.95432
26421;0.418994;0.703339;0.935107;0.65036;0.940077
27733;0.4175;0.702656;0.918111;0.970137;1.27705
29110;0.572424;0.844901;0.900657;0.939476;1.23927
30555;0.555442;0.829146;0.887745;0.910285;1.20689
32072;0.539;0.812775;0.872368;0.882198;1.18194
33664;0.553776;0.799201;0.858335;0.85578;1.15589
35335;0.535279;0.784398;0.84627;0.830075;1.12689
37089;0.521985;0.768801;0.839287;0.80636;1.10256
38930;0.507669;0.759657;0.828777;0.758863;1.07681
40863;0.494729;0.744962;0.818319;0.762695;1.05358
42892;0.459846;0.731228;0.811841;0.742527;1.02965
45022;0.472458;0.744972;0.803377;0.702206;1.01048
47258;0.46315;0.736817;0.795406;0.707201;0.98976
49605;0.455072;0.730333;1.03507;0.692053;0.973289
