cset: --> last message, executed args into cpuset "/user", new pid is: 384060
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.467408;0.711407;0.812433;0.649574;0.97383
10500;0.451391;0.700177;0.803859;0.631519;0.951881
11025;0.440954;0.691439;0.79621;0.614843;0.933822
11576;0.436046;0.682706;0.787603;0.599004;0.917688
12154;0.427877;0.677939;0.781206;0.584605;0.901337
12760;0.421781;0.669735;0.87564;0.571519;0.886452
13396;0.417777;0.666693;0.858437;0.562678;0.877526
14063;0.373195;0.667194;0.842526;0.880406;1.20607
14763;0.557034;0.809947;0.832221;0.851558;1.17589
15498;0.535784;0.7959;0.815775;0.824172;1.14612
16269;0.520843;0.779696;0.801358;0.798599;1.11673
17078;0.508116;0.765527;0.788086;0.773045;1.08929
17927;0.492985;0.752075;0.785269;0.750099;1.06236
18818;0.482476;0.738744;0.77639;0.728614;1.03759
19753;0.465174;0.725788;0.764737;0.707364;1.01368
20734;0.455729;0.713232;0.754633;0.687803;1.02052
21764;0.44792;0.721427;0.751185;0.669704;1.00142
22845;0.43532;0.712475;0.742101;0.652911;0.98316
23980;0.42851;0.705849;0.737159;0.637754;0.966711
25171;0.422642;0.699527;0.951587;0.625735;0.959327
26421;0.419751;0.707902;0.934392;0.615823;0.947835
27733;0.417209;0.70643;0.917946;0.942702;1.27541
29110;0.571485;0.847657;0.89847;0.912109;1.24105
30555;0.55567;0.82925;0.884099;0.881958;1.20766
32072;0.542152;0.816491;0.870708;0.853981;1.18502
33664;0.5555;0.801563;0.856129;0.826711;1.15384
35335;0.535754;0.786501;0.840685;0.800292;1.12777
37089;0.522982;0.770505;0.834042;0.776206;1.10537
38930;0.50726;0.757011;0.82719;0.753141;1.08192
40863;0.494502;0.743742;0.81563;0.731436;1.05506
42892;0.485322;0.755755;0.808874;0.711048;1.03184
45022;0.472874;0.74693;0.800184;0.692602;1.01186
47258;0.463465;0.737099;0.79327;0.67537;0.993811
49605;0.434169;0.734005;1.03359;0.660457;0.977019
52069;0.449713;0.729588;1.01087;0.628934;0.963604
54656;0.447029;0.727307;0.994834;0.961194;1.56213
57372;0.621167;1.10323;0.98212;0.930844;1.52704
60223;0.621688;1.08616;0.958197;0.901064;1.49197
63216;0.60313;1.07197;0.943482;0.872163;1.45838
66358;0.586162;1.055;0.925787;0.845261;1.42801
69657;0.568858;1.04015;0.911415;0.819199;1.39784
73120;0.552938;1.02573;0.897163;0.794457;1.36827
