Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;50.2759;69.3109;79.6908;57.8762;98.2288
10500;48.4224;68.1518;78.6879;56.4398;96.5674
11025;39.9945;67.6261;77.7421;55.1391;95.0361
11576;39.3136;66.887;76.8612;53.9195;93.5896
12154;38.8797;66.2477;76.0367;52.7017;92.3052
12760;38.5542;65.7812;100.062;57.5059;91.2549
13396;44.7969;65.5298;98.1919;56.5367;90.4124
14063;44.7142;65.4935;96.4408;86.5053;121.876
14763;65.6402;84.3186;94.8276;83.5869;119.182
15498;63.6292;82.7511;93.4015;80.8825;116.823
16269;61.7158;81.3861;92.0972;78.3164;114.498
17078;59.6662;79.9578;90.9933;75.8156;112.132
17927;57.9809;78.4752;89.7603;73.5469;109.651
18818;56.3425;77.027;88.7406;71.2886;107.714
19753;54.6963;75.8728;87.8693;69.2337;105.713
20734;53.1802;74.913;86.927;67.2513;103.823
21764;51.8372;73.8126;86.1323;65.4978;102.24
22845;50.6702;73.0068;85.5191;63.8511;100.623
23980;49.7006;72.2996;84.7394;62.3455;99.2041
25171;48.8692;71.8387;107.594;61.1413;98.0686
26421;48.2807;71.4151;105.361;60.0819;96.9977
27733;47.9096;71.2822;103.519;90.5475;128.937
29110;68.3281;88.8804;101.817;84.7093;125.875
30555;63.0932;87.2949;100.038;81.9589;122.902
32072;61.0686;85.3634;98.4294;79.3469;120.35
33664;59.3004;80.2211;97.079;76.8508;113.73
35335;57.536;78.6256;93.104;70.9138;107.827
37089;52.2711;73.9751;92.1071;68.8162;105.48
38930;51.0617;72.711;91.2058;66.8608;103.954
40863;49.6706;71.7649;90.3355;65.0831;101.844
42892;48.5603;70.6587;89.6351;63.3812;100.044
45022;47.4941;69.9043;84.2522;61.8087;98.4787
47258;46.5937;69.148;83.542;60.3462;96.9541
49605;45.8658;68.5829;108.26;59.0747;95.6733
52069;45.3106;68.1392;106.266;58.1058;94.6124
54656;45.0523;68.0381;104.296;89.1283;129.716
57372;66.2667;87.0306;102.522;86.2951;126.658
60223;64.304;85.2284;100.735;83.5391;123.625
63216;62.4386;83.5399;99.2899;80.9535;120.844
66358;60.5362;82.1069;98.0199;78.4293;118.183
69657;58.9101;80.4318;96.7916;76.0617;115.637
73120;57.2345;79.0392;95.7302;73.8505;113.173
76756;55.723;77.6872;94.7653;71.7548;110.892
80573;54.315;76.4448;93.8575;69.7081;108.787
84580;53.0392;75.4143;93.0988;67.8804;106.77
88787;51.7836;74.36;92.4061;66.0698;104.861
93204;50.8007;73.5576;91.7785;64.5094;103.103
97841;49.8356;72.7568;91.2008;63.1555;101.569
102709;49.1965;72.1055;114.459;61.9828;100.675
107820;48.7011;71.7915;112.038;93.7588;138.221
113186;48.6388;71.7768;110.354;90.7275;134.792
118820;68.9154;91.2324;108.493;88.0022;132.385
124735;66.9784;89.7037;106.712;85.2211;129.487
130945;65.0275;88.2954;105.231;82.5862;126.642
137465;63.2182;86.5516;103.659;80.0235;124.023
144311;61.5086;85.1893;102.318;77.8567;121.516
151499;60.1331;83.8781;101.139;75.8095;119.1
159046;58.4442;82.6257;100.073;73.5299;116.914
166970;57.0776;81.5402;99.0803;71.6442;114.739
175290;55.8441;80.5678;98.1477;69.8533;112.775
184026;54.752;79.6645;97.3316;68.1161;110.953
193198;53.8428;78.9844;96.7074;66.5077;109.655
202828;52.8276;78.3497;121.658;65.1926;108.112
212939;52.2548;77.9666;119.24;64.2187;107.107
223555;52.1631;77.8571;117.051;97.5863;144.237
234701;76.015;97.3569;115.097;94.7977;140.841
246404;74.3236;95.6031;113.141;92.2585;137.634
258692;72.7624;93.9049;111.549;89.7746;134.735
271594;71.3811;92.3918;109.941;87.4623;131.613
285141;69.8783;90.8723;108.7;85.0919;128.88
299365;68.1987;89.317;107.43;82.7962;126.368
314300;66.7628;88.2768;106.465;80.6536;124.142
329981;65.3354;86.9835;105.482;78.5536;121.758
346446;63.9149;85.8598;104.581;76.6544;119.565
363734;62.8188;84.9663;103.928;74.8585;117.608
381886;61.6422;84.3395;103.524;73.2554;115.922
400945;60.5307;83.5862;140.107;71.5839;114.203
420956;59.7273;83.2649;137.172;70.4498;113.058
441967;59.3197;83.2049;135.355;106.519;155.217
464028;85.6553;107.43;132.59;104.649;151.827
487192;84.6794;105.859;130.753;102.294;148.44
511514;83.6124;104.19;128.711;100.168;145.015
537052;82.4904;102.591;126.798;98.0915;141.93
563866;81.4758;100.865;126.346;95.6952;139.045
592020;80.3574;99.4883;125.955;93.5228;136.292
621581;79.1739;97.7526;125.152;91.3092;133.583
652620;77.9213;96.1213;124.23;89.0184;131.155
685210;76.7608;95.1632;124.413;86.7164;128.448
719429;75.4913;93.5598;123.918;84.8194;126.328
755358;74.6238;92.7078;124.68;83.0852;124.163
793083;73.5624;91.6583;182.965;81.3482;122.284
832694;72.7724;91.3967;182.194;79.8902;120.898
874285;72.2098;91.19;180.591;116.419;189.55
917955;98.2194;136.62;178.69;115.324;186.74
963808;97.9757;136.592;177.061;113.504;183.057
1011953;96.9499;135.284;175.563;111.502;178.865
1062505;95.7303;132.691;174.553;109.491;174.559
1115584;94.4887;129.951;173.296;107.508;170.508
1171316;93.4438;127.586;173.072;105.537;167.024
1229834;92.4286;125.01;172.983;103.646;163.2
1291277;91.4285;122.636;172.775;101.822;158.994
1355792;90.4908;120.705;173.3;100.158;155.532
1423532;89.5745;118.801;174.368;98.6994;152.721
1494659;88.7795;117.151;175.366;97.2182;149.913
1569342;88.0732;115.552;176.861;95.887;146.902
1647759;87.4671;114.537;251.36;94.8022;144.893
1730096;87.1593;113.229;248.601;131.227;253.603
1816549;87.1382;112.771;245.214;130.323;249.254
1907324;113.392;179.681;242.964;128.6;243.649
2002637;112.024;177.114;241.449;126.857;238.213
2102715;110.704;174.441;239.372;125.193;233.034
2207796;109.374;171.673;238.15;123.615;228.174
2318131;108.144;168.825;237.467;122.059;222.95
2433982;106.913;166.538;236.937;120.62;218.65
2555625;105.786;164.017;236.245;119.214;214.468
2683350;104.706;162.041;236.734;118.007;210.585
2817461;103.761;160.307;236.705;116.889;206.624
2958277;102.918;158.407;237.55;115.828;203.127
3106133;102.175;156.722;238.821;114.911;199.624
3261381;101.678;155.718;322.557;114.029;196.566
3424391;101.229;154.607;317.674;113.392;193.665
3595551;100.978;153.736;313.205;149.505;325.609
3775269;126.468;229.961;310.072;147.997;318.4
3963972;125.097;226.499;306.273;146.612;311.289
4162110;123.874;223.204;304.08;145.436;304.633
4370154;122.831;220.081;301.018;144.21;298.343
4588600;121.707;217.055;298.98;143.149;292.247
4817968;120.758;214.212;297.368;142.065;286.54
5058804;120.007;211.575;296.169;141.196;281.109
5311681;119.242;209.335;295.01;140.35;276.303
5577201;118.607;207.262;294.527;139.564;271.322
5855997;117.823;205.158;294.218;138.719;266.738
6148732;117.378;203.237;293.961;138.126;262.654
6456103;117.077;201.701;382.175;137.542;258.566
6778842;116.744;200.247;375.259;137.039;255.344
7117717;116.698;199.627;369.088;172.913;401.759
7473535;142.444;280.362;364.023;171.643;391.819
7847143;141.496;275.542;358.844;170.334;382.455
8239431;140.67;271.288;354.632;169.436;373.867
8651333;139.832;266.682;350.885;167.874;365.15
9083830;139.12;262.981;347.35;167.536;357.172
9537951;138.409;259.147;344.173;166.638;349.739
