Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.505703;0.676361;0.853568;0.647961;0.930645
10500;0.486296;0.662256;0.846437;0.565386;0.913112
11025;0.477982;0.652041;0.837781;0.550954;0.896139
11576;0.466142;0.645043;0.831629;0.538783;0.882406
12154;0.458908;0.637716;0.868542;0.526998;0.869158
12760;0.450329;0.634635;0.913871;0.517197;0.857569
13396;0.384927;0.636565;0.896591;0.511094;0.850161
14063;0.444984;0.636489;0.878834;0.809035;1.14131
14763;0.591236;0.787432;0.864068;0.782961;1.11304
15498;0.569307;0.766064;0.852209;0.759402;1.08429
16269;0.558359;0.755968;0.839958;0.735515;1.06081
17078;0.537876;0.740719;0.827058;0.712515;1.03749
17927;0.52282;0.724173;0.815936;0.691869;1.01511
18818;0.508659;0.710168;0.80797;0.671562;0.993683
19753;0.49516;0.699872;0.800872;0.652826;0.973862
20734;0.485404;0.688853;0.794921;0.63535;0.991987
21764;0.473427;0.679161;0.785787;0.618696;0.974295
22845;0.465603;0.669004;0.780384;0.603913;0.957699
23980;0.454144;0.65959;0.772769;0.590988;0.94328
25171;0.448197;0.659848;0.986691;0.579926;0.939812
26421;0.442989;0.65466;0.967744;0.571014;0.928295
27733;0.443;0.65474;0.950755;0.877649;1.2043
29110;0.604933;0.816985;0.932647;0.849739;1.17538
30555;0.588136;0.817562;0.914277;0.822476;1.14764
32072;0.569728;0.800115;0.899523;0.796168;1.13314
33664;0.5924;0.781144;0.88753;0.771561;1.10437
35335;0.576271;0.76906;0.874986;0.748001;1.08086
37089;0.523477;0.755013;0.867012;0.690555;1.05791
38930;0.546927;0.75473;0.858183;0.703956;1.03542
40863;0.530834;0.74588;0.850262;0.684119;1.01564
42892;0.517966;0.736189;0.843887;0.665413;0.995281
45022;0.475049;0.72769;0.836921;0.619574;0.980193
47258;0.495188;0.720109;0.830709;0.60484;0.963837
49605;0.486786;0.712518;1.05701;0.592323;0.949163
52069;0.45452;0.709162;1.04304;0.582161;0.936785
54656;0.451497;0.708841;1.02366;0.89395;1.52761
57372;0.665189;1.10727;1.00634;0.86557;1.49688
60223;0.671139;1.08891;0.984695;0.838044;1.46482
63216;0.625268;1.07389;0.970206;0.812067;1.43793
66358;0.607385;1.0588;0.956603;0.787246;1.40975
69657;0.590486;1.04285;0.941055;0.763136;1.3839
73120;0.574521;1.02618;0.928965;0.705632;1.35827
76756;0.559654;1.0141;0.918844;0.719273;1.33398
80573;0.544179;1.00088;0.909449;0.698899;1.31218
84580;0.531347;0.989318;0.901148;0.679461;1.29073
88787;0.536952;0.979716;0.902835;0.662639;1.27321
93204;0.510337;0.970101;0.897371;0.646768;1.25371
97841;0.500244;0.964105;0.886114;0.632147;1.23755
102709;0.494195;0.958249;1.10889;0.619537;1.2249
107820;0.488446;0.957622;1.08645;0.93917;1.60889
113186;0.485545;0.956308;1.06525;0.890524;1.57594
118820;0.675809;1.1454;1.04682;0.8826;1.54097
124735;0.672296;1.12866;1.03099;0.838305;1.51072
130945;0.653489;1.11067;1.014;0.813182;1.48015
137465;0.635309;1.09411;0.999054;0.790336;1.45152
144311;0.619465;1.07928;0.986698;0.768947;1.42524
151499;0.590152;1.06448;0.976911;0.744978;1.4035
159046;0.576788;1.05082;0.954658;0.726256;1.37443
166970;0.563313;1.03873;0.944891;0.6768;1.35589
175290;0.550319;1.02864;0.937007;0.688151;1.33253
184026;0.540894;1.01828;0.925789;0.644409;1.31438
193198;0.501834;1.01133;0.919379;0.630492;1.29565
202828;0.524432;1.00571;1.19248;0.647648;1.27915
212939;0.51924;1.00205;1.16692;0.634578;1.26769
223555;0.490396;1.00408;1.13902;0.972124;1.6589
234701;0.741175;1.22678;1.10656;0.936577;1.62862
246404;0.748129;1.21368;1.07887;0.911119;1.59888
258692;0.729659;1.19006;1.05895;0.892742;1.5644
271594;0.71601;1.18045;1.04971;0.866631;1.53919
285141;0.694523;1.16794;1.02213;0.845625;1.51179
299365;0.683775;1.15883;1.01614;0.822028;1.49864
314300;0.667455;1.14986;1.00779;0.801182;1.48103
329981;0.6625;1.14922;0.99314;0.77754;1.46088
346446;0.64157;1.14059;0.991618;0.726395;1.44472
363734;0.63227;1.14482;0.988861;0.741286;1.42948
381886;0.618972;1.14403;0.976217;0.726175;1.42818
400945;0.614407;1.15933;1.44467;0.681926;1.42981
420956;0.59603;1.01682;1.4212;0.699012;1.44087
441967;0.598431;1.18915;1.3925;1.06124;2.1672
464028;0.848587;1.70446;1.34957;1.04101;2.15054
487192;0.835817;1.71937;1.3319;1.00658;2.13364
511514;0.830403;1.72388;1.31998;0.985906;2.12845
537052;0.810255;1.74723;1.31291;0.976977;2.12556
563866;0.808999;1.75761;1.274;0.942865;2.12632
592020;0.797004;1.76289;1.26498;0.918545;2.10374
621581;0.784325;1.76656;1.27;0.89561;2.10703
652620;0.76356;1.77603;1.26265;0.836635;2.12079
685210;0.760083;1.81027;1.26756;0.852444;2.10646
719429;0.735435;1.80244;1.27697;0.799937;2.12963
755358;0.747357;1.83845;1.27208;0.783336;2.10081
793083;0.69281;1.01192;2.39283;0.770548;2.13485
832694;0.692222;1.00872;2.54143;0.758096;2.1305
874285;0.699661;1.89684;2.39651;1.15213;3.33007
917955;0.978224;2.64539;2.53769;1.14339;3.32659
963808;0.974521;2.65095;2.60558;1.10105;3.26636
1011953;0.942667;2.63628;2.44687;1.08449;3.23206
1062505;0.94464;2.63227;2.44895;1.06417;3.18693
1115584;0.922459;2.60745;1.82459;1.04544;3.15538
1171316;0.932653;2.58553;1.81943;1.0272;3.11669
1229834;0.921211;2.58745;1.82835;1.01091;3.09064
1291277;0.901139;2.58721;1.82073;0.950634;2.85524
1355792;0.898557;2.55334;1.82171;0.979138;2.82194
1423532;0.88662;2.55721;1.83724;0.964468;1.79342
1494659;0.830915;2.3431;1.83043;0.913425;1.75199
1569342;0.844397;1.33081;1.83179;0.939299;1.71759
