cset: --> last message, executed args into cpuset "/user", new pid is: 2913361
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.481716;0.788441;0.831981
10500;0.409676;0.70905;0.82444
11025;0.398152;0.693744;0.880954
11576;0.392587;0.676681;0.874166
12154;0.387607;0.662313;0.804662
12760;0.385927;0.651399;0.900772
13396;0.38444;0.643608;0.883437
14063;0.388628;0.960669;0.868484
14763;0.57392;0.93163;0.856463
15498;0.556883;0.903379;0.841039
16269;0.535537;0.874747;0.825221
17078;0.521554;0.850269;0.81316
17927;0.506864;0.827391;0.807828
18818;0.493912;0.804227;0.799438
19753;0.478423;0.782481;0.79107
20734;0.472299;0.762391;0.78052
21764;0.4583;0.74259;0.776634
22845;0.450638;0.724676;0.768378
23980;0.43902;0.709761;0.761886
25171;0.433817;0.69668;0.983032
26421;0.433336;0.685507;0.963738
27733;0.432586;1.01756;0.941562
29110;0.62374;0.985782;0.920444
30555;0.602607;0.955104;0.90597
32072;0.582784;0.925819;0.889377
33664;0.568786;0.899054;0.879086
35335;0.551097;0.872438;0.865154
37089;0.536627;0.847797;0.860521
38930;0.519783;0.823976;0.848451
40863;0.50787;0.801848;0.841608
42892;0.494687;0.780797;0.833007
45022;0.45977;0.739855;0.824881
47258;0.449058;0.723829;0.817885
49605;0.467;0.728993;1.05555
52069;0.43791;0.696258;1.02953
54656;0.440057;1.03372;1.00959
57372;0.633699;1.00232;0.992341
60223;0.616658;0.972024;0.978487
63216;0.599143;0.942737;0.962578
66358;0.580408;0.9152;0.947381
69657;0.562722;0.88849;0.930648
73120;0.548954;0.86375;0.919159
76756;0.533801;0.839319;0.906521
80573;0.52118;0.817169;0.899031
84580;0.507237;0.795887;0.889291
88787;0.497223;0.777252;0.886582
93204;0.488486;0.758962;0.880922
97841;0.47795;0.742534;0.873421
102709;0.473371;0.728482;1.10269
107820;0.451004;1.05902;1.08047
113186;0.448826;1.02553;1.06042
118820;0.639722;0.99625;1.03966
124735;0.638722;0.98282;1.02331
130945;0.610239;0.942211;1.00494
137465;0.588655;0.91454;0.989519
144311;0.576863;0.890402;0.974956
151499;0.560013;0.865606;0.963888
159046;0.546992;0.842218;0.944219
166970;0.53465;0.821157;0.935965
175290;0.522545;0.779521;0.926812
184026;0.518532;0.786947;0.917438
193198;0.505305;0.767845;0.909618
202828;0.473385;0.729739;1.17631
212939;0.493835;0.741354;1.15046
223555;0.491968;1.20328;1.12269
234701;0.717829;1.1573;1.09573
246404;0.698388;1.12655;1.07533
258692;0.684615;1.09257;1.05926
271594;0.670121;1.0618;1.047
285141;0.656028;1.03175;1.01769
299365;0.640485;0.997696;1.00927
314300;0.615741;0.968397;1.0021
329981;0.619839;0.944982;0.988853
346446;0.570795;0.890026;0.981519
363734;0.578072;0.86671;0.979623
381886;0.575695;0.878137;0.973054
400945;0.572418;0.859689;1.43693
420956;0.572688;0.8461;1.40703
441967;0.561826;1.22582;1.37653
464028;0.802059;1.18949;1.34349
487192;0.791309;1.16593;1.32103
511514;0.772254;1.14011;1.30372
537052;0.762122;1.11482;1.29233
563866;0.768634;1.08944;1.2563
592020;0.749949;1.06035;1.25336
621581;0.74033;1.03329;1.25062
652620;0.729353;1.005;1.24164
685210;0.712597;0.98488;1.24373
719429;0.70752;0.96219;1.2514
755358;0.698912;0.954122;1.24813
793083;0.665059;0.911489;2.26146
832694;0.679235;0.906745;2.26244
874285;0.675027;1.29028;2.26096
917955;0.914773;1.27059;2.2486
963808;0.910205;1.26117;2.30855
1011953;0.901218;1.2406;2.30065
1062505;0.88773;1.21889;1.92989
1115584;0.881466;1.19346;1.76887
1171316;0.869473;1.17256;1.74021
1229834;0.831173;1.10528;1.73775
1291277;0.835582;1.08789;1.73549
1355792;0.813232;1.07203;1.73904
1423532;0.803229;1.0569;1.74509
1494659;0.808258;1.04301;1.73798
1569342;0.8064;1.06206;1.74781
1647759;0.78284;1.01985;3.40282
1730096;0.808107;1.43388;3.00937
1816549;0.807572;1.42491;3.16726
1907324;1.01576;1.38566;2.96767
2002637;1.02482;1.39782;2.37171
2102715;1.00463;1.35906;2.34619
2207796;1.00282;1.37246;2.92008
2318131;0.991616;1.35836;2.30793
2433982;0.971639;1.32189;2.29525
2555625;0.958194;1.31482;2.28671
2683350;0.944469;1.30652;2.28396
2817461;0.944018;1.29636;2.28177
2958277;0.940558;1.25613;2.2824
3106133;0.933409;1.27927;2.28104
3261381;0.935139;1.27331;3.73653
3424391;0.907399;1.23636;3.68858
3595551;0.926494;1.6444;4.3034
3775269;1.17352;1.60642;4.04609
3963972;1.16398;1.61558;3.58073
4162110;1.14807;1.57905;2.89009
4370154;1.117;1.57015;2.85693
4588600;1.10242;1.56341;2.83109
4817968;1.10252;1.55398;2.80385
5058804;1.0451;1.50204;2.77647
5311681;1.0869;1.49905;2.77756
5577201;1.07113;1.4918;2.76776
5855997;1.08318;1.52367;2.74806
6148732;1.0767;1.48139;2.75452
6456103;1.07095;1.48368;4.2957
6778842;1.07683;1.49961;4.23129
7117717;1.0607;1.84858;4.41603
7473535;1.29808;1.86299;4.37552
7847143;1.29096;1.84569;3.61541
8239431;1.27871;1.82623;4.27182
8651333;1.28109;1.81613;3.29039
9083830;1.25493;1.77914;3.24145
9537951;1.2697;1.76628;3.21004
