cset: --> last message, executed args into cpuset "/user", new pid is: 2849823
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.481596;0.7681;0.834008
10500;0.459132;0.687427;0.826077
11025;0.401602;0.671703;0.820278
11576;0.393351;0.655467;0.811213
12154;0.383736;0.643264;0.804413
12760;0.385861;0.631086;0.903864
13396;0.384309;0.620589;0.886982
14063;0.388109;0.930661;0.870339
14763;0.572448;0.902519;0.857759
15498;0.554456;0.874756;0.844025
16269;0.539631;0.848892;0.826963
17078;0.523526;0.823916;0.813935
17927;0.508858;0.801091;0.809174
18818;0.493248;0.778644;0.796997
19753;0.480548;0.758018;0.787873
20734;0.470325;0.738606;0.778021
21764;0.459295;0.720517;0.772556
22845;0.449526;0.703351;0.76396
23980;0.439161;0.687755;0.758432
25171;0.433323;0.674967;0.98113
26421;0.432892;0.664341;0.962101
27733;0.43286;0.985278;0.940078
29110;0.620423;0.954658;0.922112
30555;0.601504;0.925936;0.908356
32072;0.583485;0.897384;0.892332
33664;0.567084;0.871093;0.87905
35335;0.550576;0.845339;0.866818
37089;0.534883;0.821219;0.859287
38930;0.520889;0.798474;0.849312
40863;0.50701;0.777208;0.839566
42892;0.494128;0.757296;0.834344
45022;0.482604;0.739105;0.826061
47258;0.473674;0.722297;0.818902
49605;0.444552;0.6868;1.05277
52069;0.460171;0.694727;1.02805
54656;0.439675;1.0022;1.00987
57372;0.633223;0.971483;0.989133
60223;0.615225;0.942385;0.978024
63216;0.598636;0.914017;0.961829
66358;0.579396;0.887049;0.945852
69657;0.562096;0.861962;0.932953
73120;0.547842;0.837619;0.918129
76756;0.533126;0.814836;0.906142
80573;0.5207;0.793253;0.898655
84580;0.506695;0.773155;0.88818
88787;0.496022;0.753978;0.88691
93204;0.487829;0.737151;0.880573
97841;0.477498;0.721208;0.872502
102709;0.472692;0.70803;1.10194
107820;0.450461;1.034;1.07938
113186;0.44837;1.0053;1.05965
118820;0.650135;0.973346;1.0387
124735;0.63835;0.955613;1.02263
130945;0.612884;0.915798;1.00557
137465;0.59331;0.889369;0.988692
144311;0.582989;0.867721;0.974185
151499;0.566303;0.845061;0.962986
159046;0.555176;0.822407;0.944285
166970;0.54144;0.801984;0.936283
175290;0.528275;0.757737;0.926855
184026;0.518643;0.764601;0.917904
193198;0.508289;0.747853;0.909694
202828;0.476615;0.71253;1.17694
212939;0.49758;0.725705;1.15745
223555;0.497356;1.07894;1.12917
234701;0.733788;1.03791;1.09446
246404;0.714142;1.02251;1.0761
258692;0.701405;0.995265;1.05986
271594;0.686609;0.968747;1.04939
285141;0.666445;0.933681;1.01783
299365;0.647327;0.909432;1.00915
314300;0.638346;0.88617;1.00007
329981;0.620139;0.864601;0.987494
346446;0.615816;0.843431;0.984428
363734;0.601067;0.823607;0.979342
381886;0.573688;0.776857;0.970382
400945;0.584529;0.789779;1.43002
420956;0.570874;0.775945;1.39574
441967;0.563283;1.14636;1.36738
464028;0.808406;1.12981;1.33755
487192;0.78277;1.09348;1.3145
511514;0.788505;1.07236;1.29923
537052;0.779223;1.06463;1.287
563866;0.757666;1.02475;1.24818
592020;0.748037;1.00149;1.23979
621581;0.743576;0.97725;1.23974
652620;0.727233;0.954639;1.23134
685210;0.717561;0.933331;1.23662
719429;0.713153;0.911494;1.24291
755358;0.659007;0.857181;1.24254
793083;0.674205;0.840473;2.47821
832694;0.686763;0.859591;2.60653
874285;0.678434;1.21143;2.23548
917955;0.893977;1.20393;2.28897
963808;0.923033;1.21813;2.2121
1011953;0.905153;1.19914;2.3403
1062505;0.887407;1.1559;2.05198
1115584;0.863383;1.13647;1.75464
1171316;0.875948;1.13811;1.73391
1229834;0.851073;1.05501;1.7223
1291277;0.841006;1.0815;1.72152
1355792;0.834219;1.06519;1.7258
1423532;0.821775;1.04999;1.73373
1494659;0.822346;1.03501;1.72761
1569342;0.806945;1.02225;1.73707
1647759;0.792644;0.97771;2.99647
1730096;0.80261;1.39201;2.97125
1816549;0.803475;1.38559;3.13675
1907324;1.03263;1.3455;2.93144
2002637;1.02844;1.33237;2.71876
2102715;1.02334;1.32359;2.89557
2207796;1.01016;1.33851;2.32162
2318131;0.993946;1.32632;2.50316
2433982;0.964925;1.2946;2.30106
2555625;0.963831;1.28656;2.27964
2683350;0.956551;1.27685;2.2646
2817461;0.950204;1.26772;2.2627
2958277;0.899666;1.2252;2.2669
3106133;0.936236;1.25403;2.27059
3261381;0.929905;1.24486;3.69178
3424391;0.917268;1.20905;3.65492
3595551;0.913407;1.58266;4.03351
3775269;1.1632;1.59756;3.57497
3963972;1.15859;1.58611;3.54692
4162110;1.1089;1.5517;3.3
4370154;1.13319;1.54276;2.84653
4588600;1.09262;1.53359;2.82647
4817968;1.11189;1.54599;2.78564
5058804;1.08509;1.51437;2.76938
5311681;1.07483;1.51031;2.76179
5577201;1.07231;1.47093;2.75166
5855997;1.06728;1.49594;2.73825
6148732;1.06282;1.49259;2.73568
6456103;1.06654;1.48667;4.24297
6778842;1.06683;1.48371;4.18195
7117717;1.05699;1.82433;4.13732
7473535;1.27487;1.80795;4.30972
7847143;1.28196;1.81421;3.80985
8239431;1.26971;1.77874;3.98979
8651333;1.25084;1.7634;3.26819
9083830;1.24552;1.7528;3.22374
9537951;1.23983;1.70165;3.18955
