Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.503958;0.674343;0.852945;0.579526;0.928499
10500;0.485705;0.662953;0.846039;0.564713;0.913355
11025;0.476139;0.653624;0.840408;0.551339;0.895581
11576;0.463755;0.646118;0.874827;0.536859;0.880925
12154;0.455585;0.639723;0.870212;0.526599;0.868652
12760;0.451229;0.635036;0.911928;0.515923;0.85679
13396;0.446215;0.637099;0.898112;0.511071;0.849307
14063;0.446187;0.635736;0.881422;0.80785;1.13889
14763;0.585689;0.786858;0.866214;0.782573;1.10655
15498;0.570419;0.765861;0.852078;0.756296;1.07974
16269;0.551521;0.752542;0.838837;0.732753;1.05573
17078;0.532364;0.733298;0.826955;0.71101;1.03229
17927;0.522702;0.720718;0.815607;0.690025;1.00982
18818;0.509528;0.710383;0.80934;0.671057;0.992387
19753;0.497202;0.700797;0.801411;0.65181;0.971694
20734;0.484205;0.690371;0.793489;0.633728;0.986466
21764;0.473892;0.677787;0.78622;0.616948;0.965881
22845;0.459505;0.670955;0.779936;0.601631;0.950307
23980;0.451004;0.660527;0.773515;0.588716;0.934946
25171;0.44353;0.655716;0.977117;0.577579;0.937771
26421;0.442239;0.658578;0.958351;0.568886;0.924356
27733;0.437966;0.654912;0.945986;0.876015;1.21753
29110;0.605677;0.831865;0.928937;0.848075;1.17524
30555;0.583118;0.809208;0.910634;0.821018;1.14678
32072;0.568478;0.794147;0.895331;0.794963;1.12625
33664;0.552525;0.778385;0.885881;0.768317;1.09688
35335;0.573762;0.762805;0.873951;0.744233;1.07257
37089;0.555062;0.746127;0.862488;0.721643;1.05334
38930;0.539418;0.752054;0.854679;0.700705;1.03166
40863;0.52533;0.741393;0.846926;0.680789;1.01222
42892;0.516647;0.734473;0.844761;0.662198;0.991701
45022;0.501452;0.723547;0.834797;0.64503;0.975283
47258;0.461036;0.716011;0.827962;0.602516;0.95795
49605;0.454195;0.710234;1.05144;0.58986;0.944076
52069;0.448923;0.707192;1.02745;0.579648;0.930648
54656;0.447127;0.706616;1.0275;0.915309;1.52753
57372;0.688116;1.1064;0.995527;0.863777;1.49566
60223;0.643184;1.08698;0.981011;0.834199;1.46494
63216;0.645274;1.07117;0.967027;0.807959;1.43558
66358;0.624979;1.05532;0.953461;0.783118;1.40703
69657;0.58838;1.03925;0.936976;0.759066;1.38097
73120;0.569935;1.02304;0.925376;0.739067;1.35619
76756;0.558326;1.01058;0.915803;0.685256;1.33298
80573;0.54369;0.99939;0.906833;0.69817;1.31091
84580;0.530536;0.987714;0.899052;0.679628;1.29052
88787;0.518524;0.978843;0.89621;0.66216;1.26988
93204;0.507816;0.968625;0.890279;0.619299;1.25201
97841;0.499284;0.962106;0.880233;0.606437;1.23638
102709;0.492224;0.957286;1.10516;0.595929;1.22159
107820;0.487999;0.954546;1.08418;0.937087;1.60561
113186;0.486194;0.952441;1.0652;0.910675;1.57234
118820;0.677135;1.14511;1.0478;0.865771;1.53995
124735;0.6741;1.12648;1.02777;0.839861;1.50859
130945;0.638339;1.10967;1.01145;0.814423;1.47958
137465;0.619711;1.09183;0.995399;0.78905;1.45022
144311;0.604267;1.07792;0.981854;0.767986;1.42383
151499;0.588567;1.06305;0.973534;0.74567;1.39843
159046;0.572414;1.05004;0.950047;0.726926;1.37488
166970;0.56358;1.03838;0.941269;0.6757;1.35046
175290;0.550745;1.02625;0.935302;0.659797;1.33051
184026;0.536391;1.01744;0.925888;0.644521;1.31026
193198;0.528487;1.00948;0.91807;0.63166;1.29193
202828;0.523959;1.00119;1.18258;0.647069;1.27745
212939;0.515898;1.00016;1.15819;0.637757;1.26619
223555;0.516667;0.999522;1.12968;0.964351;1.64485
234701;0.753934;1.20727;1.09704;0.936916;1.61409
246404;0.733686;1.18922;1.07984;0.912488;1.58279
258692;0.718051;1.17675;1.0682;0.875542;1.55872
271594;0.705776;1.16942;1.05402;0.851388;1.52786
285141;0.691878;1.15497;1.02036;0.830113;1.50663
299365;0.673697;1.14758;1.0138;0.805887;1.48376
314300;0.657679;1.13603;1.00683;0.786863;1.46913
329981;0.642524;1.13275;0.988408;0.764177;1.45083
346446;0.627621;1.12779;0.984701;0.709581;1.43015
363734;0.617087;1.12442;0.983028;0.726609;1.42503
381886;0.587266;1.12933;0.974437;0.707804;1.41595
400945;0.590821;1.13944;1.42502;0.667981;1.40417
420956;0.589265;1.15979;1.3929;0.658316;1.42017
441967;0.589307;1.14236;1.3666;1.02057;2.08274
464028;0.832597;1.64567;1.32422;1.02131;2.0858
487192;0.828519;1.667;1.30808;1.00233;2.08393
511514;0.818399;1.67461;1.29704;0.981847;2.07372
537052;0.797186;1.6742;1.28285;0.941221;2.05416
563866;0.784972;1.6833;1.25109;0.923528;2.04592
592020;0.777861;1.69245;1.24233;0.90054;2.03504
621581;0.76633;1.70008;1.24475;0.874366;2.04875
652620;0.741768;1.71391;1.23564;0.854039;2.03194
685210;0.730812;1.73384;1.23778;0.795771;2.02862
719429;0.721454;1.74203;1.24056;0.81694;2.045
755358;0.72011;1.75632;1.24493;0.765119;2.04456
793083;0.716148;1.78198;2.69793;0.750498;1.99581
832694;0.697704;1.79332;2.36025;0.738754;2.0546
874285;0.671607;1.82752;2.35487;1.12813;3.16928
917955;0.943778;2.51678;2.42742;1.11287;3.13163
963808;0.939529;2.51389;2.4898;1.09666;3.10878
1011953;0.936858;2.52192;2.41853;1.07916;3.06804
1062505;0.903874;2.50883;2.09754;1.03111;3.04282
1115584;0.916319;2.4819;1.93172;1.01251;2.99966
1171316;0.881551;2.482;1.74207;0.945367;2.96188
1229834;0.882453;2.4627;1.74783;0.977426;2.93545
1291277;0.864972;2.45343;1.74156;0.960228;2.91238
1355792;0.847961;2.44597;1.74219;0.94053;2.88181
1423532;0.844006;2.4418;1.75116;0.89154;2.67635
1494659;0.838182;2.41487;1.74242;0.878941;2.81819
1569342;0.825467;2.42528;1.75329;0.867958;1.65036
1647759;0.781982;2.42169;3.07554;0.860396;1.81518
1730096;0.800814;2.4127;3.23655;1.24616;4.05004
1816549;0.803534;1.24113;3.21902;1.20738;4.00281
1907324;1.0706;3.1584;2.99591;1.19974;3.94336
2002637;1.05951;3.13058;2.77191;1.17599;3.89136
2102715;1.02283;3.1059;2.34757;1.16145;3.83075
2207796;1.02712;3.09031;3.15077;1.14439;3.78437
2318131;1.01016;3.07736;2.31485;1.15838;3.72668
2433982;0.987646;3.04717;2.29696;1.12455;3.68642
2555625;0.978135;3.0312;2.30898;1.13345;3.64486
2683350;0.974341;3.00723;2.28624;1.05772;3.58661
2817461;0.954316;3.00209;2.28632;1.0787;2.67328
2958277;0.972766;2.97639;2.29396;1.07732;3.52902
3106133;0.945211;2.97444;2.29197;1.06759;3.24327
3261381;0.918767;1.60924;3.54308;1.06049;2.99927
3424391;0.938037;2.96662;4.42199;1.02742;3.40615
3595551;0.920351;2.95748;4.14971;1.37848;4.77443
3775269;1.16846;3.71821;3.41711;1.39454;4.6861
3963972;1.15609;3.69905;3.39586;1.35207;4.63301
4162110;1.13452;3.66916;3.60785;1.34333;4.55693
4370154;1.15091;3.64751;3.10555;1.33027;4.48257
4588600;1.11606;3.6117;2.84753;1.35152;4.42924
4817968;1.12424;3.58752;2.80869;1.26722;4.11648
5058804;1.1039;3.55259;2.78961;1.30701;4.29647
5311681;1.09916;3.54128;2.78481;1.29894;4.25021
5577201;1.08473;3.52006;2.7822;1.28242;4.19909
5855997;1.08901;3.49171;2.76357;1.25096;3.91498
6148732;1.08262;3.48968;2.76987;1.2483;3.3684
6456103;1.04989;3.4663;5.077;1.23896;4.07611
6778842;1.08251;3.45247;4.51035;1.23274;4.01911
7117717;1.08564;1.96946;4.23383;1.62226;5.46093
7473535;1.32533;4.24645;3.92743;1.60622;5.3593
7847143;1.29312;4.19495;3.88676;1.56931;5.26393
8239431;1.29251;4.15652;3.84137;1.55994;5.15706
8651333;1.30198;4.11678;3.54294;1.55601;5.08216
9083830;1.27257;4.07234;3.25195;1.54399;4.98567
9537951;1.27667;4.03665;3.21679;1.53396;4.92572
