Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.502227;0.674728;0.853473;0.574811;0.933346
10500;0.406207;0.662472;0.843629;0.560875;0.9153
11025;0.398151;0.652773;0.836117;0.547486;0.899358
11576;0.456229;0.644428;0.890356;0.535283;0.884698
12154;0.4477;0.637769;0.8251;0.525384;0.870956
12760;0.383122;0.633502;0.90909;0.514718;0.859557
13396;0.382772;0.63272;0.893525;0.508917;0.851023
14063;0.384008;0.633957;0.877123;0.799131;1.1365
14763;0.590839;0.783533;0.864334;0.775074;1.11043
15498;0.569972;0.76612;0.852179;0.751227;1.08519
16269;0.554994;0.747744;0.837741;0.728425;1.05966
17078;0.533824;0.732939;0.827601;0.70708;1.03629
17927;0.523874;0.721769;0.814024;0.686333;1.01251
18818;0.507823;0.70969;0.80744;0.666916;0.989861
19753;0.496023;0.698737;0.79974;0.648986;0.969847
20734;0.480524;0.686978;0.79043;0.631696;0.988739
21764;0.472091;0.676962;0.784042;0.61605;0.971713
22845;0.465308;0.666612;0.778971;0.602156;0.954444
23980;0.491273;0.658866;0.772769;0.589435;0.942721
25171;0.446586;0.656761;0.983005;0.578744;0.937462
26421;0.440917;0.652977;0.964192;0.570475;0.925863
27733;0.440337;0.663678;0.951902;0.869458;1.20618
29110;0.601608;0.830228;0.923857;0.840577;1.1762
30555;0.584892;0.814217;0.913697;0.81489;1.14828
32072;0.567152;0.794657;0.896197;0.789499;1.12232
33664;0.592106;0.777933;0.883381;0.766298;1.10534
35335;0.576031;0.76357;0.872887;0.74274;1.07595
37089;0.559285;0.749678;0.86491;0.720965;1.05803
38930;0.544287;0.755342;0.85615;0.700417;1.03745
40863;0.52872;0.745683;0.850232;0.681074;1.01724
42892;0.513286;0.732447;0.840069;0.662873;0.99554
45022;0.504159;0.725555;0.833511;0.64487;0.977506
47258;0.492457;0.716642;0.827018;0.629416;0.960374
49605;0.482739;0.710534;1.06533;0.615736;0.945256
52069;0.450426;0.708107;1.03488;0.580023;0.933731
54656;0.472139;0.707326;1.02553;0.90868;1.52825
57372;0.689973;1.10307;0.999845;0.857375;1.49538
60223;0.642854;1.08463;0.979374;0.85003;1.46466
63216;0.644871;1.06865;0.9643;0.803579;1.43564
