Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.505115;0.674811;0.855073;0.578415;0.932083
10500;0.478284;0.663459;0.846481;0.564306;0.91453
11025;0.46697;0.65395;0.838355;0.612327;0.898091
11576;0.45824;0.646414;0.894701;0.537297;0.883353
12154;0.448007;0.639254;0.829032;0.526185;0.870329
12760;0.384141;0.635013;0.915033;0.516446;0.858856
13396;0.384468;0.634113;0.898189;0.509529;0.850332
14063;0.384861;0.633384;0.8821;0.807274;1.1371
14763;0.593456;0.782452;0.868729;0.781672;1.10919
15498;0.566989;0.767158;0.852189;0.757325;1.08801
16269;0.551323;0.752489;0.841127;0.734484;1.06101
17078;0.54038;0.738079;0.82675;0.712502;1.03711
17927;0.523136;0.723223;0.817109;0.691041;1.01475
18818;0.505659;0.710713;0.809492;0.671046;0.992574
19753;0.495967;0.700569;0.801304;0.652751;0.973081
20734;0.483903;0.691331;0.792765;0.634154;0.987816
21764;0.471476;0.679165;0.786197;0.618163;0.974503
22845;0.460483;0.675471;0.780548;0.603347;0.955568
23980;0.454547;0.668561;0.774604;0.590137;0.941219
25171;0.446628;0.660623;0.980757;0.579334;0.937134
26421;0.442885;0.66361;0.96473;0.570688;0.927176
27733;0.441539;0.653369;0.948386;0.877375;1.20606
29110;0.601925;0.832413;0.930728;0.848388;1.17681
30555;0.584921;0.813702;0.916847;0.82193;1.14763
32072;0.569078;0.797462;0.900193;0.795113;1.12885
33664;0.592063;0.78148;0.893264;0.770698;1.10344
35335;0.575391;0.765722;0.875281;0.746729;1.0783
37089;0.558317;0.751219;0.86823;0.724021;1.05747
38930;0.543263;0.757917;0.859716;0.70268;1.03424
40863;0.531544;0.748298;0.850056;0.68289;1.01449
42892;0.516335;0.736312;0.84456;0.664542;0.994412
45022;0.5052;0.72783;0.837812;0.647298;0.976725
47258;0.493285;0.720483;0.830421;0.631757;0.960565
49605;0.486168;0.714582;1.05848;0.592271;0.946
52069;0.453537;0.712079;1.03525;0.581465;0.933709
54656;0.453307;0.711418;1.01613;0.893245;1.52612
57372;0.690057;1.10584;0.998569;0.864193;1.49444
60223;0.643657;1.08726;0.984268;0.836857;1.46379
63216;0.649327;1.07172;0.968995;0.810643;1.43508
66358;0.629885;1.05659;0.955901;0.785437;1.40699
